generative_type,model,rank,french,italian,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
🧠,<a href='https://huggingface.co/croissantllm/CroissantLLMBase'>croissantllm/CroissantLLMBase (few-shot)</a>,-@@100,3.56@@3.56,-@@100,,32000.0,2048.0,✓,✗,32.85 ± 14.64 / 56.15 ± 12.12@@32.85255838229023,29.87 ± 6.04 / 29.78 ± 5.81@@29.868953386548235,1.53 ± 1.05 / 42.38 ± 4.01@@1.5274161991308544,30.91 ± 2.08 / 0.41 ± 0.14@@30.909737942427352,51.74 ± 0.60 / 9.70 ± 0.19@@51.73807680723257,-0.26 ± 1.18 / 24.27 ± 0.83@@-0.25594974189123076,0.92 ± 1.16 / 25.73 ± 0.75@@0.9234097146669676,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/almanach/camembert-large'>almanach/camembert-large</a>,-@@100,-@@100,-@@100,336695557.0,32005.0,512.0,✓,✗,92.68 ± 0.73 / 96.33 ± 0.37@@92.6816946641476,75.15 ± 1.25 / 74.82 ± 1.50@@75.14984671094336,60.80 ± 14.71 / 79.83 ± 7.36@@60.801557514218786,70.51 ± 1.17 / 42.49 ± 1.57@@70.50878577309233,-@@-1,-@@-1,5.81 ± 5.82 / 29.37 ± 4.37@@5.810112037001567,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct (few-shot)</a>,-@@100,-@@100,-@@100,20066993152.0,49152.0,8192.0,✓,✗,0.00 ± 0.00 / 32.22 ± 0.34@@0.0,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,30.32 ± 1.82 / 42.15 ± 2.10@@30.324104833426436,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,15.4.2.dev0@@150402,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,-@@100,-@@100,-@@100,111243522.0,32000.0,512.0,✓,✗,59.18 ± 12.34 / 77.74 ± 9.57@@59.18467778118342,70.31 ± 0.91 / 69.89 ± 0.82@@70.3086035929153,6.40 ± 5.47 / 50.99 ± 3.33@@6.402077731115565,30.47 ± 1.34 / 14.39 ± 1.07@@30.47294264181387,-@@-1,-0.20 ± 1.02 / 24.82 ± 0.78@@-0.1978514946085722,1.84 ± 1.23 / 26.37 ± 0.92@@1.8381329864692548,28.24 ± 1.71 / 49.99 ± 1.90@@28.242581384707645,73.94 ± 0.93 / 64.57 ± 0.52@@73.93530431991407,0.08 ± 1.62 / 45.56 ± 2.65@@0.07859926280782248,24.73 ± 1.45 / 15.35 ± 1.24@@24.733887713275198,-@@-1,-1.31 ± 1.12 / 23.97 ± 0.84@@-1.3104567434173917,0.82 ± 1.28 / 25.67 ± 0.96@@0.817255327868224,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,-@@100,-@@100,-@@100,4624642.0,32000.0,512.0,✓,✗,4.89 ± 6.63 / 41.70 ± 6.98@@4.890768876590691,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.15 ± 1.27 / 37.71 ± 3.52@@0.14792754817265308,6.70 ± 0.39 / 0.14 ± 0.07@@6.696086020448095,-@@-1,-1.32 ± 1.09 / 24.00 ± 0.78@@-1.3210637831574736,1.75 ± 0.71 / 26.34 ± 0.56@@1.7520969194243063,2.14 ± 2.93 / 20.24 ± 3.26@@2.139570673447628,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.27 ± 1.54 / 38.24 ± 3.79@@-0.2740321005323917,4.96 ± 0.45 / 0.38 ± 0.22@@4.955998542903726,-@@-1,0.86 ± 1.49 / 25.52 ± 1.13@@0.862535592924871,1.46 ± 1.20 / 26.18 ± 0.90@@1.4629666249612914,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,fresh-electra-small,-@@100,-@@100,-@@100,13738755.0,32000.0,128.0,✓,✗,17.58 ± 13.25 / 48.75 ± 11.91@@17.582263863510427,16.34 ± 1.71 / 15.89 ± 1.72@@16.336348715074507,0.15 ± 0.29 / 34.35 ± 1.94@@0.1483672607611241,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,2.44 ± 1.00 / 27.01 ± 0.72@@2.4432469441397795,0.09 ± 0.78 / 25.09 ± 0.57@@0.08587262483914637,7.48 ± 6.97 / 27.15 ± 9.37@@7.479455332142175,5.85 ± 1.53 / 5.23 ± 1.38@@5.848128428129122,0.19 ± 0.38 / 33.91 ± 1.09@@0.19497942890228923,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,2.49 ± 0.98 / 26.92 ± 0.70@@2.4867316992958957,0.08 ± 0.52 / 25.08 ± 0.41@@0.0756217063963526,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (few-shot, val)</a>",-@@100,1.36@@1.36,-@@100,,100256.0,128000.0,✓,✗,95.68 ± 1.38 / 97.82 ± 0.69@@95.68384432198663,75.02 ± 2.41 / 65.24 ± 2.34@@75.01527726544721,42.17 ± 3.64 / 66.35 ± 1.90@@42.17472963097308,69.15 ± 1.21 / 35.06 ± 1.84@@69.14911747426089,66.68 ± 0.14 / 15.79 ± 0.26@@66.67728800093755,67.35 ± 1.90 / 75.66 ± 1.41@@67.34963187931253,80.87 ± 2.27 / 85.43 ± 1.79@@80.86618313656197,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,fresh-xlm-roberta-base,-@@100,-@@100,-@@100,278885778.0,250002.0,512.0,✓,✗,12.64 ± 10.12 / 44.61 ± 9.50@@12.64017535080628,22.07 ± 3.39 / 21.62 ± 3.46@@22.067878455925158,0.66 ± 1.56 / 40.53 ± 3.91@@0.6552232688414006,0.03 ± 0.04 / 0.00 ± 0.00@@0.025082384132276,-@@-1,0.32 ± 1.59 / 25.31 ± 1.18@@0.3168663835401381,-0.09 ± 0.72 / 24.93 ± 0.53@@-0.0910846996396636,13.35 ± 4.67 / 33.80 ± 6.77@@13.351063531339616,7.75 ± 2.17 / 7.03 ± 2.07@@7.74707210053803,0.43 ± 1.48 / 40.69 ± 4.52@@0.43171948760454826,1.12 ± 1.02 / 0.09 ± 0.09@@1.115805810037037,-@@-1,-0.53 ± 1.08 / 24.58 ± 0.80@@-0.5264310283347877,0.34 ± 1.61 / 25.23 ± 1.21@@0.33619318225767275,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",-@@100,1.70@@1.70,-@@100,,100256.0,8191.0,✓,✗,95.46 ± 1.14 / 97.70 ± 0.57@@95.46115731503131,54.01 ± 2.05 / 33.09 ± 1.65@@54.01262943489746,34.37 ± 3.38 / 65.35 ± 1.55@@34.37187518615205,73.01 ± 0.97 / 41.46 ± 1.50@@73.01430486164448,67.30 ± 0.20 / 18.36 ± 0.32@@67.30306471465155,65.40 ± 2.20 / 74.02 ± 1.67@@65.39751439656564,53.16 ± 2.27 / 64.77 ± 1.71@@53.159216548594145,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/google/rembert'>google/rembert</a>,-@@100,-@@100,-@@100,574594434.0,250300.0,512.0,✓,✗,91.09 ± 0.93 / 95.51 ± 0.48@@91.0886418865999,70.89 ± 1.07 / 69.84 ± 1.26@@70.88952674411937,33.58 ± 12.41 / 65.26 ± 7.18@@33.57723845188617,61.62 ± 2.71 / 37.62 ± 2.27@@61.616345740036834,-@@-1,-@@-1,7.21 ± 8.10 / 30.45 ± 6.05@@7.214791562209423,40.00 ± 3.63 / 59.39 ± 2.60@@40.004817043940754,88.34 ± 0.86 / 77.48 ± 0.84@@88.34185227643394,11.98 ± 7.84 / 49.99 ± 7.64@@11.983798735110799,61.28 ± 1.74 / 44.50 ± 2.07@@61.27654538518332,-@@-1,0.16 ± 0.97 / 24.96 ± 0.76@@0.1551141521872856,3.07 ± 5.61 / 27.47 ± 4.18@@3.0744334428233175,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,14.4.0@@140400,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (few-shot, val)</a>",-@@100,-@@100,-@@100,,256128.0,2097152.0,✓,✗,95.02 ± 1.22 / 97.47 ± 0.62@@95.01641232748092,78.93 ± 1.69 / 76.10 ± 2.33@@78.93286829715592,46.07 ± 4.01 / 68.33 ± 2.90@@46.0718222899754,70.43 ± 0.93 / 36.39 ± 1.73@@70.42743298037304,67.38 ± 0.23 / 19.42 ± 0.31@@67.38351627485827,-@@-1,-@@-1,67.92 ± 2.30 / 77.32 ± 1.60@@67.92018907807693,79.48 ± 3.36 / 67.28 ± 3.49@@79.47888616324028,38.81 ± 5.32 / 63.02 ± 5.16@@38.81215190223089,74.20 ± 1.51 / 53.48 ± 1.86@@74.20181504432097,66.06 ± 0.17 / 19.29 ± 0.31@@66.06202140566893,-@@-1,-@@-1,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,-@@0,-@@0,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,-@@0,-@@0
📝,<a href='https://huggingface.co/croissantllm/CroissantLLMChat-v0.1'>croissantllm/CroissantLLMChat-v0.1 (few-shot)</a>,-@@100,3.64@@3.64,-@@100,1345431552.0,32002.0,2048.0,✗,✗,-1.64 ± 1.96 / 38.62 ± 3.53@@-1.643655299598279,21.33 ± 5.64 / 21.21 ± 5.41@@21.33001852560313,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,33.89 ± 2.17 / 12.35 ± 1.79@@33.88933380013453,64.82 ± 0.43 / 16.20 ± 0.62@@64.81689265288878,-1.17 ± 0.75 / 23.35 ± 0.54@@-1.165450129756897,-0.30 ± 0.81 / 24.55 ± 0.90@@-0.30290771531829563,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/almanach/camembert-base'>almanach/camembert-base</a>,-@@100,-@@100,-@@100,111246085.0,32005.0,512.0,✓,✗,89.86 ± 0.53 / 94.92 ± 0.27@@89.85862005880661,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,30.76 ± 17.30 / 59.27 ± 11.30@@30.758581107899452,31.70 ± 2.56 / 12.04 ± 1.30@@31.695661322038696,-@@-1,-@@-1,1.88 ± 0.46 / 26.46 ± 0.37@@1.8792578549215864,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base (few-shot)</a>,-@@100,4.04@@4.04,-@@100,1905650960.0,96640.0,4096.0,✓,✗,-1.42 ± 0.78 / 37.30 ± 2.54@@-1.424955388728338,7.18 ± 5.15 / 7.44 ± 4.75@@7.181180490324583,0.66 ± 1.11 / 37.54 ± 4.14@@0.6579703684896019,13.99 ± 0.76 / 0.08 ± 0.07@@13.99352368717268,51.30 ± 1.13 / 8.38 ± 0.48@@51.29841247646254,-0.01 ± 1.12 / 24.70 ± 0.98@@-0.008893416997894782,0.67 ± 1.47 / 25.40 ± 1.09@@0.6676896938319564,0.72 ± 2.71 / 23.58 ± 2.34@@0.7213590554233573,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct (few-shot)</a>,-@@100,3.48@@3.48,-@@100,1905650880.0,96640.0,4096.0,✗,✗,11.34 ± 7.98 / 40.30 ± 5.23@@11.340768549560892,42.89 ± 1.63 / 41.13 ± 1.37@@42.88951411234979,1.22 ± 1.93 / 39.83 ± 3.34@@1.223628621199224,31.22 ± 0.91 / 14.62 ± 1.12@@31.2183152750273,60.10 ± 0.61 / 12.05 ± 0.33@@60.09988376783439,0.06 ± 1.45 / 23.75 ± 1.00@@0.05964019139561254,0.53 ± 1.41 / 25.16 ± 0.80@@0.5286653968093136,4.50 ± 2.80 / 19.66 ± 3.15@@4.49931174563348,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview (few-shot)</a>,-@@100,-@@100,-@@100,3211926528.0,65536.0,4096.0,✓,✗,64.50 ± 7.04 / 79.82 ± 5.42@@64.50274487494679,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/google/gemma-2b'>google/gemma-2b (few-shot)</a>,-@@100,-@@100,-@@100,2506172416.0,256000.0,8192.0,✓,✗,89.48 ± 1.58 / 94.57 ± 0.87@@89.48338366636379,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.0.0@@150000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,-@@100,-@@100,-@@100,277455362.0,250002.0,514.0,✓,✗,82.87 ± 1.06 / 91.36 ± 0.52@@82.87246537485248,70.50 ± 1.04 / 69.64 ± 1.09@@70.50205056710115,3.17 ± 3.97 / 47.69 ± 4.45@@3.1651443087202336,38.21 ± 1.77 / 20.63 ± 1.23@@38.2098143587519,-@@-1,0.44 ± 1.01 / 25.20 ± 0.76@@0.436898545862204,0.12 ± 1.23 / 25.13 ± 0.92@@0.1206019468194253,42.90 ± 10.07 / 59.88 ± 9.82@@42.90216091242559,85.58 ± 1.06 / 75.45 ± 0.87@@85.57532400993898,-0.45 ± 2.78 / 45.18 ± 3.26@@-0.45174654447836554,40.75 ± 1.83 / 28.46 ± 1.60@@40.750382558675014,-@@-1,0.10 ± 1.40 / 24.96 ± 1.04@@0.09524901091829331,1.51 ± 1.29 / 26.18 ± 0.97@@1.5052324518426725,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,-@@100,-@@100,-@@100,278220290.0,251000.0,512.0,✓,✗,86.09 ± 0.96 / 93.00 ± 0.49@@86.08816029222822,70.03 ± 1.49 / 69.24 ± 1.46@@70.02803638939768,49.83 ± 5.07 / 74.27 ± 2.41@@49.82771392695269,24.97 ± 9.00 / 13.13 ± 5.39@@24.971800403331503,-@@-1,0.16 ± 1.34 / 25.08 ± 1.00@@0.15724067703490788,2.85 ± 4.58 / 27.13 ± 3.43@@2.8461526252948723,36.31 ± 9.10 / 54.54 ± 8.71@@36.309432752854114,76.67 ± 1.66 / 69.17 ± 1.02@@76.67305652841166,35.92 ± 4.12 / 66.58 ± 2.49@@35.9187525516077,38.43 ± 2.57 / 26.59 ± 2.02@@38.42538133979257,-@@-1,-0.11 ± 1.05 / 24.89 ± 0.77@@-0.10593882006262409,2.16 ± 2.33 / 26.65 ± 1.75@@2.164099747858992,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,-@@0,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct (few-shot)</a>,-@@100,-@@100,1.79@@1.79,70553706496.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,49.11 ± 0.82 / 49.45 ± 0.45@@49.114268271991214,80.71 ± 0.98 / 61.33 ± 1.82@@80.71483154737697,22.28 ± 1.86 / 54.39 ± 1.25@@22.281574886842222,69.48 ± 0.92 / 41.65 ± 2.28@@69.47914782428246,67.01 ± 0.19 / 21.70 ± 0.60@@67.00926076882752,64.26 ± 0.86 / 73.14 ± 0.64@@64.2635228349062,64.33 ± 1.33 / 72.75 ± 1.11@@64.32886460633857,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🔍,<a href='https://huggingface.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,-@@100,-@@100,-@@100,279080594.0,250002.0,512.0,✓,✗,68.41 ± 3.58 / 84.10 ± 1.83@@68.41471847823051,71.62 ± 1.37 / 71.10 ± 1.34@@71.62041399556541,4.11 ± 3.75 / 46.13 ± 4.83@@4.109528677612197,9.74 ± 0.76 / 4.00 ± 0.62@@9.738275814919767,-@@-1,-0.96 ± 1.31 / 24.31 ± 0.98@@-0.9573483797418082,0.95 ± 1.07 / 25.70 ± 0.80@@0.9463281076212212,44.10 ± 3.13 / 62.25 ± 2.02@@44.09969868228479,83.81 ± 1.50 / 74.05 ± 1.12@@83.80505465435283,2.95 ± 1.59 / 47.45 ± 3.12@@2.9519926348261794,11.62 ± 0.58 / 6.90 ± 0.44@@11.617225140505582,-@@-1,0.84 ± 1.35 / 25.63 ± 1.04@@0.8392893792415824,0.16 ± 1.20 / 25.13 ± 0.93@@0.15660131892323823,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,-@@100,2.03@@2.03,-@@100,8030261248.0,128256.0,131072.0,✓,✗,92.16 ± 0.79 / 95.98 ± 0.42@@92.16471236547743,57.60 ± 2.49 / 55.45 ± 2.32@@57.60051802470581,30.98 ± 1.59 / 62.94 ± 2.58@@30.978757285518142,74.36 ± 1.83 / 48.69 ± 1.42@@74.3614369682979,65.97 ± 1.01 / 19.94 ± 1.43@@65.97343002154958,36.39 ± 1.09 / 51.73 ± 0.89@@36.39003682318332,29.98 ± 1.99 / 46.38 ± 1.67@@29.97802742698302,49.59 ± 2.60 / 65.22 ± 2.48@@49.58872089044327,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,-@@100,-@@100,-@@100,561713298.0,250002.0,512.0,✓,✗,73.42 ± 7.08 / 86.37 ± 3.81@@73.42286548340098,74.36 ± 1.64 / 73.31 ± 1.55@@74.35875224370588,9.90 ± 8.38 / 47.36 ± 7.86@@9.895024007205393,23.04 ± 8.87 / 12.30 ± 5.72@@23.03997154916346,-@@-1,0.90 ± 0.54 / 25.71 ± 0.40@@0.9000468763751395,0.79 ± 1.26 / 25.61 ± 0.94@@0.7935784463033927,41.43 ± 4.46 / 58.91 ± 4.50@@41.43429992047817,86.05 ± 1.88 / 76.54 ± 1.62@@86.04916503005903,2.22 ± 1.58 / 44.79 ± 4.61@@2.2227702676467453,28.18 ± 6.74 / 19.55 ± 5.44@@28.17895740573328,-@@-1,0.33 ± 1.11 / 25.23 ± 0.85@@0.32843640928468393,0.66 ± 1.00 / 25.50 ± 0.74@@0.6625618722180687,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,-@@100,-@@100,-@@100,277453570.0,250002.0,514.0,✓,✗,80.77 ± 0.55 / 90.33 ± 0.30@@80.76905753550862,69.61 ± 1.03 / 69.22 ± 1.11@@69.60853612026038,2.29 ± 1.76 / 45.05 ± 3.45@@2.292048323989063,34.99 ± 1.59 / 17.97 ± 1.31@@34.99342352767575,-@@-1,0.64 ± 1.01 / 25.40 ± 0.76@@0.6426489817931617,1.11 ± 0.68 / 25.89 ± 0.53@@1.1086453639456697,43.20 ± 10.33 / 61.36 ± 7.95@@43.203105191377986,84.59 ± 1.24 / 74.93 ± 0.94@@84.58697262655674,0.64 ± 1.49 / 41.59 ± 2.77@@0.6352859682487011,35.30 ± 0.74 / 23.73 ± 0.82@@35.300797197271926,-@@-1,0.81 ± 1.05 / 25.48 ± 0.77@@0.8068853130306882,1.12 ± 1.59 / 25.88 ± 1.18@@1.118007089587929,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf (few-shot)</a>,-@@100,-@@100,-@@100,6738417664.0,32000.0,4096.0,✓,✗,78.00 ± 5.56 / 87.65 ± 3.64@@77.99578953292354,37.83 ± 1.58 / 27.55 ± 1.59@@37.827284923816016,16.31 ± 2.06 / 51.70 ± 3.91@@16.306604443019253,59.24 ± 1.39 / 33.59 ± 0.78@@59.23959166458606,-@@-1,-@@-1,-@@-1,46.86 ± 1.36 / 56.21 ± 2.01@@46.85654746602295,37.66 ± 2.29 / 28.63 ± 1.76@@37.65540989471768,10.34 ± 0.86 / 45.34 ± 2.31@@10.344385153626465,58.71 ± 0.70 / 40.39 ± 1.32@@58.713851546227104,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
