model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),4.0,8030261248.0,128256,131072,1295.56,✓,✗,10.64 ± 5.92 / 21.52 ± 5.77@@10.637865331190676,31.65 ± 4.34 / 29.36 ± 4.02@@31.652710011922203,31.54 ± 4.82 / 29.54 ± 3.81@@31.541395609017265,1.81 ± 1.27 / 35.34 ± 1.90@@1.8119014861212912,1.72 ± 1.20 / 33.81 ± 0.41@@1.7168330691088196,32.61 ± 10.34 / 16.32 ± 7.40@@32.61084164741253,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
PleIAs/Pleias-1.2b-Preview (few-shot),4.02,1195468800.0,65536,2048,10756.07,✓,✗,19.42 ± 3.09 / 26.64 ± 4.19@@19.417416048635566,38.96 ± 2.67 / 36.82 ± 3.28@@38.959215978333674,40.42 ± 2.43 / 38.81 ± 2.83@@40.422211058407534,-0.13 ± 0.55 / 33.43 ± 0.23@@-0.13390006039428945,0.77 ± 1.22 / 33.80 ± 0.25@@0.766144708381094,10.27 ± 3.67 / 6.00 ± 2.35@@10.26789259118929,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
PleIAs/Pleias-3b-Preview (few-shot),4.03,3211926528.0,65536,4096,6513.19,✓,✗,18.74 ± 2.86 / 27.39 ± 3.91@@18.738560264137842,28.82 ± 3.76 / 28.03 ± 3.72@@28.818336411931377,27.81 ± 4.34 / 26.00 ± 4.14@@27.805777043494075,-0.46 ± 1.39 / 36.22 ± 3.32@@-0.46053962949729177,-0.84 ± 1.32 / 37.42 ± 3.48@@-0.8428503845722276,23.98 ± 3.22 / 14.06 ± 1.93@@23.977745346245513,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
3ebdola/Dialectal-Arabic-XLM-R-Base,4.03,278043648.0,250002,512,12782.54,✓,✗,12.69 ± 4.51 / 32.23 ± 3.53@@12.687386931195993,55.55 ± 3.71 / 52.52 ± 3.51@@55.546190161147194,53.53 ± 3.03 / 50.23 ± 3.00@@53.528631720495454,2.79 ± 1.16 / 47.71 ± 2.00@@2.7919551015689708,1.66 ± 2.18 / 46.60 ± 2.87@@1.65544017155212,0.60 ± 0.72 / 0.00 ± 0.00@@0.6011555521050432,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Qwen/Qwen1.5-1.8B (few-shot),4.03,1836828672.0,151936,32768,5665.51,✓,✗,22.82 ± 3.11 / 43.88 ± 3.10@@22.820030652553196,12.10 ± 5.58 / 12.85 ± 4.80@@12.09866383728572,13.42 ± 6.02 / 13.82 ± 5.16@@13.41942821487303,2.70 ± 2.16 / 47.68 ± 3.18@@2.6960336583763946,2.21 ± 1.46 / 42.80 ± 4.36@@2.2115158522464102,30.78 ± 3.64 / 16.31 ± 2.22@@30.77824960458962,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
allenai/OLMo-7B (few-shot),4.04,6888095744.0,50280,2049,5402.86,✓,✗,21.46 ± 5.63 / 38.36 ± 6.18@@21.46356392648084,34.42 ± 3.22 / 27.79 ± 2.40@@34.415976322160326,35.17 ± 4.05 / 30.70 ± 3.37@@35.174723699779996,0.34 ± 1.25 / 33.60 ± 0.50@@0.3407862331107331,0.26 ± 0.58 / 34.69 ± 3.11@@0.26025576818189566,9.85 ± 0.17 / 0.12 ± 0.04@@9.852212588145909,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ibm-granite/granite-3.0-1b-a400m-base (few-shot),4.05,1384956928.0,49152,4096,7808.38,✓,✗,17.59 ± 2.80 / 35.34 ± 4.36@@17.58794035303253,31.16 ± 1.45 / 30.20 ± 1.07@@31.16339848564791,29.73 ± 2.46 / 28.89 ± 2.68@@29.725551219365578,1.07 ± 1.90 / 44.05 ± 3.72@@1.0737455208262918,1.59 ± 1.56 / 41.39 ± 3.86@@1.5928300831828897,14.48 ± 2.08 / 6.92 ± 0.87@@14.476077146855221,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
mhenrichsen/danskgpt-tiny (few-shot),4.1,1100048384.0,32000,2048,8596.74,✓,✗,18.09 ± 6.14 / 31.83 ± 6.77@@18.094101717573547,27.37 ± 6.89 / 27.19 ± 7.19@@27.36825067812681,27.59 ± 6.34 / 28.03 ± 6.94@@27.591443168459833,-0.19 ± 1.93 / 41.38 ± 3.18@@-0.18550823350319678,-0.80 ± 0.89 / 40.66 ± 3.78@@-0.7969878868014189,16.14 ± 2.48 / 5.84 ± 1.36@@16.140986653552602,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501
dbmdz/bert-tiny-historic-multilingual-cased,4.11,4575104.0,32000,512,78027.26,✓,✗,19.19 ± 2.87 / 37.36 ± 1.97@@19.19200034771333,46.11 ± 3.68 / 43.54 ± 3.44@@46.114522631224474,35.18 ± 4.90 / 33.22 ± 4.64@@35.17775652548195,2.76 ± 1.42 / 50.99 ± 0.83@@2.7633059968328246,0.42 ± 1.04 / 49.39 ± 0.80@@0.4236586136238311,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NbAiLab/nb-llama-3.2-1B (few-shot),4.16,1235814400.0,128256,131072,3423.62,✓,✗,19.76 ± 6.05 / 25.69 ± 5.67@@19.75556322293304,10.60 ± 5.84 / 10.10 ± 5.81@@10.602087773715803,22.63 ± 4.50 / 21.78 ± 4.61@@22.632635053977985,2.80 ± 1.41 / 41.56 ± 3.36@@2.8041826942229937,0.17 ± 2.00 / 37.59 ± 2.30@@0.16996227260679264,19.69 ± 3.55 / 7.24 ± 1.63@@19.688021148967373,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
PleIAs/Pleias-Nano (few-shot),4.17,1195468800.0,65536,2048,2519.09,✓,✗,22.22 ± 1.30 / 32.60 ± 1.49@@22.215973510880072,27.47 ± 4.87 / 27.10 ± 3.15@@27.47499749768647,23.82 ± 4.37 / 27.33 ± 3.71@@23.819662677490207,-2.06 ± 1.97 / 35.29 ± 1.70@@-2.06414730819028,-0.77 ± 1.41 / 35.74 ± 1.76@@-0.7730640756936759,6.45 ± 2.25 / 3.24 ± 1.47@@6.449288084648396,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.17,6050882784.0,50400,1024,2555.5,✗,✗,20.84 ± 6.06 / 35.78 ± 5.94@@20.84028440089652,5.29 ± 4.68 / 4.93 ± 4.38@@5.287235961864479,6.77 ± 6.18 / 6.78 ± 5.66@@6.767250276829379,0.45 ± 1.09 / 34.65 ± 1.93@@0.45247186877353684,0.48 ± 0.66 / 32.86 ± 0.34@@0.48197312556261174,22.78 ± 2.29 / 2.43 ± 0.61@@22.781665895163865,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,11.0.0@@110000,11.0.0@@110000,12.5.1@@120501
tiiuae/Falcon3-1B-Instruct (few-shot),4.2,1669408768.0,131072,8192,9270.37,✓,✗,11.28 ± 0.71 / 22.46 ± 2.54@@11.282723632335086,29.25 ± 2.15 / 28.34 ± 2.25@@29.246942043718217,25.45 ± 1.96 / 24.62 ± 1.86@@25.45142277041187,1.52 ± 1.26 / 40.82 ± 4.08@@1.5228128280110758,0.52 ± 1.60 / 41.23 ± 4.21@@0.5196718220508124,20.43 ± 2.10 / 8.47 ± 0.94@@20.430440545487045,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
allenai/OLMo-7B-Twin-2T (few-shot),4.22,6888095744.0,50280,2049,5484.4,✓,✗,25.52 ± 3.72 / 41.44 ± 4.44@@25.522833703956426,9.06 ± 6.86 / 8.39 ± 6.41@@9.062988131619536,17.16 ± 6.21 / 16.00 ± 5.94@@17.16378517519098,0.68 ± 1.54 / 45.09 ± 2.63@@0.6786437184431562,0.17 ± 2.27 / 42.02 ± 4.30@@0.1738986773287837,6.96 ± 0.13 / 0.46 ± 0.07@@6.964882388683833,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.23,619570176.0,151936,32768,11740.04,✗,✗,11.49 ± 1.38 / 27.12 ± 1.98@@11.491678660160602,29.52 ± 1.48 / 29.79 ± 1.62@@29.518663997466017,31.27 ± 1.30 / 31.91 ± 1.31@@31.270240488525253,0.29 ± 1.58 / 40.21 ± 4.22@@0.28689821246202146,-0.12 ± 1.48 / 39.92 ± 3.90@@-0.1168717687266277,17.09 ± 2.72 / 7.80 ± 1.19@@17.09429708626104,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400
NbAiLab/nb-llama-3.2-3B (few-shot),4.24,3212749824.0,128256,131072,1880.5,✓,✗,15.10 ± 3.49 / 25.71 ± 3.00@@15.095534606126144,2.73 ± 3.17 / 2.88 ± 3.11@@2.7319677024538374,0.26 ± 0.13 / 0.32 ± 0.24@@0.261577328343801,13.58 ± 3.65 / 44.75 ± 5.83@@13.579415646269451,7.78 ± 4.19 / 42.13 ± 6.04@@7.78225568504052,23.29 ± 2.00 / 0.38 ± 0.12@@23.29304361241732,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
Qwen/Qwen1.5-0.5B (few-shot),4.24,619570176.0,151936,32768,11371.34,✓,✗,6.31 ± 3.46 / 20.67 ± 2.69@@6.3064050362645885,34.46 ± 2.01 / 33.09 ± 2.32@@34.45902200157905,33.41 ± 2.21 / 33.91 ± 2.33@@33.409558227567146,-1.59 ± 1.08 / 36.27 ± 3.71@@-1.5931645686200733,0.61 ± 1.41 / 38.84 ± 5.10@@0.6126818799019289,16.20 ± 1.93 / 5.95 ± 1.53@@16.196273887713676,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.28,186112512.0,64000,2048,7717.03,✓,✗,5.13 ± 3.33 / 20.41 ± 3.12@@5.12943816556494,27.66 ± 2.00 / 28.61 ± 2.15@@27.663618083465895,30.88 ± 2.13 / 31.97 ± 2.10@@30.875690673161127,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,15.63 ± 2.64 / 7.55 ± 1.17@@15.631638713456269,9.3.2@@90302,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400
RabotaRu/HRBert-mini,4.28,80108160.0,200001,512,54950.85,✓,✗,15.07 ± 1.97 / 35.80 ± 1.15@@15.07145107537345,31.87 ± 2.26 / 30.31 ± 2.14@@31.87025396290305,32.47 ± 1.48 / 30.59 ± 1.43@@32.47158826752018,1.26 ± 1.26 / 48.42 ± 1.75@@1.2599210206480522,0.49 ± 1.58 / 45.93 ± 3.88@@0.4944942155695413,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.29,,50400,1024,2630.15,✓,✗,20.64 ± 5.63 / 36.75 ± 3.29@@20.635826593493416,0.22 ± 0.21 / 1.66 ± 1.38@@0.2157578972279774,0.24 ± 0.40 / 1.43 ± 1.97@@0.23757627331715195,-0.99 ± 0.88 / 33.37 ± 0.27@@-0.9937648070395764,-0.15 ± 0.72 / 32.83 ± 0.34@@-0.15386066546968155,22.14 ± 2.25 / 0.53 ± 0.31@@22.13687198677739,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,10.0.1@@100001,10.0.1@@100001,12.5.1@@120501
allenai/OLMo-1B (few-shot),4.35,1176764416.0,50280,2049,8536.09,✓,✗,9.95 ± 3.92 / 29.01 ± 2.80@@9.94914653213466,30.79 ± 1.95 / 32.18 ± 1.98@@30.793958390242793,31.12 ± 2.36 / 33.10 ± 2.68@@31.115494119814247,-0.95 ± 1.87 / 39.37 ± 3.33@@-0.948961530495691,-0.04 ± 1.73 / 42.36 ± 4.61@@-0.03514644394560486,3.06 ± 0.05 / 0.00 ± 0.00@@3.0554759226558543,12.1.0@@120100,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
fresh-xlm-roberta-base,4.37,278043648.0,250002,512,2214.08,✓,✗,12.60 ± 2.97 / 32.27 ± 3.43@@12.601029574269281,25.49 ± 3.39 / 23.54 ± 3.23@@25.491882571898383,25.94 ± 1.70 / 24.10 ± 1.64@@25.940076129244805,0.50 ± 1.27 / 36.93 ± 4.00@@0.4987275988271341,1.83 ± 1.64 / 37.67 ± 4.40@@1.830053057068334,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.4,361821120.0,49152,8192,21776.98,✓,✗,7.60 ± 2.24 / 26.47 ± 2.89@@7.596555851784677,20.37 ± 5.55 / 21.57 ± 3.57@@20.371086261874197,21.27 ± 5.10 / 22.34 ± 4.41@@21.273270462652867,1.31 ± 1.92 / 45.75 ± 3.36@@1.307208581774104,0.51 ± 1.81 / 38.71 ± 2.95@@0.5139688500832497,10.53 ± 2.12 / 4.80 ± 1.18@@10.534873652247004,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-360M (few-shot),4.41,361821120.0,49152,8192,22023.39,✓,✗,6.21 ± 2.55 / 23.74 ± 3.28@@6.21111723824138,26.60 ± 1.99 / 23.60 ± 2.05@@26.598315077448298,23.70 ± 1.58 / 23.04 ± 2.17@@23.702499980791895,-0.39 ± 0.76 / 33.40 ± 0.31@@-0.38904548072842643,0.21 ± 0.41 / 35.33 ± 3.02@@0.21173173399076625,10.23 ± 1.68 / 4.65 ± 1.00@@10.233427783391452,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-135M (few-shot),4.42,134515008.0,49152,8192,26346.08,✓,✗,8.84 ± 4.19 / 29.74 ± 3.45@@8.841143250165878,24.37 ± 2.17 / 26.91 ± 2.28@@24.373082114309344,24.69 ± 1.85 / 27.60 ± 2.48@@24.694513564647437,-1.20 ± 1.10 / 36.09 ± 3.06@@-1.20208217920426,-0.50 ± 1.21 / 36.68 ± 3.16@@-0.5037743063305812,2.31 ± 0.44 / 0.16 ± 0.13@@2.3070473498488524,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
PleIAs/Pleias-350m-Preview (few-shot),4.46,353424384.0,65536,2048,10241.69,✓,✗,7.91 ± 2.20 / 17.44 ± 3.42@@7.909051421042354,26.59 ± 2.14 / 26.61 ± 2.49@@26.587435576722278,26.78 ± 1.46 / 26.94 ± 1.92@@26.78355556572815,0.28 ± 1.08 / 36.00 ± 3.05@@0.2808515409686877,0.04 ± 1.65 / 41.17 ± 5.30@@0.038177397620106183,3.29 ± 1.17 / 0.82 ± 0.47@@3.2931833676966837,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
fresh-electra-small,4.47,13548800.0,30522,512,7840.02,✓,✗,15.29 ± 5.37 / 34.15 ± 4.23@@15.288256454619994,18.38 ± 2.01 / 17.08 ± 1.97@@18.375380211791146,12.76 ± 1.29 / 11.65 ± 1.21@@12.75817796499687,0.17 ± 0.84 / 36.29 ± 2.91@@0.16877247002290546,0.37 ± 0.69 / 35.08 ± 2.81@@0.37408723396289734,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.47,7536586752.0,67993,4065,3023.95,✓,✗,8.70 ± 4.43 / 25.39 ± 3.30@@8.700883590316552,12.77 ± 3.48 / 14.13 ± 3.09@@12.769708835724236,10.51 ± 3.44 / 9.95 ± 3.51@@10.50769883167832,0.00 ± 1.60 / 38.54 ± 3.41@@0.0033363463981308378,0.82 ± 1.39 / 37.77 ± 4.45@@0.816012194123367,10.19 ± 1.99 / 1.85 ± 0.82@@10.18887080845929,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
PleIAs/Pleias-Pico (few-shot),4.48,353424384.0,65536,2048,2330.93,✓,✗,8.05 ± 2.35 / 22.59 ± 2.42@@8.051372149991957,25.02 ± 2.09 / 25.54 ± 2.29@@25.015247748426884,21.59 ± 3.84 / 21.51 ± 4.17@@21.587083810908638,-0.15 ± 1.40 / 36.65 ± 4.39@@-0.15083558118934273,-0.97 ± 1.78 / 39.00 ± 3.45@@-0.9721079366841041,2.70 ± 0.95 / 0.53 ± 0.39@@2.6976359966259524,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
RJuro/kanelsnegl-v0.1 (few-shot),4.55,7241732096.0,32000,510,5847.39,✓,✗,0.95 ± 0.80 / 9.68 ± 0.28@@0.949646799749944,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,33.45 ± 0.27 / 0.00 ± 0.00@@33.44814580846958,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
RJuro/kanelsnegl-v0.2 (few-shot),4.58,7241732096.0,32000,512,1373.32,✓,✗,1.27 ± 1.21 / 9.77 ± 0.51@@1.2681658548753463,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,32.25 ± 0.29 / 0.00 ± 0.00@@32.25358911773926,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.58,134515008.0,49152,8192,25602.11,✓,✗,2.78 ± 4.25 / 26.17 ± 3.37@@2.7810430545874416,20.89 ± 2.55 / 22.28 ± 2.32@@20.89077505791889,19.62 ± 1.91 / 21.82 ± 2.35@@19.62342228130592,-0.98 ± 1.80 / 40.63 ± 4.03@@-0.9846919224848288,0.93 ± 2.26 / 40.91 ± 4.95@@0.9338935364621843,2.19 ± 0.57 / 0.15 ± 0.13@@2.1898041806333337,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.6,186112512.0,64000,2048,8957.78,✓,✗,7.78 ± 3.76 / 21.70 ± 5.02@@7.780067187905569,13.55 ± 6.73 / 15.90 ± 5.66@@13.54501489124271,9.38 ± 4.88 / 11.18 ± 4.52@@9.375361218285006,-1.46 ± 1.07 / 43.30 ± 2.30@@-1.4582449145005898,-2.97 ± 1.29 / 44.41 ± 3.18@@-2.965415443733966,6.65 ± 1.90 / 2.32 ± 0.68@@6.647605333707173,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
NorGLM/NorGPT-369M (few-shot),4.76,,64000,1024,19895.92,✓,✗,3.41 ± 2.11 / 14.87 ± 2.38@@3.410078717940157,3.14 ± 2.12 / 2.91 ± 2.02@@3.143719978869018,3.00 ± 1.58 / 2.65 ± 1.41@@2.9959570986274713,0.22 ± 0.42 / 33.42 ± 0.29@@0.21632618787903388,0.27 ± 0.79 / 38.20 ± 3.48@@0.2691477648776779,2.27 ± 0.89 / 0.00 ± 0.00@@2.268170746509957,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ai-forever/mGPT (few-shot),4.82,,100000,2046,11734.33,✓,✗,4.76 ± 1.84 / 16.95 ± 5.07@@4.760455738328133,0.08 ± 0.16 / 0.07 ± 0.14@@0.08084074373484237,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.67 ± 1.94 / 40.42 ± 4.43@@0.6677466664735452,-0.88 ± 1.89 / 40.70 ± 4.30@@-0.8783004904139746,0.74 ± 0.05 / 0.00 ± 0.00@@0.7384715275377074,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,11.0.0@@110000,11.0.0@@110000,12.5.1@@120501
Sigurdur/qa-icebreaker (few-shot),4.88,110418432.0,32000,1024,44888.92,✗,✗,1.00 ± 1.27 / 13.84 ± 2.10@@0.9964639956243027,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,0.53 ± 0.06 / 0.00 ± 0.00@@0.5321373716415672,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
peter-sk/gpt-neox-da (few-shot),4.89,1515312640.0,50304,1024,6025.33,✓,✗,-1.43 ± 1.45 / 20.90 ± 4.96@@-1.4336098115148572,0.29 ± 0.29 / 0.29 ± 0.27@@0.2911637575656187,0.25 ± 0.17 / 0.27 ± 0.21@@0.25433859962488536,-0.42 ± 1.10 / 35.77 ± 3.09@@-0.4157084364458609,1.11 ± 2.21 / 39.28 ± 4.12@@1.107584306886295,3.15 ± 0.55 / 0.00 ± 0.00@@3.1495763356708957,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
ssmits/Falcon2-5.5B-multilingual (few-shot),4.9,5465415680.0,65024,8192,7691.9,✓,✗,0.00 ± 0.00 / 9.59 ± 0.29@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,0.09 ± 0.03 / 0.00 ± 0.00@@0.09478370406347925,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Sigurdur/icebreaker (few-shot),4.9,110418432.0,32000,1024,48618.98,✗,✗,0.00 ± 0.00 / 9.59 ± 0.29@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,0.47 ± 0.03 / 0.00 ± 0.00@@0.4679794782661645,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
