model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
<a href='https://huggingface.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,🧠,4.10@@4.10,1195468800.0,65536.0,2048.0,✓,✗,7.90 ± 3.56 / 33.04 ± 3.49@@7.895858223884504,23.58 ± 4.08 / 26.01 ± 4.43@@23.584987295467926,1.79 ± 1.38 / 40.53 ± 3.24@@1.7859099249687884,29.98 ± 4.10 / 18.11 ± 4.41@@29.980407886476286,53.77 ± 3.32 / 10.12 ± 0.52@@53.774959658330765,-0.41 ± 0.68 / 24.81 ± 0.50@@-0.4114618631991888,-0.45 ± 0.84 / 25.39 ± 0.66@@-0.45377066348945627,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://huggingface.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct (few-shot)</a>,📝,4.11@@4.11,1905650880.0,96640.0,4096.0,✗,✗,0.58 ± 1.00 / 9.26 ± 1.59@@0.5784780544135856,40.04 ± 3.53 / 30.62 ± 2.76@@40.03736740798154,1.66 ± 2.54 / 37.30 ± 3.78@@1.6605625666340587,33.96 ± 0.89 / 20.92 ± 1.32@@33.956046698944036,56.08 ± 1.53 / 9.44 ± 0.42@@56.081001305137754,0.25 ± 1.46 / 25.03 ± 1.01@@0.2518524190919351,-0.50 ± 1.46 / 24.53 ± 0.87@@-0.4981987717690863,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,📝,4.14@@4.14,619570176.0,151936.0,32768.0,✓,✗,4.54 ± 2.76 / 26.53 ± 3.74@@4.543527266361412,28.30 ± 3.90 / 28.67 ± 3.15@@28.30373171900602,-0.42 ± 2.41 / 37.60 ± 3.89@@-0.41976482958202416,11.77 ± 0.42 / 0.02 ± 0.02@@11.77248759201972,58.40 ± 2.03 / 10.34 ± 0.54@@58.40132296922093,7.44 ± 0.51 / 29.86 ± 0.35@@7.4374626200324725,1.70 ± 1.42 / 26.04 ± 0.91@@1.7003534311594157,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,🧠,4.21@@4.21,361821120.0,49152.0,8192.0,✓,✗,6.84 ± 1.76 / 27.74 ± 5.49@@6.839913056934031,20.95 ± 2.02 / 25.63 ± 1.96@@20.948963378240542,-1.50 ± 1.30 / 34.07 ± 0.45@@-1.497650617963242,27.47 ± 1.08 / 19.71 ± 0.69@@27.46878808549949,53.89 ± 2.61 / 10.53 ± 0.37@@53.89124403896858,-0.45 ± 1.59 / 24.24 ± 0.79@@-0.44901222338127617,-0.31 ± 1.39 / 23.58 ± 0.40@@-0.30508320825653584,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://huggingface.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B (few-shot)</a>,📝,4.22@@4.22,1836828672.0,151936.0,32768.0,✓,✗,5.20 ± 1.78 / 35.43 ± 2.14@@5.196802533800411,11.66 ± 6.46 / 15.15 ± 4.38@@11.664556477041536,2.89 ± 1.91 / 41.36 ± 4.63@@2.8893121713400465,16.05 ± 0.42 / 0.02 ± 0.03@@16.050442923163722,55.00 ± 1.73 / 11.21 ± 0.64@@55.001601790281704,13.56 ± 0.64 / 34.17 ± 0.48@@13.55512205074452,5.89 ± 0.82 / 29.17 ± 0.66@@5.8882838825483494,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://huggingface.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf (few-shot)</a>,🧠,4.26@@4.26,2768345600.0,50280.0,33024.0,✓,✗,2.40 ± 1.70 / 22.89 ± 4.81@@2.402573199212243,22.95 ± 1.99 / 23.05 ± 1.55@@22.952993805133374,3.12 ± 1.51 / 45.58 ± 4.56@@3.1150587582386473,34.26 ± 1.79 / 22.23 ± 1.22@@34.26305254087459,50.36 ± 2.03 / 9.96 ± 0.95@@50.357394799793845,-0.48 ± 0.81 / 24.57 ± 0.67@@-0.47549871513336023,1.28 ± 1.03 / 26.62 ± 0.80@@1.2753840839008606,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.6.1.dev0@@150601,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://huggingface.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T (few-shot)</a>,🧠,4.26@@4.26,6888095744.0,50280.0,2304.0,✓,✗,3.70 ± 1.69 / 17.91 ± 1.48@@3.7028696803897017,18.70 ± 5.76 / 19.58 ± 4.59@@18.70288159407702,2.19 ± 2.08 / 45.43 ± 3.44@@2.190606686495216,48.44 ± 1.55 / 38.08 ± 1.07@@48.44058806019352,43.79 ± 0.51 / 7.59 ± 0.20@@43.79219139664201,0.65 ± 1.39 / 25.05 ± 1.02@@0.6475539528510236,-0.02 ± 0.92 / 24.75 ± 0.66@@-0.023238320536204463,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,📝,4.32@@4.32,361821120.0,49152.0,8192.0,✓,✗,6.73 ± 2.20 / 27.67 ± 4.00@@6.7284156959645625,15.68 ± 5.54 / 22.21 ± 5.42@@15.683161091210932,0.63 ± 1.05 / 43.48 ± 2.98@@0.6254322896064181,18.72 ± 1.19 / 9.66 ± 0.81@@18.723171732825175,50.53 ± 2.03 / 9.14 ± 0.47@@50.52855965855997,1.30 ± 0.75 / 24.43 ± 0.78@@1.2980504997313078,-0.36 ± 0.85 / 24.09 ± 0.49@@-0.36427158958149974,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,📝,4.33@@4.33,1543714304.0,151936.0,4096.0,✓,✗,3.00 ± 1.61 / 14.87 ± 3.32@@3.0005218367412554,20.07 ± 2.97 / 16.76 ± 2.65@@20.072564402243824,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,12.21 ± 1.24 / 0.00 ± 0.00@@12.20802100228789,53.74 ± 1.61 / 8.62 ± 0.52@@53.73963302568882,8.13 ± 0.93 / 30.28 ± 0.64@@8.12641617819078,1.04 ± 0.88 / 25.34 ± 0.83@@1.0376270064792787,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,🧠,4.36@@4.36,353424384.0,65536.0,2048.0,✓,✗,4.37 ± 2.16 / 18.06 ± 2.83@@4.367373322833994,21.32 ± 2.14 / 22.20 ± 2.65@@21.31874514069744,-0.19 ± 1.24 / 41.66 ± 3.35@@-0.1884032677791554,16.17 ± 2.49 / 8.96 ± 2.06@@16.171303110649188,50.94 ± 2.76 / 7.92 ± 0.87@@50.940764909100835,0.33 ± 1.58 / 24.74 ± 1.23@@0.3279542363978196,-0.81 ± 0.69 / 24.22 ± 0.67@@-0.8101298040573341,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,📝,4.39@@4.39,134515008.0,49152.0,8192.0,✓,✗,1.51 ± 1.75 / 17.52 ± 2.75@@1.5131572287613142,14.58 ± 1.49 / 16.55 ± 2.11@@14.575587894088498,0.07 ± 1.31 / 38.64 ± 3.84@@0.06869216464780806,5.99 ± 0.81 / 1.50 ± 0.55@@5.993714068182087,59.92 ± 1.51 / 9.63 ± 1.24@@59.923079034633695,-1.52 ± 0.73 / 24.07 ± 0.61@@-1.5155009027274018,-0.51 ± 0.97 / 25.12 ± 0.78@@-0.5143451678529259,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,🧠,4.39@@4.39,353424384.0,65536.0,2048.0,✓,✗,3.57 ± 2.03 / 16.42 ± 3.18@@3.5702549316986616,24.47 ± 2.03 / 26.64 ± 2.70@@24.469124816783367,-2.03 ± 1.35 / 39.46 ± 4.09@@-2.033495373675181,20.72 ± 1.47 / 11.22 ± 1.64@@20.717268362811133,44.43 ± 2.69 / 7.67 ± 0.47@@44.427107695519226,-0.11 ± 1.20 / 24.70 ± 0.92@@-0.10585798522889267,-0.01 ± 1.24 / 24.56 ± 0.75@@-0.010194097204389175,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,📝,4.43@@4.43,7241732096.0,32000.0,4096.0,✓,✗,6.19 ± 2.68 / 20.61 ± 2.22@@6.186488112246219,33.98 ± 3.34 / 23.26 ± 2.04@@33.98298482137455,-0.34 ± 0.84 / 37.53 ± 3.67@@-0.3395238593391679,21.22 ± 1.68 / 0.01 ± 0.01@@21.219904674038723,32.80 ± 9.35 / 5.47 ± 1.69@@32.795122897732654,0.96 ± 0.62 / 25.43 ± 0.58@@0.9603816486685043,-0.06 ± 0.75 / 25.94 ± 0.65@@-0.06390995645512458,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,🧠,4.43@@4.43,134515008.0,49152.0,8192.0,✓,✗,1.00 ± 1.55 / 16.90 ± 1.76@@0.9976526437306557,20.10 ± 1.79 / 21.24 ± 2.72@@20.099455970776763,0.48 ± 0.81 / 34.97 ± 3.08@@0.48118087962729694,7.20 ± 0.89 / 3.66 ± 1.18@@7.200613274624677,56.55 ± 2.84 / 9.21 ± 0.81@@56.553805254079634,0.10 ± 1.14 / 24.72 ± 0.79@@0.09595536521434045,-0.35 ± 0.90 / 24.82 ± 0.62@@-0.3533614997101731,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/allenai/OLMo-1B'>allenai/OLMo-1B (few-shot)</a>,🧠,4.47@@4.47,1176764416.0,50280.0,2304.0,✓,✗,4.92 ± 2.71 / 19.51 ± 4.22@@4.923904042346017,22.58 ± 5.05 / 26.82 ± 3.69@@22.57939407140745,-1.27 ± 1.85 / 41.38 ± 3.59@@-1.2667596275128412,11.74 ± 1.62 / 6.64 ± 1.96@@11.741320555531638,43.43 ± 0.37 / 7.83 ± 0.14@@43.42598834329692,-0.56 ± 1.27 / 24.38 ± 0.98@@-0.5597785037648748,0.29 ± 1.06 / 25.10 ± 0.83@@0.2851232694873615,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://huggingface.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base (few-shot)</a>,📝,4.53@@4.53,1905650960.0,96640.0,4096.0,✓,✗,-0.52 ± 1.26 / 16.03 ± 1.24@@-0.5211102972997251,23.47 ± 5.73 / 20.26 ± 4.51@@23.470771106987183,-0.52 ± 1.01 / 39.20 ± 3.52@@-0.5183441188882475,10.34 ± 1.39 / 0.05 ± 0.05@@10.339658337813612,47.43 ± 2.39 / 6.43 ± 1.13@@47.42979291440861,0.35 ± 1.45 / 25.35 ± 1.03@@0.34718511741401875,-0.14 ± 0.70 / 24.69 ± 0.61@@-0.13859336728311947,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://huggingface.co/ChocoLlama/ChocoLlama-2-7B-tokentrans-base'>ChocoLlama/ChocoLlama-2-7B-tokentrans-base (few-shot)</a>,🧠,4.54@@4.54,6885871616.0,50000.0,4096.0,✓,✗,6.75 ± 1.89 / 19.76 ± 1.32@@6.754620392228936,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,1.56 ± 1.61 / 35.05 ± 1.19@@1.5557595683555834,7.35 ± 1.38 / 0.01 ± 0.01@@7.354472030968,46.53 ± 1.97 / 6.38 ± 0.71@@46.53272251962335,3.49 ± 0.58 / 25.94 ± 0.72@@3.4866693233123534,0.75 ± 0.87 / 25.46 ± 0.63@@0.7520651836876192,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://huggingface.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1 (few-shot)</a>,📝,4.57@@4.57,7241732096.0,32000.0,512.0,✓,✗,0.95 ± 1.17 / 9.87 ± 0.86@@0.9466306138711306,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,2.95 ± 0.30 / 0.00 ± 0.00@@2.948151059021381,60.14 ± 0.15 / 10.07 ± 0.16@@60.14197096010321,0.11 ± 0.64 / 24.32 ± 0.78@@0.1144166076635578,-0.13 ± 0.82 / 23.60 ± 0.33@@-0.1265227162704044,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,🧠,4.60@@4.60,470607872.0,64000.0,2048.0,✓,✗,0.79 ± 0.88 / 14.84 ± 0.73@@0.7867670186907257,19.35 ± 2.65 / 20.39 ± 3.21@@19.353737746719506,0.91 ± 1.59 / 42.12 ± 4.43@@0.9081216248245307,10.63 ± 2.20 / 6.64 ± 2.04@@10.629827579680981,42.98 ± 7.07 / 6.68 ± 1.48@@42.98297548593837,0.20 ± 0.83 / 24.69 ± 0.83@@0.20145343153098144,-0.02 ± 0.02 / 23.75 ± 0.27@@-0.02164203424450395,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,📝,4.62@@4.62,470607872.0,64000.0,2048.0,✓,✗,1.81 ± 1.20 / 14.90 ± 3.23@@1.8089322014223856,13.63 ± 1.44 / 15.78 ± 1.61@@13.62825936600515,0.50 ± 0.92 / 34.69 ± 1.59@@0.495611895268078,6.91 ± 0.71 / 0.00 ± 0.00@@6.912042654764508,39.39 ± 5.90 / 3.57 ± 0.56@@39.39039566619613,-0.06 ± 1.07 / 24.84 ± 0.75@@-0.060330807865673484,0.06 ± 0.21 / 23.87 ± 0.32@@0.06081179483597424,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,📝,4.63@@4.63,186112512.0,64000.0,2048.0,✓,✗,1.52 ± 1.74 / 17.00 ± 3.96@@1.5184704248161176,10.65 ± 1.84 / 15.07 ± 1.73@@10.646035564600705,-0.67 ± 1.40 / 36.37 ± 2.44@@-0.6653786372208965,5.84 ± 0.28 / 0.01 ± 0.01@@5.841196270261226,43.04 ± 7.32 / 6.90 ± 1.39@@43.04193631243834,-1.41 ± 1.25 / 24.17 ± 0.82@@-1.4133396403236418,0.69 ± 0.82 / 24.61 ± 0.79@@0.6882640865992257,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,🧠,4.70@@4.70,186112512.0,64000.0,2048.0,✓,✗,-0.19 ± 0.37 / 25.18 ± 0.98@@-0.18653492191887971,7.20 ± 2.92 / 11.55 ± 3.79@@7.1964039772645805,1.74 ± 1.61 / 43.84 ± 3.04@@1.737648442698815,2.72 ± 1.08 / 0.60 ± 0.35@@2.717223820910548,45.22 ± 7.16 / 7.01 ± 1.51@@45.22272783047811,-0.09 ± 0.90 / 25.22 ± 0.58@@-0.08796268369923863,-0.51 ± 0.53 / 24.24 ± 0.61@@-0.5064366364318919,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain (few-shot)</a>,🧠,4.73@@4.73,7536586752.0,67993.0,4224.0,✓,✗,0.97 ± 1.50 / 13.00 ± 2.52@@0.9701822145323123,3.80 ± 1.23 / 4.24 ± 1.19@@3.79532872983951,-0.37 ± 0.55 / 33.40 ± 0.35@@-0.3664862706084941,3.88 ± 1.07 / 0.90 ± 0.52@@3.877696211297277,45.25 ± 4.22 / 6.15 ± 1.03@@45.25244690339605,-0.98 ± 0.91 / 24.82 ± 0.88@@-0.9801820602410191,-0.05 ± 1.07 / 24.51 ± 0.88@@-0.046323903044044185,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://huggingface.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual (few-shot)</a>,🧠,4.81@@4.81,5465415680.0,65024.0,8192.0,✓,✓,0.00 ± 0.00 / 8.62 ± 0.30@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,0.03 ± 0.01 / 0.00 ± 0.00@@0.034852925976128275,43.74 ± 0.57 / 0.22 ± 0.04@@43.74085470830323,0.32 ± 0.67 / 24.79 ± 0.61@@0.31864367155370676,1.73 ± 1.07 / 26.61 ± 0.61@@1.7257433700925466,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://huggingface.co/ai-forever/mGPT'>ai-forever/mGPT (few-shot)</a>,🧠,4.97@@4.97,,100000.0,1024.0,✓,✗,-0.67 ± 1.33 / 8.96 ± 0.37@@-0.6659051684694035,0.11 ± 0.21 / 0.27 ± 0.53@@0.10626992561105209,-0.97 ± 1.56 / 34.83 ± 1.94@@-0.97305251724738,2.04 ± 0.12 / 0.09 ± 0.13@@2.0357230200742755,30.20 ± 0.68 / 2.14 ± 0.04@@30.20018519644509,1.45 ± 0.84 / 24.91 ± 0.60@@1.4532888296130242,-0.56 ± 0.80 / 23.53 ± 0.49@@-0.5614715178393421,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,14.3.0@@140300,12.0.0@@120000,11.0.0@@110000,11.0.0@@110000
<a href='https://huggingface.co/ChocoLlama/ChocoLlama-2-7B-tokentrans-instruct'>ChocoLlama/ChocoLlama-2-7B-tokentrans-instruct (few-shot)</a>,📝,4.98@@4.98,6885871616.0,50000.0,4096.0,✗,✗,0.00 ± 0.00 / 8.35 ± 0.28@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,2.07 ± 0.64 / 0.00 ± 0.00@@2.06655668111899,29.11 ± 9.35 / 4.90 ± 1.55@@29.10593527471065,0.00 ± 0.00 / 24.53 ± 0.70@@0.0,0.00 ± 0.00 / 23.75 ± 0.27@@0.0,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://huggingface.co/openai-community/gpt2'>openai-community/gpt2 (few-shot)</a>,🧠,5.16@@5.16,137022720.0,50257.0,1024.0,✓,✗,5.55 ± 2.58 / 18.64 ± 5.14@@5.553401309767887,7.83 ± 2.46 / 14.32 ± 2.10@@7.826038006158639,-0.88 ± 1.73 / 39.60 ± 4.34@@-0.8831200430089012,0.62 ± 0.52 / 0.29 ± 0.31@@0.6248470708461397,4.97 ± 5.02 / 0.81 ± 0.73@@4.974047301293467,-0.21 ± 0.48 / 24.86 ± 0.69@@-0.20504967551443062,0.00 ± 0.00 / 23.75 ± 0.27@@0.0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/openai-community/gpt2-medium'>openai-community/gpt2-medium (few-shot)</a>,🧠,5.26@@5.26,379988992.0,50257.0,1024.0,✓,✗,0.23 ± 0.91 / 10.45 ± 2.28@@0.23090852414148888,12.21 ± 2.10 / 19.32 ± 1.81@@12.205981748340843,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,0.85 ± 0.60 / 0.48 ± 0.37@@0.8511584118174171,5.42 ± 5.30 / 1.01 ± 0.99@@5.423086792434333,-0.72 ± 1.27 / 24.45 ± 0.52@@-0.7216406517644562,0.00 ± 0.00 / 23.75 ± 0.27@@0.0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/openai-community/gpt2-large'>openai-community/gpt2-large (few-shot)</a>,🧠,5.26@@5.26,811778816.0,50257.0,1024.0,✓,✗,0.51 ± 1.94 / 17.15 ± 2.56@@0.5052545322938256,15.16 ± 1.87 / 24.48 ± 2.41@@15.16222115560027,0.14 ± 0.92 / 42.91 ± 3.71@@0.13696859714428217,0.98 ± 0.81 / 0.57 ± 0.55@@0.9817314311820278,6.24 ± 6.39 / 1.25 ± 1.31@@6.238430806697579,-0.07 ± 0.64 / 24.76 ± 0.73@@-0.06649105060606131,0.00 ± 0.00 / 23.75 ± 0.27@@0.0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,🔍,-@@100,116804162.0,40000.0,512.0,✓,✗,26.68 ± 2.90 / 44.41 ± 2.97@@26.682930667235404,78.30 ± 1.97 / 83.07 ± 1.30@@78.29569272698969,63.83 ± 3.09 / 80.68 ± 2.18@@63.825904911086276,36.75 ± 1.30 / 26.02 ± 1.22@@36.7548836751068,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview (few-shot)</a>,📝,-@@100,32763876352.0,152064.0,32768.0,✓,✗,11.53 ± 1.54 / 32.11 ± 1.06@@11.526562336603721,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B (few-shot)</a>,🧠,-@@100,8829407232.0,64000.0,4096.0,✓,✗,-@@-1,56.44 ± 2.20 / 38.60 ± 0.98@@56.44425855249005,-@@-1,79.19 ± 1.07 / 65.80 ± 0.78@@79.19133140345153,62.27 ± 1.01 / 17.37 ± 1.59@@62.27134427434067,36.32 ± 1.18 / 52.14 ± 0.91@@36.323967456893804,-@@-1,-@@0,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://huggingface.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,🔍,-@@100,571499522.0,200000.0,512.0,✓,✗,10.21 ± 2.90 / 34.26 ± 2.18@@10.206044209425587,-@@-1,18.11 ± 13.08 / 57.70 ± 6.88@@18.113141386293222,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,17.82 ± 4.47 / 37.11 ± 2.75@@17.81847190232847,58.67 ± 1.07 / 68.27 ± 0.94@@58.669423186532974,9.27 ± 4.66 / 52.04 ± 4.01@@9.271410765714434,5.73 ± 0.78 / 1.50 ± 0.39@@5.731976817887512,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,8.82 ± 7.93 / 30.82 ± 4.71@@8.816735547195766,83.49 ± 1.51 / 86.12 ± 1.21@@83.488916414247,64.80 ± 8.79 / 80.93 ± 6.29@@64.79904146199848,63.00 ± 1.69 / 48.43 ± 2.00@@63.003206200125405,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,7.45 ± 2.99 / 29.70 ± 1.94@@7.44511947476614,75.02 ± 1.48 / 81.57 ± 0.76@@75.02061639361717,45.28 ± 0.55 / 71.89 ± 0.59@@45.283935396588035,18.98 ± 1.62 / 11.11 ± 1.03@@18.977626021863724,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200,-@@0,-@@0,-@@0
<a href='https://huggingface.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease (few-shot)</a>,🧠,-@@100,14030361600.0,131072.0,4096.0,✓,✗,7.86 ± 3.64 / 35.05 ± 3.32@@7.858101412901479,37.10 ± 2.32 / 31.74 ± 1.36@@37.103301604974035,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0,-@@0
