generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
🔍,fresh-xlm-roberta-base,3.93@@3.93,278045955.0,250002.0,512,✓,✗,51.11 ± 5.32 / 50.09 ± 3.33@@51.1063616924592,11.91 ± 3.04 / 11.31 ± 2.90@@11.910637009673279,0.86 ± 0.82 / 39.16 ± 3.63@@0.8634948522091499,7.20 ± 1.68 / 2.00 ± 0.63@@7.197573163674411,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,3.95@@3.95,361821120.0,49152.0,8192,✓,✗,11.52 ± 7.20 / 29.30 ± 5.30@@11.520846487906864,18.22 ± 1.75 / 17.97 ± 2.10@@18.2178232042643,1.72 ± 1.21 / 34.96 ± 1.12@@1.718860653636105,31.25 ± 3.24 / 27.27 ± 3.03@@31.24884223266169,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
🧠,<a href='https://huggingface.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,4.01@@4.01,353424384.0,65536.0,2048,✓,✗,14.15 ± 7.21 / 25.90 ± 4.05@@14.153061858557653,22.09 ± 2.91 / 21.86 ± 2.85@@22.092915345185876,-0.04 ± 1.25 / 36.18 ± 3.31@@-0.04132444428217426,27.18 ± 1.73 / 22.51 ± 1.66@@27.18050790675597,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,4.02@@4.02,186112512.0,64000.0,2048,✓,✗,12.47 ± 7.10 / 23.03 ± 8.78@@12.470730023101403,23.05 ± 2.31 / 24.35 ± 1.99@@23.050287029563655,0.08 ± 0.16 / 33.34 ± 0.30@@0.08161057265688211,24.25 ± 2.67 / 20.43 ± 2.69@@24.253874905375053,9.3.2@@90302,9.3.2@@90302,11.0.0@@110000,12.4.0@@120400
🔍,fresh-electra-small,4.03@@4.03,13549571.0,30522.0,512,✓,✗,55.54 ± 2.75 / 52.75 ± 1.09@@55.5435687657862,10.54 ± 1.12 / 9.71 ± 1.00@@10.54366877586527,-0.15 ± 0.52 / 35.33 ± 3.00@@-0.1475002735473923,0.04 ± 0.05 / 0.02 ± 0.03@@0.03517569181248881,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2 (few-shot)</a>,4.05@@4.05,6050882784.0,50400.0,1024,✗,✗,27.42 ± 12.16 / 38.74 ± 10.05@@27.42176953520482,0.31 ± 0.55 / 0.29 ± 0.50@@0.30926678982252576,0.07 ± 1.06 / 35.80 ± 1.73@@0.06936423393650064,31.12 ± 8.39 / 17.82 ± 11.21@@31.117032341536145,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501
🧠,<a href='https://huggingface.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6B@sharded (few-shot)</a>,4.05@@4.05,,50400.0,1024,✓,✗,33.50 ± 13.13 / 39.30 ± 11.93@@33.502935732394334,0.01 ± 0.02 / 0.11 ± 0.12@@0.01260239445494644,-0.02 ± 0.60 / 34.92 ± 2.99@@-0.015112575591771281,18.06 ± 2.80 / 4.79 ± 3.55@@18.058278208855825,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.5.1@@120501
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,4.10@@4.10,353424384.0,65536.0,2048,✓,✗,17.38 ± 10.26 / 34.60 ± 5.85@@17.378868569451523,16.28 ± 4.73 / 16.34 ± 4.84@@16.27755914184526,-0.45 ± 0.67 / 36.19 ± 2.92@@-0.45153690453493145,24.50 ± 1.98 / 20.15 ± 2.20@@24.50089766743148,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,4.11@@4.11,361821120.0,49152.0,8192,✓,✗,9.34 ± 6.26 / 26.00 ± 3.56@@9.34168338416524,13.64 ± 5.84 / 16.38 ± 4.06@@13.64355529921976,2.20 ± 1.59 / 41.62 ± 3.37@@2.2023535569417994,30.05 ± 2.29 / 26.06 ± 2.35@@30.053840667107966,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
📝,<a href='https://huggingface.co/RJuro/kanelsnegl-v0.2'>RJuro/kanelsnegl-v0.2 (few-shot)</a>,4.20@@4.20,7241732096.0,32000.0,512,✓,✗,28.62 ± 12.67 / 35.36 ± 8.35@@28.61763844302724,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,19.59 ± 6.84 / 0.00 ± 0.00@@19.59126689996196,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
📝,<a href='https://huggingface.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1 (few-shot)</a>,4.22@@4.22,7241732096.0,32000.0,512,✓,✗,34.63 ± 9.69 / 40.92 ± 6.88@@34.62794748711115,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,8.92 ± 2.90 / 0.00 ± 0.00@@8.921411336148163,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain (few-shot)</a>,4.22@@4.22,7536586752.0,67993.0,4096,✓,✗,17.76 ± 4.89 / 28.16 ± 7.50@@17.760151537580022,9.75 ± 3.30 / 9.18 ± 3.19@@9.753161715082745,1.22 ± 0.95 / 43.54 ± 3.79@@1.223241193258678,18.46 ± 2.99 / 14.98 ± 2.49@@18.45628176172205,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,4.34@@4.34,134515008.0,49152.0,8192,✓,✗,7.41 ± 9.32 / 28.42 ± 3.18@@7.4103777009785325,17.09 ± 2.33 / 18.78 ± 2.11@@17.09422154641091,0.47 ± 1.48 / 38.19 ± 3.61@@0.4665751713742441,13.94 ± 3.48 / 11.73 ± 3.22@@13.943205027494065,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
🧠,<a href='https://huggingface.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base (few-shot)</a>,4.39@@4.39,1905650960.0,96640.0,4096,✓,✗,8.66 ± 6.77 / 29.22 ± 5.36@@8.655691090279669,18.34 ± 4.49 / 16.01 ± 3.66@@18.336960698345187,-0.21 ± 1.26 / 42.69 ± 3.82@@-0.21138572472938919,8.90 ± 0.87 / 0.00 ± 0.00@@8.899247308162419,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,4.39@@4.39,1543714304.0,151936.0,4096,✓,✗,10.23 ± 5.90 / 19.21 ± 7.10@@10.23382956402477,20.49 ± 5.12 / 16.09 ± 2.78@@20.48724769529131,-0.11 ± 1.52 / 36.03 ± 2.31@@-0.11026675603673734,7.79 ± 0.66 / 0.03 ± 0.02@@7.788205272819992,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,4.40@@4.40,186112512.0,64000.0,2048,✓,✗,8.15 ± 8.87 / 24.31 ± 7.12@@8.15067600222082,5.66 ± 4.11 / 8.37 ± 3.24@@5.662031533449376,-0.81 ± 1.16 / 36.81 ± 2.47@@-0.8127602668124589,19.18 ± 3.18 / 16.40 ± 2.88@@19.179811387974603,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,4.40@@4.40,134515008.0,49152.0,8192,✓,✗,-3.03 ± 7.40 / 24.39 ± 3.87@@-3.0335063362967363,19.15 ± 1.75 / 20.52 ± 1.77@@19.15297740374717,0.06 ± 1.12 / 36.05 ± 2.59@@0.058592564234961834,16.55 ± 4.25 / 14.18 ± 3.82@@16.54578244822144,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
🧠,<a href='https://huggingface.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M (few-shot)</a>,4.70@@4.70,,64000.0,1024,✓,✗,5.50 ± 4.49 / 28.77 ± 3.76@@5.497750665287675,1.47 ± 1.90 / 1.32 ± 1.69@@1.4651130481729866,-2.19 ± 1.29 / 40.52 ± 3.02@@-2.1949295825039457,4.36 ± 0.44 / 0.10 ± 0.06@@4.358786905678886,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
🧠,<a href='https://huggingface.co/peter-sk/gpt-neox-da'>peter-sk/gpt-neox-da (few-shot)</a>,4.73@@4.73,1515312640.0,50304.0,1024,✓,✗,4.75 ± 2.54 / 27.85 ± 1.59@@4.747855691820191,0.26 ± 0.16 / 0.26 ± 0.14@@0.26083900515220065,-0.60 ± 1.56 / 40.53 ± 2.93@@-0.5991764766700113,1.07 ± 0.35 / 0.06 ± 0.09@@1.0720039289917456,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
🧠,<a href='https://huggingface.co/ai-forever/mGPT'>ai-forever/mGPT (few-shot)</a>,4.74@@4.74,,100000.0,1024,✓,✗,0.00 ± 0.00 / 19.32 ± 0.16@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.49 ± 1.29 / 39.12 ± 3.92@@0.4885169045643502,7.85 ± 3.67 / 6.24 ± 3.13@@7.849832343639844,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501
🧠,<a href='https://huggingface.co/Sigurdur/qa-icebreaker'>Sigurdur/qa-icebreaker (few-shot)</a>,4.86@@4.86,110418432.0,32000.0,1024,✗,✗,-0.10 ± 1.04 / 22.69 ± 0.52@@-0.10298707142501327,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,0.02 ± 0.01 / 0.00 ± 0.00@@0.023580169284180698,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🧠,<a href='https://huggingface.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual (few-shot)</a>,4.88@@4.88,5465415680.0,65024.0,8192,✓,✓,0.00 ± 0.00 / 19.16 ± 0.14@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.002159800063339986,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/Sigurdur/icebreaker'>Sigurdur/icebreaker (few-shot)</a>,4.91@@4.91,110418432.0,32000.0,1024,✗,✗,-3.60 ± 3.63 / 20.29 ± 1.99@@-3.5965171926442183,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,0.05 ± 0.03 / 0.00 ± 0.00@@0.04545076082730548,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🧠,<a href='https://huggingface.co/stabilityai/stablelm-3b-4e1t'>stabilityai/stablelm-3b-4e1t (few-shot)</a>,-@@100,2795443200.0,50304.0,2048,✓,✗,2.06 ± 1.75 / 20.21 ± 0.68@@2.0648032494625093,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b (few-shot)</a>,-@@100,2795443200.0,50304.0,2048,✗,✗,-14.54 ± 2.08 / 19.81 ± 0.91@@-14.536615027316813,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/ViktorAlm/electra-base-norwegian-uncased-discriminator'>ViktorAlm/electra-base-norwegian-uncased-discriminator</a>,-@@100,109083651.0,30000.0,512,✓,✗,64.80 ± 1.64 / 60.10 ± 2.85@@64.79840218741137,41.97 ± 2.07 / 39.52 ± 1.94@@41.968479588360566,35.28 ± 2.25 / 67.15 ± 1.51@@35.28165100061793,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/TurkuNLP/bert-base-finnish-cased-v1'>TurkuNLP/bert-base-finnish-cased-v1</a>,-@@100,124524291.0,50105.0,512,✓,✗,57.64 ± 2.01 / 55.06 ± 2.50@@57.641953025872525,63.05 ± 1.21 / 58.37 ± 1.26@@63.04747326253821,2.89 ± 1.97 / 45.55 ± 3.92@@2.8883557844741876,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/susnato/ernie-m-base_pytorch'>susnato/ernie-m-base_pytorch</a>,-@@100,278045187.0,250002.0,512,✓,✗,74.07 ± 1.41 / 69.19 ± 3.93@@74.06567720952941,74.12 ± 2.11 / 67.98 ± 1.51@@74.12014559704576,64.86 ± 1.02 / 82.04 ± 0.62@@64.86397021635122,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/BAAI/bge-base-en'>BAAI/bge-base-en</a>,-@@100,109484547.0,30522.0,512,✓,✗,61.34 ± 0.79 / 57.88 ± 1.96@@61.340390298604476,33.99 ± 2.38 / 32.58 ± 2.48@@33.99364833450251,2.97 ± 1.98 / 48.51 ± 2.44@@2.972505249424214,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/af-ai-center/bert-base-swedish-uncased'>af-ai-center/bert-base-swedish-uncased</a>,-@@100,109484547.0,30522.0,512,✓,✗,62.00 ± 1.18 / 58.68 ± 1.80@@61.9965149191253,61.30 ± 1.19 / 56.82 ± 1.20@@61.29923634864064,27.76 ± 2.17 / 63.61 ± 1.18@@27.764474670605,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/susnato/ernie-m-large_pytorch'>susnato/ernie-m-large_pytorch</a>,-@@100,559892483.0,250002.0,512,✓,✗,76.84 ± 1.56 / 76.00 ± 1.94@@76.84474240056105,79.59 ± 1.75 / 73.84 ± 2.30@@79.58590383537954,71.19 ± 1.31 / 84.70 ± 1.02@@71.18993399383358,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
📝,<a href='https://huggingface.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat (few-shot)</a>,-@@100,6061035520.0,64000.0,4096,✗,✗,74.55 ± 1.46 / 74.50 ± 1.77@@74.54663512238271,-@@-1,5.42 ± 2.58 / 37.73 ± 2.96@@5.423405008094728,61.74 ± 0.60 / 54.77 ± 0.37@@61.74274682011065,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000
🔍,<a href='https://huggingface.co/thenlper/gte-base'>thenlper/gte-base</a>,-@@100,109484547.0,30522.0,512,✓,✗,60.29 ± 1.45 / 56.28 ± 2.38@@60.28835490311293,28.68 ± 8.10 / 27.43 ± 7.85@@28.675189174811194,2.67 ± 1.22 / 50.23 ± 0.76@@2.6659755012742448,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,-@@100,21944195.0,96105.0,128,✓,✗,59.58 ± 1.27 / 54.36 ± 0.49@@59.58483473459831,40.83 ± 9.37 / 38.61 ± 8.85@@40.8312400769986,23.36 ± 5.27 / 57.75 ± 4.71@@23.35650741802943,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/01-ai/Yi-6B'>01-ai/Yi-6B (few-shot)</a>,-@@100,6061035520.0,64000.0,4096,✓,✗,-@@-1,46.69 ± 2.39 / 32.97 ± 4.57@@46.693588057603925,-@@-1,60.77 ± 0.75 / 54.95 ± 0.86@@60.7717044992426,-@@0,9.3.2@@90302,-@@0,12.5.1@@120501
🧠,<a href='https://huggingface.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B@19e0e3c (few-shot)</a>,-@@100,,128256.0,8192,✓,✗,81.85 ± 0.88 / 79.43 ± 1.82@@81.8504851538799,-@@-1,-@@-1,-@@-1,12.10.4@@121004,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B@54a1b6f (few-shot)</a>,-@@100,,128256.0,8192,✓,✗,80.48 ± 0.97 / 75.89 ± 2.50@@80.47935193687412,-@@-1,27.26 ± 2.76 / 59.89 ± 2.71@@27.256728057794415,-@@-1,12.10.4@@121004,-@@0,12.10.4@@121004,-@@0
🔍,<a href='https://huggingface.co/birgermoell/roberta-swedish'>birgermoell/roberta-swedish</a>,-@@100,124647939.0,50265.0,512,✓,✗,72.02 ± 1.44 / 70.27 ± 2.97@@72.01953427357294,74.71 ± 1.24 / 68.81 ± 1.09@@74.70665631848874,62.18 ± 1.52 / 79.87 ± 1.00@@62.175694306159116,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/google/canine-c'>google/canine-c</a>,-@@100,132085251.0,1114112.0,2048,✓,✗,51.75 ± 2.15 / 51.31 ± 1.03@@51.75122536879668,20.76 ± 0.98 / 19.68 ± 0.87@@20.75705379488776,0.27 ± 1.45 / 46.49 ± 1.79@@0.2735452257776774,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/google/canine-s'>google/canine-s</a>,-@@100,132085251.0,1114112.0,2048,✓,✗,57.06 ± 1.33 / 53.55 ± 1.05@@57.057692954831175,37.24 ± 2.70 / 34.80 ± 2.35@@37.24444862117745,1.30 ± 0.90 / 47.44 ± 3.25@@1.2978506246935024,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/syvai/llama3-da-base'>syvai/llama3-da-base (few-shot)</a>,-@@100,8030261248.0,128256.0,8192,✓,✗,-@@-1,-@@-1,-@@-1,65.11 ± 0.86 / 59.19 ± 1.10@@65.10674203447135,-@@0,-@@0,-@@0,14.3.0@@140300
🧠,"<a href='https://huggingface.co/birgermoell/NeuralBeagle-Flashback'>birgermoell/NeuralBeagle-Flashback (few-shot, val)</a>",-@@100,7241732096.0,32000.0,32768,✗,✓,-@@-1,-@@-1,-@@-1,64.40 ± 1.35 / 59.26 ± 1.66@@64.39561701032576,-@@0,-@@0,-@@0,12.5.2@@120502
📝,<a href='https://huggingface.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,-@@100,999885952.0,262144.0,32000,✓,✗,72.15 ± 1.92 / 72.65 ± 1.40@@72.15385493982168,30.96 ± 3.17 / 30.25 ± 3.11@@30.963623985576298,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0
🔍,<a href='https://huggingface.co/BAAI/bge-large-en'>BAAI/bge-large-en</a>,-@@100,335144963.0,30522.0,512,✓,✗,60.08 ± 0.84 / 57.18 ± 2.82@@60.076148703753084,45.73 ± 2.74 / 44.29 ± 2.53@@45.73058361080711,3.03 ± 1.67 / 45.20 ± 4.30@@3.0334538318270035,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/01-ai/Yi-34B'>01-ai/Yi-34B (few-shot)</a>,-@@100,34388917248.0,64000.0,4096,✓,✗,78.42 ± 1.99 / 76.62 ± 1.97@@78.41738471875871,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,-@@100,27432406640.0,262144.0,128000,✓,✗,81.69 ± 0.81 / 79.72 ± 1.39@@81.69087839735502,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,-@@100,4299915632.0,262144.0,128000,✓,✗,77.19 ± 0.83 / 75.23 ± 0.62@@77.18935490861224,44.26 ± 2.50 / 34.17 ± 2.57@@44.260460657891,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0
📝,<a href='https://huggingface.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat (few-shot)</a>,-@@100,34388917248.0,64000.0,4096,✓,✗,76.31 ± 4.16 / 78.16 ± 3.27@@76.30628331318643,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/thenlper/gte-large'>thenlper/gte-large</a>,-@@100,335144963.0,30522.0,512,✓,✗,56.50 ± 2.85 / 53.06 ± 1.20@@56.501786329639025,45.74 ± 2.08 / 44.03 ± 1.91@@45.7438118909187,3.57 ± 1.65 / 46.15 ± 3.18@@3.5685187048539744,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/asafaya/bert-base-arabic'>asafaya/bert-base-arabic</a>,-@@100,110619651.0,32000.0,512,✓,✗,58.56 ± 1.57 / 55.18 ± 1.34@@58.556341711488656,11.74 ± 4.22 / 10.71 ± 3.93@@11.73804209630027,2.67 ± 1.55 / 43.90 ± 3.80@@2.6736810667912625,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,-@@100,999885952.0,262144.0,32000,✓,✗,74.77 ± 0.71 / 60.70 ± 0.51@@74.77452810122729,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/KBLab/electra-small-swedish-cased-discriminator'>KBLab/electra-small-swedish-cased-discriminator</a>,-@@100,16084355.0,50325.0,512,✓,✗,62.59 ± 1.26 / 56.06 ± 1.13@@62.58627220451465,66.70 ± 2.34 / 61.57 ± 2.40@@66.70417212742186,67.85 ± 0.55 / 83.34 ± 0.33@@67.84855151348853,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat (few-shot)</a>,-@@100,7721324544.0,151936.0,32768,✗,✗,69.51 ± 1.97 / 72.49 ± 1.03@@69.50921551434662,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/ltg/norbert'>ltg/norbert</a>,-@@100,111327747.0,32922.0,512,✓,✗,62.59 ± 1.35 / 60.17 ± 2.69@@62.58979695914766,69.22 ± 0.88 / 63.27 ± 1.66@@69.219095234175,22.87 ± 3.41 / 59.79 ± 3.37@@22.866961596290018,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,-@@100,609206403.0,128256.0,8192,✓,✗,52.79 ± 1.72 / 53.65 ± 1.93@@52.78931305458233,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/numind/generic-sentiment-v1'>numind/generic-sentiment-v1</a>,-@@100,109484547.0,30522.0,512,✓,✗,61.43 ± 1.77 / 56.67 ± 1.99@@61.428731435452235,40.62 ± 3.22 / 39.30 ± 3.21@@40.62482153110604,2.38 ± 1.82 / 48.42 ± 1.46@@2.3750335078975606,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/numind/generic-sentiment-multi-v1'>numind/generic-sentiment-multi-v1</a>,-@@100,278045955.0,250002.0,512,✓,✗,74.96 ± 0.84 / 67.87 ± 2.52@@74.95891329714915,77.94 ± 1.35 / 76.74 ± 1.41@@77.9400877932382,42.06 ± 5.36 / 66.63 ± 2.44@@42.06351648670456,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/norallm/normistral-7b-scratch'>norallm/normistral-7b-scratch (few-shot)</a>,-@@100,7248023552.0,32768.0,2048,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,-@@100,124647939.0,50265.0,512,✓,✗,53.74 ± 3.02 / 52.22 ± 1.67@@53.74417518634609,65.03 ± 1.31 / 60.30 ± 1.25@@65.03148269107027,2.67 ± 1.29 / 38.57 ± 3.00@@2.6688831459737097,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,-@@100,571500803.0,200000.0,512,✓,✗,61.89 ± 4.02 / 61.89 ± 4.33@@61.891316447771906,-@@-1,36.65 ± 11.81 / 66.24 ± 6.62@@36.64647739770942,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🤔,"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",-@@100,,,200000,✓,✗,75.69 ± 2.94 / 72.25 ± 2.29@@75.69262419213698,-@@-1,-@@-1,-@@-1,15.0.0.dev0@@150000,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/FacebookAI/xlm-mlm-17-1280'>FacebookAI/xlm-mlm-17-1280</a>,-@@100,571500803.0,200000.0,512,✓,✗,59.61 ± 6.35 / 60.69 ± 4.72@@59.60800502625523,-@@-1,32.58 ± 12.13 / 63.79 ± 7.40@@32.576143698356056,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/NbAiLab/nb-roberta-base-scandinavian'>NbAiLab/nb-roberta-base-scandinavian</a>,-@@100,124647939.0,50265.0,512,✓,✗,67.99 ± 1.13 / 65.00 ± 3.31@@67.98684865191923,70.83 ± 1.59 / 64.97 ± 1.70@@70.82863175903665,60.13 ± 0.96 / 79.47 ± 0.78@@60.13307111604739,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
