model,rank,danish,swedish,norwegian,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,swerec,suc3,scala_sv,scandiqa_sv,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
occiglot/occiglot-7b-eu5 (few-shot),2.66,2.74,2.31,2.93,7241732096.0,32000.0,32768,2219.46,✓,✗,44.62 ± 1.98 / 62.62 ± 1.54@@44.62365810699103,37.93 ± 3.09 / 29.50 ± 2.18@@37.92634408117306,0.28 ± 0.54 / 33.48 ± 0.24@@0.27541137383081127,62.89 ± 0.89 / 58.05 ± 1.02@@62.890559320359955,76.56 ± 1.52 / 78.16 ± 1.12@@76.56009346736374,49.02 ± 3.23 / 41.69 ± 3.74@@49.01965207711149,2.18 ± 2.34 / 36.26 ± 3.89@@2.184918158219141,63.65 ± 0.89 / 58.98 ± 0.95@@63.65041988780761,44.95 ± 3.19 / 61.88 ± 2.88@@44.94869842509802,45.28 ± 3.06 / 41.73 ± 2.14@@45.27902917074131,46.00 ± 4.26 / 42.96 ± 3.38@@46.004251525313386,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.00 ± 0.00 / 33.86 ± 0.33@@0.0,66.65 ± 4.20 / 43.88 ± 4.07@@66.64841225795746,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
danish-foundation-models/munin-7b-alpha (few-shot),2.67,2.55,2.26,3.21,7241732096.0,32000.0,32768,6116.08,✓,✗,36.89 ± 2.27 / 43.77 ± 2.64@@36.88947213686406,40.60 ± 2.25 / 28.71 ± 1.42@@40.60140186351525,26.41 ± 5.40 / 53.03 ± 6.56@@26.41429653331698,63.44 ± 0.81 / 57.81 ± 1.11@@63.442471478595074,78.80 ± 0.93 / 75.28 ± 1.78@@78.79583984801806,42.23 ± 2.44 / 30.30 ± 4.71@@42.23427355355748,15.47 ± 1.79 / 54.26 ± 3.41@@15.474572700377232,62.43 ± 0.95 / 56.75 ± 1.15@@62.43472108291492,20.54 ± 6.01 / 36.30 ± 6.77@@20.54343273066692,48.89 ± 3.42 / 35.46 ± 2.58@@48.889580864095535,51.95 ± 1.59 / 36.45 ± 2.57@@51.945841364374054,4.39 ± 3.94 / 35.23 ± 2.81@@4.389038909036108,1.20 ± 1.64 / 34.54 ± 1.31@@1.2031916972104737,70.08 ± 3.96 / 47.16 ± 4.15@@70.07747481431105,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.5.2@@120502,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
ibm-granite/granite-3.0-2b-instruct (few-shot),2.67,2.68,2.4,2.93,2634201088.0,49155.0,4097,10193.87,✓,✗,41.86 ± 1.28 / 61.22 ± 0.99@@41.86326637028724,41.79 ± 2.11 / 32.67 ± 2.33@@41.78824721583756,11.86 ± 1.80 / 50.92 ± 3.93@@11.856665913714817,59.28 ± 0.61 / 51.97 ± 0.76@@59.27823659221394,72.76 ± 2.25 / 72.65 ± 2.38@@72.75819103047321,45.23 ± 3.64 / 37.99 ± 4.03@@45.23026676228733,11.25 ± 2.04 / 51.22 ± 3.26@@11.247789480117328,59.36 ± 0.78 / 52.22 ± 0.70@@59.355939241922634,39.87 ± 1.73 / 55.71 ± 2.40@@39.87275642969878,52.68 ± 2.02 / 46.01 ± 1.94@@52.68155557432716,53.17 ± 0.85 / 47.77 ± 2.12@@53.166066460677385,12.08 ± 2.13 / 51.41 ± 4.09@@12.080085114388215,7.18 ± 2.00 / 48.84 ± 3.17@@7.184175926056691,61.00 ± 2.15 / 36.00 ± 2.29@@61.00418202678647,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tollefj/nordavind-7b-instruct-warm (few-shot),2.68,2.6,2.38,3.06,7248023552.0,32768.0,2048,6450.44,✗,✗,49.44 ± 1.03 / 66.00 ± 0.88@@49.4350300011678,38.39 ± 3.57 / 24.87 ± 2.52@@38.38813745246733,7.50 ± 2.07 / 47.53 ± 4.03@@7.498899781352487,57.72 ± 0.98 / 51.24 ± 1.09@@57.71699841749844,77.91 ± 1.42 / 76.08 ± 2.54@@77.91207643427111,47.24 ± 3.36 / 24.94 ± 3.21@@47.238466447599635,5.55 ± 2.55 / 48.57 ± 3.21@@5.552085807516899,57.55 ± 0.69 / 51.41 ± 0.74@@57.54588980269185,38.05 ± 1.85 / 47.06 ± 3.97@@38.053313090258065,38.82 ± 5.36 / 30.48 ± 1.91@@38.8183613987618,43.28 ± 3.13 / 33.87 ± 3.30@@43.284450697793616,8.45 ± 2.47 / 46.75 ± 3.97@@8.44716221780491,7.50 ± 1.65 / 48.14 ± 4.65@@7.501020343021768,64.21 ± 2.94 / 40.47 ± 2.77@@64.20762151765562,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.4.0@@120400
Geotrend/distilbert-base-da-cased,2.68,2.72,2.47,2.86,61294083.0,23150.0,512,28949.94,✓,✗,32.13 ± 1.52 / 53.89 ± 1.25@@32.1279969996075,58.36 ± 1.69 / 55.30 ± 1.49@@58.36231321658399,34.75 ± 1.55 / 65.89 ± 1.56@@34.753223746475506,32.16 ± 1.28 / 27.50 ± 1.21@@32.164881290877084,58.47 ± 1.30 / 56.03 ± 2.36@@58.46620000952727,69.25 ± 1.37 / 63.90 ± 1.27@@69.24660755274282,29.80 ± 1.57 / 63.53 ± 0.90@@29.79811513651634,35.37 ± 1.52 / 30.61 ± 1.31@@35.365128195526395,30.70 ± 2.63 / 43.77 ± 2.62@@30.700361181443736,82.84 ± 0.61 / 79.91 ± 0.64@@82.83516582575639,78.83 ± 1.18 / 74.64 ± 1.40@@78.83064310422962,34.24 ± 2.30 / 65.60 ± 1.50@@34.24228756131399,27.20 ± 2.61 / 62.87 ± 1.41@@27.198020769805876,26.22 ± 2.65 / 16.44 ± 1.76@@26.22360586252426,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NbAiLab/nb-llama-3.1-70B (few-shot),2.68,2.86,2.49,2.68,70553706496.0,128256.0,131072,1219.56,✓,✗,53.23 ± 2.63 / 64.70 ± 3.82@@53.23031764385349,50.83 ± 1.31 / 41.56 ± 1.86@@50.82905437624349,23.02 ± 6.31 / 53.19 ± 7.11@@23.017581993836885,14.78 ± 0.42 / 0.15 ± 0.07@@14.78345997917603,79.55 ± 1.16 / 76.00 ± 2.17@@79.55181962018058,69.54 ± 1.72 / 57.56 ± 4.03@@69.5375415528542,28.27 ± 6.55 / 54.36 ± 6.56@@28.2683058695254,13.84 ± 0.38 / 0.07 ± 0.06@@13.84417194842539,41.90 ± 3.43 / 49.94 ± 4.59@@41.897035735464115,65.75 ± 2.00 / 59.69 ± 2.98@@65.75269367066619,70.12 ± 2.22 / 63.49 ± 3.83@@70.11510384206352,47.88 ± 8.48 / 69.91 ± 7.73@@47.87918159832348,35.66 ± 6.93 / 62.56 ± 6.50@@35.656761860176054,24.39 ± 2.21 / 0.08 ± 0.05@@24.39462445956398,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
Geotrend/distilbert-base-en-da-cased,2.68,2.72,2.45,2.86,68652291.0,32731.0,512,26196.27,✓,✗,31.89 ± 1.59 / 53.99 ± 1.22@@31.894189170462877,59.50 ± 1.45 / 56.28 ± 1.67@@59.50017732637794,36.00 ± 2.27 / 67.38 ± 1.56@@35.99994950036006,33.19 ± 1.40 / 28.41 ± 1.26@@33.1903615279128,59.42 ± 1.21 / 55.74 ± 1.26@@59.424833126803875,69.62 ± 0.88 / 63.51 ± 1.33@@69.62305579770225,29.01 ± 2.06 / 62.65 ± 1.37@@29.00975571234684,36.82 ± 1.14 / 31.82 ± 1.07@@36.82018512507774,29.37 ± 2.58 / 44.05 ± 3.33@@29.36915785658974,83.27 ± 1.20 / 80.29 ± 1.38@@83.26556720618946,79.59 ± 0.97 / 75.31 ± 1.19@@79.5887160813662,31.50 ± 6.37 / 64.62 ± 3.29@@31.49947143959257,24.06 ± 7.24 / 61.01 ± 3.82@@24.060148440790613,29.69 ± 1.81 / 18.62 ± 0.81@@29.685505022953215,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.72,2.73,2.4,3.02,7799574528.0,100096.0,4096,6196.57,✓,✗,45.67 ± 2.41 / 58.41 ± 3.04@@45.67401379956301,34.25 ± 2.28 / 30.39 ± 2.14@@34.24990397055671,10.62 ± 2.37 / 53.20 ± 3.73@@10.61844419461854,56.92 ± 2.42 / 50.77 ± 2.48@@56.918035255283506,79.18 ± 0.46 / 76.66 ± 1.44@@79.18326788316031,42.87 ± 3.17 / 40.34 ± 2.52@@42.8672156295226,8.65 ± 1.60 / 46.95 ± 3.15@@8.651223592175425,57.58 ± 0.79 / 51.56 ± 0.79@@57.5766958011337,37.79 ± 2.38 / 56.41 ± 2.91@@37.79072709836218,42.77 ± 2.42 / 40.31 ± 2.34@@42.766017670767766,45.69 ± 3.69 / 43.11 ± 3.62@@45.69083126003964,8.77 ± 1.96 / 49.11 ± 4.22@@8.772407935514599,8.47 ± 3.16 / 49.65 ± 4.39@@8.470008579093182,65.11 ± 3.79 / 44.24 ± 4.15@@65.11403937706902,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
sarnikowski/convbert-medium-small-da-cased,2.72,2.29,2.86,3.0,24486471.0,28995.0,512,13820.64,✓,✗,36.85 ± 3.28 / 56.27 ± 3.98@@36.846205547439055,64.28 ± 1.74 / 59.29 ± 1.54@@64.2831987135498,63.55 ± 1.19 / 81.41 ± 0.64@@63.547806092982704,29.88 ± 1.13 / 24.52 ± 1.11@@29.88408884869292,57.67 ± 1.61 / 53.64 ± 0.68@@57.67255215062561,58.01 ± 1.23 / 53.87 ± 1.25@@58.011138277062535,13.40 ± 4.31 / 55.37 ± 2.61@@13.395681085656353,30.11 ± 0.83 / 24.92 ± 0.80@@30.114050412272814,32.40 ± 1.48 / 44.59 ± 1.66@@32.4031996702838,79.50 ± 0.70 / 76.09 ± 0.70@@79.50334589341952,73.03 ± 1.28 / 68.84 ± 1.39@@73.02613638453566,41.65 ± 1.95 / 70.35 ± 0.97@@41.6450101302514,25.53 ± 2.31 / 62.04 ± 1.19@@25.5291205566023,8.15 ± 4.18 / 5.41 ± 2.79@@8.15379933646442,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-2-13b-chat-hf (few-shot),2.73,2.63,2.39,3.17,13015866880.0,32000.0,4096,1719.8,✓,✗,48.42 ± 2.06 / 64.62 ± 1.31@@48.42015600404701,33.84 ± 2.18 / 21.91 ± 1.65@@33.84337342405443,16.51 ± 2.20 / 51.11 ± 2.99@@16.514818403862115,57.27 ± 1.36 / 48.76 ± 1.65@@57.267887727888215,78.23 ± 0.74 / 78.44 ± 1.01@@78.2256514954242,35.05 ± 1.61 / 22.62 ± 1.03@@35.05039401268759,14.68 ± 1.64 / 51.86 ± 2.35@@14.683763593122254,59.82 ± 0.86 / 51.69 ± 0.85@@59.815898229193465,31.27 ± 0.82 / 37.99 ± 0.57@@31.27447586488909,42.55 ± 1.18 / 26.65 ± 1.60@@42.54579267281803,45.74 ± 1.77 / 29.54 ± 1.79@@45.74415635492255,14.48 ± 2.37 / 55.39 ± 1.84@@14.477648977750585,7.04 ± 2.09 / 50.25 ± 2.23@@7.044215405066239,58.02 ± 2.28 / 32.57 ± 1.56@@58.021323875703864,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
LumiOpen/Viking-33B@1000B (few-shot),2.73,2.72,2.38,3.09,33119034368.0,131072.0,4099,2079.9,✓,✗,45.05 ± 2.49 / 62.23 ± 1.84@@45.04537828904147,34.22 ± 2.47 / 22.52 ± 1.93@@34.21790334339265,9.40 ± 2.63 / 44.83 ± 4.69@@9.39504170974978,60.33 ± 0.76 / 54.92 ± 1.00@@60.327070939690884,77.68 ± 1.11 / 78.86 ± 0.93@@77.68344577443912,42.35 ± 1.51 / 28.31 ± 3.87@@42.35315670632196,8.08 ± 1.69 / 50.52 ± 2.25@@8.084031053389864,60.34 ± 1.10 / 54.57 ± 1.25@@60.33936605613536,40.79 ± 1.70 / 57.84 ± 2.77@@40.78979692975846,40.40 ± 2.29 / 30.41 ± 2.07@@40.39539805336989,44.45 ± 3.61 / 34.06 ± 3.27@@44.45151188845482,5.91 ± 2.51 / 47.81 ± 3.76@@5.907427835030117,2.98 ± 2.86 / 45.49 ± 4.59@@2.9767753243718285,59.72 ± 3.03 / 37.75 ± 3.23@@59.71638022772942,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
meta-llama/Llama-2-7b-hf (few-shot),2.73,2.84,2.29,3.06,6738417664.0,32000.0,4096,930.05,✓,✗,43.91 ± 1.94 / 61.54 ± 2.33@@43.91075928438298,31.77 ± 3.29 / 22.31 ± 2.29@@31.767186875501245,0.31 ± 0.61 / 33.43 ± 0.23@@0.3105226808793754,63.54 ± 0.66 / 58.44 ± 0.83@@63.544680115747994,79.05 ± 1.08 / 75.52 ± 2.66@@79.05052665303913,44.11 ± 4.26 / 31.64 ± 4.48@@44.106006554305985,7.34 ± 3.19 / 43.83 ± 5.31@@7.3403133124525874,63.16 ± 0.77 / 57.49 ± 0.95@@63.15957705557362,41.74 ± 2.25 / 57.91 ± 2.82@@41.74391540577504,42.13 ± 3.82 / 37.17 ± 3.44@@42.133529851718386,43.80 ± 2.85 / 37.48 ± 4.00@@43.79880868034872,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.02 ± 0.04 / 33.88 ± 0.35@@0.021626086470078586,66.18 ± 4.05 / 44.19 ± 4.13@@66.18440124666571,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
norallm/normistral-7b-warm-instruct (few-shot),2.74,2.68,2.53,3.03,,32768.0,2048,6193.5,✓,✗,47.48 ± 2.00 / 63.93 ± 1.86@@47.48174242482779,39.83 ± 2.18 / 25.99 ± 1.56@@39.82919276089475,4.55 ± 2.34 / 42.91 ± 4.05@@4.554511032704453,57.45 ± 0.53 / 49.23 ± 0.63@@57.44542700100764,63.64 ± 3.74 / 65.08 ± 2.46@@63.636530347590046,51.45 ± 3.13 / 26.49 ± 3.00@@51.44960128059065,5.80 ± 1.74 / 51.04 ± 1.54@@5.798951571442875,57.09 ± 0.92 / 48.95 ± 1.00@@57.08550925350464,37.98 ± 1.72 / 43.91 ± 2.51@@37.97720081854903,46.49 ± 2.30 / 31.87 ± 1.92@@46.48972810857138,51.46 ± 2.36 / 35.87 ± 2.14@@51.46404557948572,7.86 ± 2.74 / 47.20 ± 2.71@@7.861975869164353,7.23 ± 1.97 / 46.62 ± 3.92@@7.230859450066681,59.27 ± 1.53 / 33.31 ± 1.03@@59.2736474419637,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.74,2.69,2.5,3.01,3821079552.0,32064.0,4096,1360.1,✗,✗,44.93 ± 1.13 / 62.99 ± 0.87@@44.926264483569945,39.96 ± 3.11 / 25.49 ± 2.71@@39.96430208587779,4.01 ± 1.10 / 45.80 ± 2.61@@4.014438264489615,60.67 ± 0.59 / 55.01 ± 0.80@@60.672175354135035,68.43 ± 2.12 / 68.82 ± 2.65@@68.43071502729437,47.81 ± 2.60 / 27.94 ± 5.79@@47.80743975381833,3.63 ± 1.46 / 43.69 ± 4.56@@3.6333623998441325,58.80 ± 0.59 / 53.03 ± 0.62@@58.798454509859674,42.27 ± 1.52 / 56.76 ± 2.10@@42.265009434335084,56.41 ± 2.05 / 37.55 ± 3.57@@56.41481585355993,53.95 ± 1.23 / 38.44 ± 4.85@@53.94502258573015,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.21 ± 1.00 / 34.08 ± 0.56@@0.2112218958498363,53.48 ± 2.01 / 29.35 ± 1.40@@53.48090483900474,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
Twitter/twhin-bert-large,2.74,2.7,2.37,3.16,561463811.0,250002.0,512,9706.97,✓,✗,39.36 ± 3.13 / 58.64 ± 2.64@@39.362300040889934,66.39 ± 1.42 / 62.24 ± 1.29@@66.38727369045586,7.06 ± 6.11 / 49.71 ± 4.63@@7.062222916853915,38.42 ± 4.16 / 33.88 ± 4.27@@38.41936049421196,63.35 ± 5.43 / 60.33 ± 5.50@@63.345995113312824,74.26 ± 1.65 / 68.20 ± 1.70@@74.25712604278428,16.07 ± 10.73 / 52.48 ± 7.50@@16.06694203970271,41.72 ± 3.83 / 36.77 ± 3.78@@41.72425024690205,34.17 ± 2.42 / 43.74 ± 2.19@@34.17087608442845,86.26 ± 0.71 / 83.48 ± 1.19@@86.26312404713747,80.10 ± 2.44 / 76.17 ± 2.67@@80.0986340130027,12.11 ± 10.47 / 50.33 ± 7.16@@12.112967305833447,4.28 ± 4.18 / 45.75 ± 4.32@@4.275408886770171,16.38 ± 14.33 / 11.74 ± 10.45@@16.383161711174317,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,2.75,2.72,2.5,3.02,117654915.0,250037.0,512,29200.68,✓,✗,44.48 ± 1.32 / 63.11 ± 0.83@@44.48203739728519,56.75 ± 1.91 / 53.43 ± 1.87@@56.75200175112931,26.74 ± 1.94 / 62.19 ± 1.84@@26.743965936964536,25.53 ± 1.05 / 17.89 ± 1.00@@25.529998932917696,72.19 ± 0.71 / 67.88 ± 2.34@@72.19447570192744,66.50 ± 1.49 / 59.99 ± 1.40@@66.50101423652444,28.75 ± 5.58 / 63.30 ± 2.60@@28.75424644565329,23.08 ± 0.95 / 15.91 ± 0.87@@23.084483817891332,47.53 ± 0.94 / 62.73 ± 1.07@@47.52723165249685,78.31 ± 1.22 / 74.65 ± 1.36@@78.31156403746944,72.13 ± 0.90 / 67.28 ± 1.09@@72.13192668510388,26.92 ± 3.12 / 61.93 ± 2.04@@26.919228047221583,14.63 ± 4.00 / 56.24 ± 2.51@@14.630952582855885,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NorwAI/NorwAI-Mistral-7B (few-shot),2.75,2.76,2.5,2.99,7536586752.0,67993.0,4096,3034.67,✓,✗,48.39 ± 0.66 / 64.51 ± 1.38@@48.38961494472434,21.47 ± 3.87 / 16.98 ± 3.19@@21.471078773493367,12.46 ± 2.22 / 52.33 ± 3.21@@12.46192732048093,58.49 ± 1.58 / 52.51 ± 1.57@@58.490508062443304,80.26 ± 0.89 / 77.89 ± 0.89@@80.2578441281419,23.88 ± 7.28 / 17.99 ± 3.56@@23.877135495507385,13.50 ± 2.27 / 52.55 ± 2.86@@13.50301758102417,60.74 ± 0.89 / 55.02 ± 0.96@@60.73874609815367,49.00 ± 3.88 / 65.98 ± 2.95@@49.00158064857729,21.09 ± 6.44 / 20.45 ± 2.65@@21.0894961650699,26.31 ± 4.64 / 26.42 ± 2.98@@26.310542027871676,7.15 ± 2.14 / 40.83 ± 3.95@@7.1495869106174865,7.98 ± 2.64 / 45.21 ± 4.95@@7.977124333180504,68.04 ± 5.37 / 47.70 ± 5.32@@68.04214510030667,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
meta-llama/Llama-2-7b-chat-hf (few-shot),2.75,2.66,2.56,3.01,6738417664.0,32000.0,4096,2643.05,✗,✗,44.88 ± 1.45 / 62.35 ± 1.33@@44.88471640139455,35.44 ± 3.00 / 24.63 ± 1.65@@35.43507632743626,9.74 ± 1.96 / 47.42 ± 4.19@@9.739781735769625,61.34 ± 0.81 / 55.04 ± 0.79@@61.33940207026865,66.18 ± 3.25 / 72.00 ± 1.75@@66.18164703642113,39.72 ± 2.82 / 29.85 ± 2.99@@39.724235641953456,6.74 ± 1.66 / 45.55 ± 4.31@@6.7394258361962,60.90 ± 0.82 / 54.05 ± 0.84@@60.90079107647998,41.56 ± 3.37 / 57.09 ± 3.80@@41.563914235992705,44.99 ± 2.49 / 38.59 ± 2.84@@44.98717012563649,49.09 ± 1.90 / 39.09 ± 4.02@@49.09160290728335,3.04 ± 2.84 / 36.81 ± 2.42@@3.041240993968631,4.03 ± 2.49 / 40.55 ± 4.14@@4.03485485349317,61.99 ± 2.34 / 33.77 ± 2.11@@61.99093740480638,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400
jannikskytt/MeDa-Bert,2.76,2.28,3.11,2.91,110619651.0,32000.0,511,16113.51,✓,✗,44.62 ± 1.38 / 62.33 ± 1.20@@44.61763677757431,64.64 ± 1.72 / 59.54 ± 1.83@@64.6392088488216,47.47 ± 8.03 / 70.55 ± 4.26@@47.46945142400986,29.91 ± 1.40 / 23.14 ± 1.59@@29.908341612646222,53.98 ± 2.05 / 52.94 ± 1.88@@53.98364019636749,48.32 ± 1.62 / 45.04 ± 1.50@@48.324542238561364,3.33 ± 2.12 / 51.06 ± 1.15@@3.328489931502846,29.17 ± 2.19 / 23.15 ± 2.61@@29.166273053887444,38.94 ± 2.59 / 53.58 ± 3.33@@38.94189587820252,71.69 ± 0.92 / 68.09 ± 0.91@@71.69084396084607,60.00 ± 1.99 / 56.64 ± 1.98@@59.99673322968029,30.32 ± 4.68 / 62.42 ± 3.11@@30.322256477732708,7.99 ± 3.34 / 53.24 ± 1.64@@7.990737671274031,37.28 ± 1.24 / 24.02 ± 1.35@@37.27792895634259,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Addedk/kbbert-distilled-cased,2.77,3.06,1.97,3.29,82166019.0,50325.0,512,29698.43,✓,✗,31.18 ± 0.94 / 53.05 ± 1.16@@31.181371628586884,57.84 ± 1.47 / 54.75 ± 1.23@@57.835098974679546,13.25 ± 3.71 / 53.61 ± 2.94@@13.248134996745636,27.50 ± 1.00 / 22.73 ± 1.16@@27.4994625689734,71.28 ± 1.09 / 69.73 ± 2.94@@71.28100663533023,80.12 ± 1.41 / 73.78 ± 1.37@@80.12453382450768,51.58 ± 2.89 / 73.82 ± 2.21@@51.58472582148874,33.47 ± 0.62 / 28.16 ± 0.76@@33.4675790163808,33.42 ± 1.96 / 48.63 ± 3.34@@33.41903165503555,81.82 ± 0.85 / 78.30 ± 1.00@@81.82297981104402,75.89 ± 1.11 / 72.08 ± 1.15@@75.88506087356242,14.99 ± 4.11 / 52.87 ± 4.48@@14.991821492297849,13.63 ± 4.52 / 53.34 ± 4.61@@13.63442193836692,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
