model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,swerec,suc3,scala_sv,scandiqa_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
norallm/normistral-7b-warm-instruct (few-shot),2.81,2.73,3.14,2.56,,32768.0,2048,6193.5,📝,✓,✗,47.48 ± 2.00 / 63.93 ± 1.86@@47.48174242482779,39.83 ± 2.18 / 25.99 ± 1.56@@39.82919276089475,4.55 ± 2.34 / 42.91 ± 4.05@@4.554511032704453,57.45 ± 0.53 / 49.23 ± 0.63@@57.44542700100764,37.98 ± 1.72 / 43.91 ± 2.51@@37.97720081854903,46.49 ± 2.30 / 31.87 ± 1.92@@46.48972810857138,51.46 ± 2.36 / 35.87 ± 2.14@@51.46404557948572,7.86 ± 2.74 / 47.20 ± 2.71@@7.861975869164353,7.23 ± 1.97 / 46.62 ± 3.92@@7.230859450066681,59.27 ± 1.53 / 33.31 ± 1.03@@59.2736474419637,63.64 ± 3.74 / 65.08 ± 2.46@@63.636530347590046,51.45 ± 3.13 / 26.49 ± 3.00@@51.44960128059065,5.80 ± 1.74 / 51.04 ± 1.54@@5.798951571442875,57.09 ± 0.92 / 48.95 ± 1.00@@57.08550925350464,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.81,2.72,3.16,2.56,3821079552.0,32064.0,4096,1360.1,📝,✗,✗,44.93 ± 1.13 / 62.99 ± 0.87@@44.926264483569945,39.96 ± 3.11 / 25.49 ± 2.71@@39.96430208587779,4.01 ± 1.10 / 45.80 ± 2.61@@4.014438264489615,60.67 ± 0.59 / 55.01 ± 0.80@@60.672175354135035,42.27 ± 1.52 / 56.76 ± 2.10@@42.265009434335084,56.41 ± 2.05 / 37.55 ± 3.57@@56.41481585355993,53.95 ± 1.23 / 38.44 ± 4.85@@53.94502258573015,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.21 ± 1.00 / 34.08 ± 0.56@@0.2112218958498363,53.48 ± 2.01 / 29.35 ± 1.40@@53.48090483900474,68.43 ± 2.12 / 68.82 ± 2.65@@68.43071502729437,47.81 ± 2.60 / 27.94 ± 5.79@@47.80743975381833,3.63 ± 1.46 / 43.69 ± 4.56@@3.6333623998441325,58.80 ± 0.59 / 53.03 ± 0.62@@58.798454509859674,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
jannikskytt/MeDa-Bert,2.81,2.28,3.01,3.14,110619651.0,32000.0,511,16113.51,🔍,✓,✗,44.62 ± 1.38 / 62.33 ± 1.20@@44.61763677757431,64.64 ± 1.72 / 59.54 ± 1.83@@64.6392088488216,47.47 ± 8.03 / 70.55 ± 4.26@@47.46945142400986,29.91 ± 1.40 / 23.14 ± 1.59@@29.908341612646222,38.94 ± 2.59 / 53.58 ± 3.33@@38.94189587820252,71.69 ± 0.92 / 68.09 ± 0.91@@71.69084396084607,60.00 ± 1.99 / 56.64 ± 1.98@@59.99673322968029,30.32 ± 4.68 / 62.42 ± 3.11@@30.322256477732708,7.99 ± 3.34 / 53.24 ± 1.64@@7.990737671274031,37.28 ± 1.24 / 24.02 ± 1.35@@37.27792895634259,53.98 ± 2.05 / 52.94 ± 1.88@@53.98364019636749,48.32 ± 1.62 / 45.04 ± 1.50@@48.324542238561364,3.33 ± 2.12 / 51.06 ± 1.15@@3.328489931502846,29.17 ± 2.19 / 23.15 ± 2.61@@29.166273053887444,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
occiglot/occiglot-7b-eu5 (few-shot),2.82,2.71,3.36,2.39,7241732096.0,32000.0,4096,2943.39,🧠,✓,✗,47.21 ± 1.97 / 64.57 ± 1.42@@47.21007757343729,39.62 ± 2.46 / 29.31 ± 1.94@@39.6234690815506,0.23 ± 0.45 / 33.52 ± 0.29@@0.22769149479412865,63.83 ± 0.66 / 59.03 ± 0.66@@63.825749683489576,27.32 ± 2.92 / 31.60 ± 2.75@@27.319625732986175,44.62 ± 2.38 / 41.61 ± 2.45@@44.62010471447833,49.52 ± 2.40 / 45.74 ± 2.41@@49.52218086465964,0.00 ± 0.00 / 33.36 ± 0.21@@0.0,0.00 ± 0.00 / 33.69 ± 0.24@@0.0,64.84 ± 3.80 / 42.89 ± 4.53@@64.83649198157211,76.92 ± 1.68 / 78.25 ± 1.19@@76.91774256334176,46.97 ± 2.68 / 39.89 ± 4.73@@46.96587734528695,2.50 ± 2.65 / 35.66 ± 1.49@@2.498373175258035,63.79 ± 0.62 / 58.76 ± 0.91@@63.78937303757552,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-2-7b-chat-hf (few-shot),2.83,2.73,3.1,2.65,6738417664.0,32000.0,4096,2643.05,📝,✓,✗,44.88 ± 1.45 / 62.35 ± 1.33@@44.88471640139455,35.44 ± 3.00 / 24.63 ± 1.65@@35.43507632743626,9.74 ± 1.96 / 47.42 ± 4.19@@9.739781735769625,61.34 ± 0.81 / 55.04 ± 0.79@@61.33940207026865,41.56 ± 3.37 / 57.09 ± 3.80@@41.563914235992705,44.99 ± 2.49 / 38.59 ± 2.84@@44.98717012563649,49.09 ± 1.90 / 39.09 ± 4.02@@49.09160290728335,3.04 ± 2.84 / 36.81 ± 2.42@@3.041240993968631,4.03 ± 2.49 / 40.55 ± 4.14@@4.03485485349317,61.99 ± 2.34 / 33.77 ± 2.11@@61.99093740480638,66.18 ± 3.25 / 72.00 ± 1.75@@66.18164703642113,39.72 ± 2.82 / 29.85 ± 2.99@@39.724235641953456,6.74 ± 1.66 / 45.55 ± 4.31@@6.7394258361962,60.90 ± 0.82 / 54.05 ± 0.84@@60.90079107647998,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400
NorwAI/NorwAI-Mistral-7B (few-shot),2.83,2.86,3.09,2.55,7536586752.0,67993.0,4096,3034.67,🧠,✓,✗,48.39 ± 0.66 / 64.51 ± 1.38@@48.38961494472434,21.47 ± 3.87 / 16.98 ± 3.19@@21.471078773493367,12.46 ± 2.22 / 52.33 ± 3.21@@12.46192732048093,58.49 ± 1.58 / 52.51 ± 1.57@@58.490508062443304,49.00 ± 3.88 / 65.98 ± 2.95@@49.00158064857729,21.09 ± 6.44 / 20.45 ± 2.65@@21.0894961650699,26.31 ± 4.64 / 26.42 ± 2.98@@26.310542027871676,7.15 ± 2.14 / 40.83 ± 3.95@@7.1495869106174865,7.98 ± 2.64 / 45.21 ± 4.95@@7.977124333180504,68.04 ± 5.37 / 47.70 ± 5.32@@68.04214510030667,80.26 ± 0.89 / 77.89 ± 0.89@@80.2578441281419,23.88 ± 7.28 / 17.99 ± 3.56@@23.877135495507385,13.50 ± 2.27 / 52.55 ± 2.86@@13.50301758102417,60.74 ± 0.89 / 55.02 ± 0.96@@60.73874609815367,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
microsoft/Phi-3-mini-4k-instruct (few-shot),2.83,2.77,3.16,2.55,3821079552.0,32064.0,4096,8681.12,📝,✓,✗,42.60 ± 1.06 / 61.52 ± 0.75@@42.598257553600746,41.37 ± 2.50 / 24.64 ± 2.50@@41.373630718412464,6.52 ± 1.34 / 45.01 ± 2.64@@6.519271048417144,57.75 ± 0.64 / 50.57 ± 1.03@@57.75074479431803,37.18 ± 1.30 / 55.44 ± 1.46@@37.17736308217597,56.33 ± 1.63 / 36.68 ± 3.27@@56.32711642666093,54.68 ± 1.29 / 37.85 ± 3.79@@54.68466927971127,6.76 ± 2.81 / 41.69 ± 2.82@@6.757813113678764,6.79 ± 1.51 / 45.45 ± 3.51@@6.7873138024975646,52.56 ± 2.38 / 30.11 ± 2.09@@52.55847694986538,67.17 ± 1.93 / 70.99 ± 1.64@@67.17263896110153,46.15 ± 2.77 / 24.28 ± 3.74@@46.15463325974514,5.30 ± 1.62 / 47.01 ± 3.23@@5.299821304564861,57.49 ± 0.81 / 51.12 ± 1.02@@57.48925970855386,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
jonfd/electra-small-nordic,2.84,2.57,3.7,2.26,21944195.0,96105.0,128,42753.05,🔍,✓,✗,34.43 ± 4.13 / 51.90 ± 6.17@@34.42673891256402,65.40 ± 2.02 / 60.53 ± 1.65@@65.40252649764324,67.27 ± 1.04 / 83.37 ± 0.64@@67.26979324608654,7.09 ± 3.29 / 6.60 ± 2.98@@7.086473465794067,15.88 ± 6.31 / 30.75 ± 4.87@@15.883866007518247,14.20 ± 11.86 / 14.72 ± 12.38@@14.199715806241544,23.63 ± 11.97 / 24.36 ± 12.74@@23.62714055620187,65.36 ± 1.61 / 81.17 ± 0.84@@65.36368216539621,54.95 ± 1.03 / 76.22 ± 0.53@@54.9536583862003,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,66.42 ± 0.72 / 57.57 ± 1.23@@66.41765279523581,71.07 ± 1.59 / 65.46 ± 1.28@@71.06723132387486,69.19 ± 0.66 / 84.26 ± 0.36@@69.18636764018856,13.02 ± 5.55 / 11.85 ± 4.94@@13.023487980332305,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
danish-foundation-models/encoder-medium-v1,2.84,2.36,3.08,3.08,110619651.0,32000.0,512,16130.05,🔍,✓,✗,39.91 ± 1.78 / 58.47 ± 2.16@@39.907137026177686,63.42 ± 1.89 / 58.69 ± 2.54@@63.42064814894688,51.01 ± 10.50 / 74.54 ± 5.83@@51.01397764155821,31.49 ± 1.94 / 25.76 ± 2.11@@31.49013989805254,36.56 ± 1.53 / 51.54 ± 2.45@@36.55807097099616,68.66 ± 1.05 / 65.08 ± 1.07@@68.65797356255929,61.77 ± 2.03 / 57.87 ± 2.08@@61.76817731291604,31.23 ± 6.86 / 63.55 ± 5.48@@31.225876247515828,5.40 ± 4.63 / 44.64 ± 6.37@@5.403525694013869,34.52 ± 1.15 / 22.56 ± 0.95@@34.51755519385148,58.70 ± 2.54 / 58.15 ± 3.35@@58.69915743001456,49.62 ± 2.01 / 46.05 ± 2.11@@49.615466730211494,2.23 ± 2.12 / 46.43 ± 4.85@@2.2299719313455633,30.80 ± 0.81 / 25.45 ± 0.75@@30.799416444023592,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
allenai/OLMo-2-1124-13B (few-shot),2.85,3.16,3.21,2.17,13716198400.0,100352.0,4096,1463.93,🧠,✓,✗,17.43 ± 2.50 / 26.76 ± 2.05@@17.430285764601397,41.47 ± 0.58 / 29.16 ± 2.23@@41.474435725604984,4.29 ± 2.56 / 36.22 ± 2.68@@4.29269712643003,64.40 ± 0.55 / 58.49 ± 0.53@@64.39538811703702,29.49 ± 0.82 / 36.81 ± 0.39@@29.485171509034082,57.07 ± 1.88 / 47.86 ± 3.83@@57.0711408718244,52.69 ± 2.68 / 45.59 ± 2.43@@52.69040755320705,0.78 ± 1.01 / 33.40 ± 0.27@@0.7812600404354131,0.00 ± 0.00 / 32.97 ± 0.25@@0.0,72.21 ± 1.87 / 48.38 ± 2.72@@72.21226778108756,79.09 ± 1.05 / 74.67 ± 2.62@@79.09382273352537,53.50 ± 2.54 / 41.03 ± 4.75@@53.49828335079998,11.89 ± 2.82 / 46.76 ± 4.16@@11.893218094555474,64.13 ± 0.49 / 57.94 ± 0.54@@64.12754835085858,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
mideind/IceBERT-xlmr-ic3,2.85,2.91,3.08,2.56,278045955.0,250002.0,512,11004.24,🔍,✓,✗,37.47 ± 2.55 / 56.94 ± 3.79@@37.473693192547856,58.49 ± 1.50 / 56.15 ± 1.57@@58.492509664523254,6.71 ± 5.56 / 45.62 ± 6.46@@6.711202549627108,35.52 ± 1.09 / 30.60 ± 1.23@@35.52068165881903,37.19 ± 1.76 / 47.27 ± 2.85@@37.18537897127635,82.46 ± 1.46 / 83.74 ± 1.16@@82.46390535570211,74.22 ± 0.57 / 77.50 ± 0.57@@74.21558576057971,13.25 ± 6.73 / 48.39 ± 7.10@@13.246259633541687,7.96 ± 5.56 / 45.68 ± 6.73@@7.9633599399057005,30.21 ± 5.73 / 18.75 ± 3.84@@30.209257392149624,66.01 ± 1.43 / 57.28 ± 0.85@@66.01414591593453,70.57 ± 1.07 / 70.41 ± 0.93@@70.56714837415795,10.20 ± 5.38 / 50.80 ± 4.15@@10.203964747392698,36.08 ± 0.92 / 30.71 ± 0.94@@36.08303703873277,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),2.86,2.81,3.53,2.25,7241732096.0,32000.0,32768,5172.48,📝,✓,✗,40.65 ± 2.10 / 57.47 ± 2.56@@40.64663894649693,37.02 ± 5.66 / 27.64 ± 3.92@@37.015602964525726,7.48 ± 2.51 / 46.56 ± 4.52@@7.482169238641282,59.07 ± 0.65 / 52.71 ± 0.70@@59.072573727404986,32.19 ± 2.52 / 43.19 ± 4.63@@32.190166889382915,50.34 ± 3.17 / 45.09 ± 2.65@@50.342007075908626,52.06 ± 2.41 / 46.88 ± 2.39@@52.05966259850763,-0.22 ± 0.43 / 33.41 ± 0.30@@-0.21887682828821772,0.00 ± 0.00 / 33.86 ± 0.33@@0.0,40.19 ± 1.13 / 20.57 ± 0.64@@40.18826168590614,77.06 ± 1.82 / 79.02 ± 1.37@@77.064971244647,46.74 ± 4.30 / 33.57 ± 4.51@@46.73653761230197,14.00 ± 1.59 / 53.89 ± 3.10@@14.002537573191947,63.45 ± 0.49 / 56.74 ± 0.52@@63.44935301027273,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.4.0@@120400,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400
Maltehb/danish-bert-botxo,2.88,2.29,3.29,3.06,110619651.0,32000.0,512,16091.06,🔍,✓,✗,43.79 ± 1.76 / 62.26 ± 1.35@@43.789729129520644,66.71 ± 1.80 / 61.55 ± 1.75@@66.71032508167183,45.96 ± 2.91 / 69.62 ± 1.72@@45.96271651497087,32.91 ± 2.60 / 26.29 ± 2.34@@32.913282034753365,40.65 ± 1.63 / 55.20 ± 2.63@@40.64755539853451,72.62 ± 0.81 / 69.33 ± 0.93@@72.62288400666655,58.73 ± 1.81 / 55.12 ± 1.67@@58.731663198363826,29.47 ± 2.30 / 62.25 ± 1.69@@29.46781938869681,12.95 ± 3.01 / 55.31 ± 1.87@@12.954818301923563,2.56 ± 2.15 / 0.91 ± 0.93@@2.564763684978275,57.42 ± 1.88 / 56.53 ± 1.66@@57.416066196442536,50.29 ± 1.22 / 47.15 ± 1.18@@50.29446719346793,4.94 ± 1.62 / 51.57 ± 1.19@@4.944586850093042,30.28 ± 1.18 / 24.16 ± 1.28@@30.278493774920342,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ltg/norbert3-xs,2.89,3.01,2.78,2.89,14972355.0,50000.0,508,14208.46,🔍,✓,✗,39.16 ± 1.75 / 58.91 ± 1.21@@39.1641313374263,59.94 ± 2.06 / 58.86 ± 1.85@@59.93528223640385,2.16 ± 1.61 / 48.93 ± 2.35@@2.160490638049111,28.57 ± 1.42 / 24.69 ± 1.58@@28.574276266903116,49.92 ± 1.44 / 63.75 ± 1.45@@49.922047770095105,87.63 ± 0.64 / 84.17 ± 0.81@@87.62631383523116,80.19 ± 2.00 / 75.70 ± 2.31@@80.1875138226453,7.93 ± 4.24 / 50.87 ± 2.29@@7.926831274511883,5.06 ± 0.83 / 51.44 ± 1.05@@5.061934216103568,34.67 ± 8.87 / 22.46 ± 5.97@@34.66582303345716,59.27 ± 2.14 / 55.26 ± 1.73@@59.26509257201551,67.53 ± 1.66 / 62.96 ± 1.62@@67.52817885482096,2.83 ± 2.01 / 49.25 ± 1.48@@2.8302625685865856,27.79 ± 2.63 / 24.11 ± 2.76@@27.788466446285717,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
infly/OpenCoder-8B-Instruct (few-shot),2.89,2.86,3.26,2.56,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,38.83 ± 1.52 / 58.64 ± 1.69@@38.83417953800577,39.31 ± 2.06 / 24.68 ± 2.26@@39.30985218571003,10.27 ± 1.52 / 48.34 ± 3.12@@10.271233123318524,53.68 ± 0.62 / 43.79 ± 1.31@@53.68017900921171,26.08 ± 1.10 / 32.23 ± 1.35@@26.079251550235487,51.60 ± 2.81 / 32.62 ± 3.48@@51.60117334211378,54.76 ± 1.83 / 35.34 ± 5.13@@54.763487422022486,10.80 ± 1.80 / 53.30 ± 1.86@@10.795449370963176,10.38 ± 1.46 / 54.21 ± 1.02@@10.377973066435173,58.83 ± 1.39 / 35.72 ± 2.06@@58.83033185625062,69.36 ± 2.58 / 73.36 ± 1.84@@69.35924265233399,45.26 ± 2.08 / 26.27 ± 3.14@@45.25607792994283,9.41 ± 1.31 / 50.53 ± 1.48@@9.411589358410847,55.14 ± 0.75 / 45.95 ± 1.36@@55.135743619370785,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
AI-Sweden-Models/gpt-sw3-20b (few-shot),2.89,2.99,3.16,2.51,20918423552.0,64000.0,2048,1875.24,🧠,✓,✗,33.08 ± 4.83 / 44.20 ± 5.71@@33.0807953349296,27.71 ± 2.95 / 18.26 ± 1.89@@27.7133933935882,12.35 ± 2.37 / 48.32 ± 4.86@@12.346608923942197,60.16 ± 0.52 / 53.38 ± 0.71@@60.156048616763925,34.75 ± 1.68 / 43.12 ± 2.35@@34.747878470919055,39.29 ± 3.14 / 30.53 ± 2.28@@39.285495834118656,36.01 ± 2.76 / 30.60 ± 1.97@@36.01152785137268,13.86 ± 3.09 / 50.46 ± 4.53@@13.85660974602421,12.32 ± 2.38 / 49.73 ± 4.79@@12.319344805067065,65.28 ± 3.34 / 42.63 ± 3.67@@65.27971518466939,79.12 ± 1.56 / 79.29 ± 1.53@@79.12356773481687,30.44 ± 3.18 / 20.24 ± 2.36@@30.43840998339478,12.09 ± 3.01 / 48.66 ± 3.76@@12.094738940488178,59.95 ± 0.62 / 53.32 ± 0.72@@59.948289237099345,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.9,2.84,3.13,2.72,8414105600.0,131072.0,8192,3160.57,📝,✓,✗,47.95 ± 1.37 / 64.82 ± 0.89@@47.95204919534145,49.01 ± 1.94 / 29.13 ± 2.09@@49.008430203559236,32.89 ± 1.40 / 66.18 ± 0.64@@32.889801464770756,17.81 ± 0.42 / 0.00 ± 0.00@@17.805638360757523,34.35 ± 0.92 / 37.57 ± 0.55@@34.35067657555319,63.70 ± 0.98 / 39.82 ± 2.02@@63.69557648347908,62.53 ± 1.64 / 40.20 ± 2.22@@62.529659879082075,31.53 ± 1.91 / 64.14 ± 1.52@@31.525353902380193,22.71 ± 2.23 / 57.77 ± 2.48@@22.70687113418457,26.09 ± 1.72 / 0.06 ± 0.04@@26.09162741888564,78.68 ± 0.89 / 78.07 ± 0.97@@78.6785890526025,48.51 ± 1.91 / 24.61 ± 1.44@@48.514007550454444,29.18 ± 2.29 / 63.69 ± 1.55@@29.17973094396271,16.78 ± 0.35 / 0.00 ± 0.00@@16.784517862315344,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
AI-Sweden-Models/gpt-sw3-40b (few-shot),2.9,2.8,3.4,2.49,39926513664.0,64000.0,2048,408.99,🧠,✓,✗,47.81 ± 1.32 / 64.26 ± 1.28@@47.81192725681386,26.57 ± 5.22 / 17.35 ± 2.79@@26.565099726991402,11.13 ± 2.06 / 51.34 ± 3.02@@11.130953199220237,60.13 ± 0.69 / 53.78 ± 0.70@@60.13219931195097,31.05 ± 7.03 / 45.69 ± 8.29@@31.05262683544924,24.07 ± 5.59 / 19.09 ± 2.55@@24.07168569768483,26.67 ± 6.24 / 21.18 ± 2.80@@26.667367646405438,10.80 ± 1.96 / 52.29 ± 2.55@@10.79816428085952,8.89 ± 2.52 / 47.62 ± 4.31@@8.892878649266702,71.66 ± 3.34 / 48.78 ± 3.64@@71.65927531589722,80.44 ± 0.54 / 77.81 ± 1.18@@80.4388078761186,32.00 ± 3.27 / 17.02 ± 2.03@@31.998615105971712,10.73 ± 2.53 / 51.37 ± 4.05@@10.731693939376466,60.53 ± 0.78 / 53.80 ± 0.86@@60.52651798674945,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
sarnikowski/electra-small-discriminator-da-256-cased,2.91,2.5,3.25,2.96,13354115.0,28995.0,512,20339.7,🔍,✓,✗,24.38 ± 1.74 / 40.85 ± 3.07@@24.38385390889007,60.63 ± 1.32 / 56.90 ± 1.49@@60.62910374272571,68.58 ± 1.38 / 84.12 ± 0.69@@68.58318611345044,27.53 ± 0.88 / 21.03 ± 1.09@@27.533168644731056,29.97 ± 0.99 / 42.12 ± 0.47@@29.966442772837876,73.15 ± 1.21 / 70.05 ± 1.16@@73.14901995121927,66.34 ± 1.25 / 62.07 ± 1.31@@66.33778708578252,40.79 ± 2.06 / 69.48 ± 1.44@@40.79254112463984,25.08 ± 1.86 / 61.74 ± 0.81@@25.07911368337667,3.62 ± 3.99 / 1.93 ± 2.05@@3.6178136274624983,57.93 ± 1.56 / 53.71 ± 0.61@@57.9276482402441,52.79 ± 1.21 / 48.47 ± 0.71@@52.79247978591235,14.72 ± 2.01 / 55.92 ± 1.11@@14.722011070332227,26.37 ± 0.75 / 20.54 ± 0.97@@26.372726690951993,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.91,2.88,3.4,2.45,8030261248.0,128256.0,131072,2996.46,🧠,✓,✗,37.08 ± 2.51 / 54.37 ± 2.72@@37.084728118545165,27.60 ± 3.21 / 25.68 ± 2.70@@27.5964286294584,10.84 ± 2.11 / 49.05 ± 4.51@@10.837765515165936,63.61 ± 0.83 / 58.67 ± 0.97@@63.61366942951961,32.18 ± 6.27 / 50.19 ± 5.62@@32.181597449706786,35.54 ± 2.35 / 35.62 ± 2.50@@35.53700265010219,36.61 ± 1.95 / 37.38 ± 1.88@@36.60943930631837,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,68.45 ± 2.93 / 43.47 ± 3.30@@68.45421602866423,76.57 ± 0.92 / 76.28 ± 1.76@@76.56796699222878,33.21 ± 2.39 / 32.18 ± 2.40@@33.20519786611162,10.51 ± 3.79 / 49.04 ± 4.63@@10.509698942539181,63.06 ± 0.85 / 58.15 ± 1.06@@63.06299141320797,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
