model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
allenai/OLMo-7B-Twin-2T (few-shot),3.95,6888095744.0,50280.0,2049,5484.4,🧠,✓,✗,18.30 ± 3.89 / 27.62 ± 5.78@@18.295671716541065,7.52 ± 3.92 / 6.60 ± 2.84@@7.519916347186169,3.23 ± 1.94 / 45.74 ± 3.06@@3.2290964764286825,51.37 ± 1.43 / 46.35 ± 1.42@@51.36665516242461,53.01 ± 1.10 / 10.72 ± 0.80@@53.00815604015951,2.17 ± 1.53 / 23.73 ± 0.99@@2.1725263400755623,0.22 ± 2.74 / 35.08 ± 1.48@@0.21914418937164756,-0.65 ± 1.58 / 24.75 ± 1.03@@-0.6536750113760978,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
tiiuae/Falcon3-1B-Instruct (few-shot),3.95,1669408768.0,131072.0,8192,9270.37,📝,✓,✗,15.96 ± 2.77 / 38.74 ± 2.88@@15.959861273731505,20.03 ± 1.60 / 17.52 ± 1.50@@20.029377917194754,0.86 ± 1.76 / 42.48 ± 3.82@@0.8554352423693787,35.38 ± 2.10 / 28.98 ± 1.93@@35.375878709851804,56.75 ± 0.67 / 10.37 ± 0.34@@56.75371528814139,4.31 ± 2.44 / 26.32 ± 1.58@@4.308186961275828,2.51 ± 2.17 / 35.61 ± 1.10@@2.5133578794584785,0.88 ± 0.95 / 25.68 ± 0.52@@0.8759384644233346,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.2.0@@140200,14.1.2@@140102,14.1.2@@140102
infly/OpenCoder-1.5B-Instruct (few-shot),4.01,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,12.87 ± 3.92 / 30.05 ± 4.09@@12.872715812664248,27.91 ± 2.41 / 19.95 ± 1.73@@27.908691624658065,-0.38 ± 1.62 / 38.41 ± 4.33@@-0.38018911252544135,35.73 ± 0.81 / 28.18 ± 0.93@@35.73119829035659,53.27 ± 1.42 / 7.85 ± 0.48@@53.27180947031594,-0.30 ± 1.54 / 23.04 ± 1.46@@-0.30037437765420155,3.09 ± 3.74 / 35.37 ± 1.40@@3.088427078386784,0.32 ± 0.69 / 25.28 ± 0.76@@0.32238444641602776,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Qwen/Qwen1.5-0.5B (few-shot),4.03,619570176.0,151936.0,32768,11371.34,📝,✓,✗,8.88 ± 1.86 / 24.27 ± 2.45@@8.875100190032434,19.01 ± 1.91 / 17.08 ± 1.83@@19.008769420694087,0.66 ± 1.41 / 37.98 ± 4.14@@0.6563315675205091,38.31 ± 2.81 / 32.78 ± 2.33@@38.30762856056591,55.57 ± 1.04 / 8.04 ± 0.82@@55.565819071634905,-2.41 ± 2.08 / 25.04 ± 0.81@@-2.411823664847843,16.56 ± 3.13 / 42.30 ± 1.26@@16.555562613679967,0.62 ± 1.30 / 25.65 ± 0.72@@0.6223029571640831,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.06,186112512.0,64000.0,2048,7717.03,📝,✓,✗,6.37 ± 3.38 / 25.43 ± 4.09@@6.369705856868705,13.98 ± 1.54 / 13.46 ± 1.42@@13.982139737756622,0.41 ± 0.80 / 33.31 ± 0.24@@0.41034280453678945,24.27 ± 3.23 / 20.46 ± 2.90@@24.268693168278276,60.87 ± 0.92 / 12.82 ± 1.14@@60.87338030985847,0.19 ± 1.01 / 23.63 ± 1.44@@0.1855001582878303,4.72 ± 3.89 / 35.76 ± 1.86@@4.724947187379463,-0.07 ± 0.75 / 24.90 ± 0.90@@-0.06658005388580053,9.3.2@@90302,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000
HuggingFaceTB/SmolLM2-360M (few-shot),4.14,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,3.61 ± 2.69 / 19.01 ± 3.95@@3.607490415798792,12.68 ± 1.39 / 12.32 ± 1.19@@12.683557712966604,1.79 ± 0.97 / 36.23 ± 3.19@@1.7861997571168204,32.48 ± 3.57 / 28.12 ± 3.14@@32.484688885622965,56.85 ± 1.37 / 10.17 ± 1.17@@56.851367462659255,0.21 ± 1.40 / 22.43 ± 1.26@@0.20837890659588118,6.03 ± 3.05 / 37.58 ± 1.59@@6.026694162875369,0.20 ± 0.86 / 25.12 ± 0.70@@0.19594195771413836,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0@@140200,13.1.0@@130100,13.1.0@@130100
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.15,,32000.0,4096,10889.7,📝,✗,✗,10.65 ± 3.65 / 28.33 ± 5.27@@10.650853565554193,10.12 ± 1.24 / 9.84 ± 1.12@@10.12012674425826,-0.66 ± 1.24 / 33.61 ± 0.26@@-0.6648554671719903,28.87 ± 4.21 / 26.08 ± 3.96@@28.865389021785965,56.92 ± 0.98 / 8.57 ± 0.76@@56.91939418851689,-1.57 ± 1.77 / 25.32 ± 1.71@@-1.569267737072645,4.29 ± 5.87 / 35.00 ± 1.75@@4.285638127649973,-0.88 ± 1.17 / 24.43 ± 0.74@@-0.8838219887737755,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.1@@90301
RJuro/kanelsnegl-v0.2 (few-shot),4.19,7241732096.0,32000.0,512,1373.32,📝,✓,✗,4.81 ± 2.69 / 19.31 ± 1.01@@4.806820559694911,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,30.05 ± 4.99 / 0.00 ± 0.00@@30.053116497561046,61.06 ± 0.14 / 12.02 ± 0.15@@61.05619838257553,-0.42 ± 0.81 / 22.35 ± 1.17@@-0.41522142123496997,0.00 ± 0.00 / 35.86 ± 1.26@@0.0,0.15 ± 0.64 / 25.21 ± 0.79@@0.15387759878036789,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,11.0.0@@110000
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.21,6050882784.0,50400.0,1024,2555.5,🧠,✗,✗,27.80 ± 6.39 / 43.80 ± 5.16@@27.80494271259627,0.24 ± 0.25 / 0.25 ± 0.21@@0.24188496628640552,0.56 ± 0.51 / 34.04 ± 1.28@@0.5571038325151182,21.33 ± 6.27 / 6.84 ± 6.83@@21.325084288981667,53.76 ± 0.47 / 11.17 ± 0.49@@53.7602327469358,0.76 ± 1.75 / 25.88 ± 1.63@@0.7579215974241091,0.99 ± 3.76 / 34.10 ± 2.62@@0.988166469609602,-0.48 ± 0.94 / 24.73 ± 0.61@@-0.48491972422875845,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000
PleIAs/Pleias-Pico (few-shot),4.24,353424384.0,65536.0,2048,2330.93,🧠,✓,✗,13.31 ± 3.23 / 34.38 ± 3.13@@13.309230381594011,10.59 ± 2.24 / 10.29 ± 1.37@@10.586127392134362,0.52 ± 0.78 / 33.76 ± 0.37@@0.5235976312014544,22.98 ± 2.97 / 18.77 ± 2.44@@22.979568790776682,53.52 ± 1.40 / 7.67 ± 0.60@@53.52477116095542,2.16 ± 1.62 / 27.22 ± 1.48@@2.15903263607409,4.30 ± 2.48 / 37.38 ± 1.67@@4.297668295649369,-0.01 ± 1.18 / 25.21 ± 0.79@@-0.006336266166619489,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0.dev0@@140200,14.0.4@@140004,14.0.4@@140004
allenai/OLMo-1B (few-shot),4.24,1176764416.0,50280.0,2049,8536.09,🧠,✓,✗,17.94 ± 5.58 / 32.80 ± 3.63@@17.93699217101962,13.39 ± 2.60 / 12.39 ± 2.46@@13.39128223773426,-2.02 ± 2.28 / 40.63 ± 4.12@@-2.0211100550345193,26.24 ± 3.20 / 23.65 ± 2.96@@26.2421720364985,48.87 ± 1.42 / 5.39 ± 0.62@@48.867899310353096,-0.33 ± 0.61 / 23.91 ± 0.71@@-0.3337688553352394,0.05 ± 2.96 / 34.67 ± 1.78@@0.05317856105141301,-0.08 ± 0.81 / 25.21 ± 0.56@@-0.08016823764960612,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
RJuro/kanelsnegl-v0.1 (few-shot),4.25,7241732096.0,32000.0,510,5847.39,📝,✓,✗,13.00 ± 4.17 / 24.41 ± 3.12@@13.004298464414813,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,12.39 ± 1.52 / 0.00 ± 0.00@@12.391429928480209,61.25 ± 0.17 / 12.03 ± 0.21@@61.24671958008548,3.92 ± 1.42 / 23.33 ± 1.02@@3.916649138260453,0.00 ± 0.00 / 35.86 ± 1.26@@0.0,0.04 ± 0.14 / 25.18 ± 0.77@@0.03891135809424986,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,12.6.1@@120601,14.2.0.dev0@@140200,10.0.1@@100001,9.3.1@@90301
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.26,361821120.0,49152.0,8192,21776.98,📝,✓,✗,2.66 ± 2.70 / 16.29 ± 2.34@@2.660725949874136,8.97 ± 3.18 / 8.62 ± 2.72@@8.96639425346848,1.65 ± 1.38 / 44.50 ± 3.21@@1.648327209134854,28.73 ± 1.90 / 24.92 ± 1.68@@28.727323423333125,55.39 ± 0.68 / 10.01 ± 0.63@@55.39237977071026,-2.29 ± 1.63 / 25.06 ± 1.53@@-2.28903192743651,3.55 ± 3.45 / 35.45 ± 1.54@@3.546371075541351,-0.41 ± 1.41 / 25.02 ± 0.71@@-0.4118728809213953,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.28,134515008.0,49152.0,8192,25602.11,📝,✓,✗,2.61 ± 3.22 / 18.95 ± 3.93@@2.6119275382760443,12.11 ± 1.07 / 11.48 ± 1.07@@12.107188237063722,0.25 ± 1.87 / 39.65 ± 4.00@@0.2462636759550297,16.74 ± 2.74 / 14.02 ± 2.56@@16.739270425662614,56.53 ± 0.95 / 8.45 ± 0.77@@56.52927304712648,0.74 ± 1.78 / 26.10 ± 0.61@@0.735028348287796,10.81 ± 4.60 / 38.73 ± 1.77@@10.808322442815957,-0.50 ± 0.85 / 24.15 ± 0.67@@-0.4988802103776566,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200,13.1.0@@130100,13.1.0@@130100
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.28,7536586752.0,67993.0,4065,3023.95,🧠,✓,✗,3.55 ± 3.64 / 22.75 ± 4.02@@3.5545293800898587,12.82 ± 2.64 / 12.37 ± 1.95@@12.817294575442977,0.68 ± 1.41 / 35.13 ± 0.98@@0.6763339622888445,24.31 ± 1.88 / 19.85 ± 1.75@@24.307959713276738,55.58 ± 0.58 / 10.39 ± 0.63@@55.579452872843824,-0.75 ± 1.11 / 22.24 ± 1.25@@-0.7461712461744413,-2.13 ± 4.41 / 33.89 ± 3.03@@-2.128634338032265,0.88 ± 0.62 / 25.49 ± 0.74@@0.876366067727594,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0.dev0@@140200,12.10.5@@121005,12.10.5@@121005
PleIAs/Pleias-350m-Preview (few-shot),4.33,353424384.0,65536.0,2048,10241.69,🧠,✓,✗,9.47 ± 3.30 / 25.66 ± 3.36@@9.472400263676851,13.84 ± 1.95 / 13.12 ± 1.60@@13.837410956947682,-0.36 ± 1.60 / 39.52 ± 3.19@@-0.357526781019145,29.00 ± 1.46 / 23.82 ± 1.42@@28.99937569662692,45.28 ± 4.20 / 6.64 ± 0.74@@45.280650188360596,0.75 ± 1.90 / 27.09 ± 1.34@@0.745881964190192,2.54 ± 3.58 / 36.82 ± 2.34@@2.5441977849365887,-0.66 ± 0.98 / 24.57 ± 0.57@@-0.6601808743913656,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0.dev0@@140200,14.0.4@@140004,14.0.4@@140004
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.37,186112512.0,64000.0,2048,8957.78,🧠,✓,✗,9.18 ± 4.25 / 26.36 ± 3.94@@9.178083936014607,3.43 ± 2.66 / 5.56 ± 1.90@@3.425368638608757,-0.22 ± 1.53 / 34.20 ± 0.84@@-0.21995613872747982,19.46 ± 3.63 / 16.64 ± 3.32@@19.462742503903428,52.34 ± 1.60 / 8.84 ± 0.78@@52.3383933576406,1.00 ± 3.30 / 25.52 ± 2.09@@0.9997541439639568,5.18 ± 4.75 / 36.68 ± 2.20@@5.175832255333828,-1.28 ± 0.99 / 24.75 ± 0.93@@-1.2816996585056162,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.6.1@@120601,14.2.0.dev0@@140200,10.0.1@@100001,9.2.0@@90200
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.43,,50400.0,1024,2630.15,🧠,✓,✗,11.00 ± 7.09 / 26.09 ± 6.96@@10.996303814050504,0.36 ± 0.40 / 1.82 ± 1.16@@0.361751527845115,-0.11 ± 1.16 / 33.76 ± 0.86@@-0.10501356146641747,17.35 ± 5.86 / 5.15 ± 6.60@@17.350077365401596,51.83 ± 0.77 / 10.14 ± 0.49@@51.82842663649353,-0.96 ± 1.47 / 23.86 ± 1.33@@-0.9577258416573355,3.51 ± 3.46 / 35.41 ± 2.22@@3.5059022264046815,0.73 ± 1.39 / 25.54 ± 1.00@@0.72903881549195,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.5.1@@120501,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
Qwen/Qwen2.5-Math-1.5B (few-shot),4.44,1543714304.0,151936.0,4096,2371.7,📝,✓,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.0,18.11 ± 1.96 / 13.32 ± 1.24@@18.105436370945643,-0.31 ± 0.60 / 33.49 ± 0.27@@-0.30810588415767115,9.28 ± 0.66 / 0.00 ± 0.00@@9.276666996922938,50.89 ± 1.89 / 6.56 ± 0.93@@50.886926441817195,9.26 ± 0.67 / 30.59 ± 0.97@@9.255273141837664,4.25 ± 2.28 / 36.74 ± 1.53@@4.254903832323267,1.53 ± 0.93 / 26.00 ± 0.83@@1.5286252798571662,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
HuggingFaceTB/SmolLM2-135M (few-shot),4.5,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,3.79 ± 3.11 / 21.06 ± 4.74@@3.793539627603367,13.72 ± 1.83 / 13.41 ± 1.52@@13.716149440706992,-0.45 ± 0.70 / 39.69 ± 4.95@@-0.45253931215525284,17.28 ± 3.01 / 14.69 ± 2.86@@17.283687648863374,47.44 ± 1.55 / 6.04 ± 0.58@@47.443850976778776,-0.50 ± 1.82 / 25.93 ± 1.05@@-0.5020982794468347,10.99 ± 5.42 / 38.26 ± 1.92@@10.990408670526172,-0.51 ± 1.30 / 24.79 ± 0.70@@-0.5058832922309285,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200,13.1.0@@130100,13.1.0@@130100
NorGLM/NorGPT-369M (few-shot),4.58,,64000.0,1024,19895.92,🧠,✓,✗,2.06 ± 2.30 / 20.38 ± 2.71@@2.0649381514022203,1.13 ± 1.19 / 0.97 ± 1.03@@1.12505773973119,-0.36 ± 0.97 / 41.52 ± 4.00@@-0.3604909182368881,4.20 ± 0.61 / 0.32 ± 0.12@@4.202063933057338,54.00 ± 0.80 / 9.08 ± 0.87@@54.00255388871301,0.01 ± 1.71 / 23.68 ± 1.20@@0.014408247691468368,3.26 ± 1.64 / 29.55 ± 2.52@@3.2561741407720985,-0.62 ± 0.87 / 24.55 ± 0.66@@-0.6246411900839024,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200,12.5.2@@120502,12.5.2@@120502
infly/OpenCoder-1.5B-Base (few-shot),4.64,1905650960.0,96640.0,4096,7718.23,🧠,✓,✗,2.78 ± 1.79 / 23.93 ± 4.34@@2.783427410463161,5.77 ± 3.79 / 5.04 ± 3.26@@5.765064337951069,-0.13 ± 1.85 / 41.31 ± 4.03@@-0.1288942616001202,10.14 ± 1.86 / 1.76 ± 1.17@@10.14258395815117,48.08 ± 2.05 / 6.21 ± 0.61@@48.07917275633372,0.29 ± 2.02 / 25.21 ± 1.17@@0.29186835989161664,5.58 ± 5.58 / 33.01 ± 6.92@@5.580319449655994,-0.15 ± 0.99 / 25.02 ± 0.74@@-0.15238070515017518,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
peter-sk/gpt-neox-da (few-shot),4.73,1515312640.0,50304.0,1024,6025.33,🧠,✓,✗,-0.52 ± 1.72 / 28.55 ± 1.60@@-0.5204578603308507,0.64 ± 0.89 / 0.52 ± 0.69@@0.6360196399856337,-0.02 ± 1.55 / 36.82 ± 2.52@@-0.02049804997159373,2.89 ± 0.53 / 0.48 ± 0.27@@2.885875869952764,50.23 ± 0.89 / 6.09 ± 0.27@@50.233561338609434,0.91 ± 1.39 / 23.74 ± 0.96@@0.9122051107240983,4.10 ± 2.68 / 33.71 ± 1.88@@4.104169702107758,0.04 ± 1.16 / 25.21 ± 0.48@@0.04155933754704302,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,14.2.0.dev0@@140200,10.0.1@@100001,10.0.1@@100001
ssmits/Falcon2-5.5B-multilingual (few-shot),4.94,5465415680.0,65024.0,8192,7691.9,🧠,✓,✓,0.00 ± 0.00 / 18.12 ± 0.19@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,0.03 ± 0.03 / 0.02 ± 0.02@@0.026536133761079623,42.82 ± 0.93 / 0.20 ± 0.02@@42.82214025974099,0.00 ± 0.00 / 22.38 ± 1.18@@0.0,-1.17 ± 3.12 / 34.84 ± 1.63@@-1.1654476469907005,-1.26 ± 1.34 / 24.88 ± 0.69@@-1.2630924100753764,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000
ai-forever/mGPT (few-shot),5.0,,100000.0,2046,11734.33,🧠,✓,✗,2.61 ± 2.75 / 20.51 ± 2.48@@2.6084624247603183,0.65 ± 0.68 / 0.59 ± 0.63@@0.648821052660044,-0.73 ± 1.72 / 41.15 ± 3.71@@-0.7251190031194412,2.68 ± 1.87 / 1.99 ± 1.69@@2.683373635947206,35.64 ± 4.11 / 4.70 ± 2.01@@35.641831670945976,-1.21 ± 1.27 / 22.69 ± 0.94@@-1.2059335336901398,6.94 ± 3.67 / 38.18 ± 1.72@@6.944361406383505,-1.12 ± 0.87 / 24.71 ± 0.88@@-1.1198643252353837,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.6.1@@120601,14.2.0.dev0@@140200,11.0.0@@110000,11.0.0@@110000
Sigurdur/icebreaker (few-shot),5.06,110418432.0,32000.0,1024,48618.98,🧠,✗,✗,0.00 ± 0.00 / 18.12 ± 0.19@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,0.04 ± 0.01 / 0.00 ± 0.00@@0.04025303058364268,37.85 ± 0.55 / 0.76 ± 0.08@@37.854334404401015,-0.30 ± 0.45 / 24.72 ± 0.92@@-0.2968224064976931,-0.75 ± 1.90 / 34.96 ± 1.13@@-0.7499726606665224,-0.88 ± 0.48 / 24.60 ± 0.50@@-0.8833115652112425,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0.dev0@@140200,12.7.0@@120700,12.7.0@@120700
