generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
🧠,<a href='https://huggingface.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny (few-shot)</a>,3.78@@3.78,1100048384.0,32000.0,2048.0,✓,✗,26.31 ± 5.33 / 44.07 ± 6.36@@26.309117031640994,14.13 ± 3.50 / 12.15 ± 3.14@@14.126007093257083,-0.54 ± 1.46 / 44.56 ± 3.34@@-0.5394460057012628,38.99 ± 1.42 / 32.12 ± 1.62@@38.989582572556984,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,3.80@@3.80,1711376384.0,49152.0,8192.0,✓,✗,8.53 ± 2.72 / 21.43 ± 1.98@@8.52839828147983,25.08 ± 3.34 / 19.73 ± 2.37@@25.07749823934966,1.58 ± 1.42 / 36.34 ± 2.98@@1.5804202089137889,49.56 ± 0.79 / 43.93 ± 1.02@@49.561098333840064,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/jannesg/bertsson'>jannesg/bertsson</a>,3.81@@3.81,123852290.0,50000.0,512.0,✓,✗,24.11 ± 1.74 / 44.78 ± 2.78@@24.106041552164687,32.63 ± 1.06 / 32.76 ± 1.02@@32.62940560204817,2.91 ± 1.07 / 46.98 ± 3.78@@2.9052618872574087,22.17 ± 1.24 / 15.37 ± 1.22@@22.17454727849343,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,3.81@@3.81,2779683840.0,51200.0,2048.0,✓,✗,19.42 ± 3.08 / 39.76 ± 4.06@@19.42214802395778,30.20 ± 2.26 / 25.13 ± 1.74@@30.203677716893974,1.26 ± 1.83 / 39.70 ± 4.03@@1.2575848766364839,29.27 ± 3.99 / 27.01 ± 3.93@@29.271992695892873,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T (few-shot)</a>,3.82@@3.82,6888095744.0,50280.0,2080.0,✓,✗,18.30 ± 3.89 / 27.62 ± 5.78@@18.295671716541065,7.52 ± 3.92 / 6.60 ± 2.84@@7.519916347186169,3.23 ± 1.94 / 45.74 ± 3.06@@3.2290964764286825,51.37 ± 1.43 / 46.35 ± 1.42@@51.36665516242461,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,3.82@@3.82,1384956928.0,49152.0,4096.0,✓,✗,17.52 ± 2.86 / 27.96 ± 2.94@@17.520506889349242,16.82 ± 3.53 / 14.28 ± 3.01@@16.824129159351493,1.53 ± 2.06 / 36.59 ± 3.39@@1.5325826132878955,44.65 ± 1.79 / 40.21 ± 1.57@@44.646516086558336,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,3.84@@3.84,134734080.0,119547.0,512.0,✓,✗,30.13 ± 2.10 / 46.78 ± 4.49@@30.130099196899007,26.96 ± 1.31 / 25.63 ± 1.35@@26.962415428996522,2.01 ± 1.29 / 48.79 ± 1.65@@2.008561958658952,16.40 ± 1.79 / 8.22 ± 1.11@@16.399524800355955,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot)</a>,3.84@@3.84,7111057408.0,64000.0,2048.0,✓,✗,2.85 ± 1.54 / 18.05 ± 0.23@@2.852585219514885,15.35 ± 1.38 / 14.74 ± 1.30@@15.353285964392722,10.99 ± 2.52 / 54.07 ± 1.93@@10.991701824752424,58.22 ± 0.76 / 50.51 ± 0.90@@58.223132598160284,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,3.84@@3.84,134734080.0,119547.0,512.0,✓,✗,30.13 ± 2.10 / 46.78 ± 4.49@@30.130099196899007,26.96 ± 1.31 / 25.63 ± 1.35@@26.962415428996522,2.01 ± 1.29 / 48.79 ± 1.65@@2.008561958658952,16.49 ± 1.77 / 8.25 ± 1.03@@16.485324888051515,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
📝,<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,3.85@@3.85,7241732096.0,32000.0,4096.0,✓,✗,22.13 ± 5.46 / 28.85 ± 5.49@@22.130019368184847,33.14 ± 3.73 / 20.08 ± 2.04@@33.14468263548655,0.17 ± 0.34 / 33.22 ± 0.33@@0.16608434752498022,19.47 ± 1.79 / 0.00 ± 0.00@@19.472083372310294,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct (few-shot)</a>,3.85@@3.85,1905650880.0,96640.0,4096.0,✗,✗,12.87 ± 3.92 / 30.05 ± 4.09@@12.872715812664248,27.91 ± 2.41 / 19.95 ± 1.73@@27.908691624658065,-0.38 ± 1.62 / 38.41 ± 4.33@@-0.38018911252544135,35.73 ± 0.81 / 28.18 ± 0.93@@35.73119829035659,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,3.86@@3.86,13654530.0,50000.0,512.0,✓,✗,19.79 ± 1.67 / 42.09 ± 1.98@@19.792512351228307,29.90 ± 7.25 / 28.27 ± 6.86@@29.895197807352712,6.15 ± 1.66 / 52.04 ± 1.49@@6.150372163174989,21.55 ± 2.17 / 15.96 ± 2.06@@21.553341064063858,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct (few-shot)</a>,3.89@@3.89,1669408768.0,131072.0,8192.0,✓,✗,15.96 ± 2.77 / 38.74 ± 2.88@@15.959861273731505,20.03 ± 1.60 / 17.52 ± 1.50@@20.029377917194754,0.86 ± 1.76 / 42.48 ± 3.82@@0.8554352423693787,35.38 ± 2.10 / 28.98 ± 1.93@@35.375878709851804,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
🧠,<a href='https://huggingface.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf (few-shot)</a>,3.90@@3.90,2768345600.0,50280.0,32800.0,✓,✗,10.47 ± 3.28 / 19.91 ± 2.67@@10.472357885656372,17.58 ± 1.95 / 15.48 ± 1.39@@17.577991594566,1.23 ± 1.53 / 36.92 ± 3.53@@1.228766350440468,49.37 ± 1.19 / 42.56 ± 1.07@@49.366106452851476,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b (few-shot)</a>,3.92@@3.92,68977172480.0,32032.0,8192.0,✗,✗,15.59 ± 5.26 / 30.80 ± 4.95@@15.593771101319346,57.93 ± 2.12 / 37.66 ± 3.72@@57.925831065111986,-0.23 ± 0.45 / 33.17 ± 0.28@@-0.22715341972280156,0.09 ± 0.06 / 0.02 ± 0.03@@0.09421653431320272,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🔍,<a href='https://huggingface.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,3.95@@3.95,277455362.0,250002.0,512.0,✓,✗,22.07 ± 2.24 / 44.70 ± 3.72@@22.065311173395,36.51 ± 2.44 / 36.31 ± 2.71@@36.51119522199081,1.63 ± 1.49 / 45.36 ± 3.07@@1.6326548760259882,9.48 ± 1.61 / 3.09 ± 1.00@@9.482564992818164,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview (few-shot)</a>,3.96@@3.96,3211926528.0,65536.0,4096.0,✓,✗,13.01 ± 2.33 / 28.28 ± 4.63@@13.011727923208463,15.93 ± 3.91 / 14.68 ± 2.81@@15.9283607164395,0.05 ± 1.37 / 40.73 ± 3.78@@0.04779843333938214,40.81 ± 2.04 / 36.10 ± 1.67@@40.81475797072667,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,3.98@@3.98,619570176.0,151936.0,32768.0,✓,✗,8.88 ± 1.86 / 24.27 ± 2.45@@8.875100190032434,19.01 ± 1.91 / 17.08 ± 1.83@@19.008769420694087,0.66 ± 1.41 / 37.98 ± 4.14@@0.6563315675205091,38.31 ± 2.81 / 32.78 ± 2.33@@38.30762856056591,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,4.03@@4.03,619570176.0,151936.0,32768.0,✗,✗,10.72 ± 3.35 / 25.21 ± 3.80@@10.722026536903668,17.38 ± 2.04 / 15.74 ± 1.99@@17.383701993592396,1.32 ± 1.08 / 42.05 ± 3.69@@1.3205800256823907,40.37 ± 1.02 / 34.58 ± 0.97@@40.371063194903414,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
🔍,<a href='https://huggingface.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,4.06@@4.06,4558850.0,32000.0,512.0,✓,✗,20.71 ± 1.68 / 40.07 ± 2.65@@20.710963502273692,33.62 ± 1.57 / 31.69 ± 1.40@@33.62225407778024,1.19 ± 1.08 / 48.46 ± 1.34@@1.186744737036123,7.68 ± 1.59 / 4.19 ± 0.88@@7.681885520583139,<9.2.0@@0,12.6.1@@120601,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/allenai/OLMo-1B'>allenai/OLMo-1B (few-shot)</a>,4.13@@4.13,1176764416.0,50280.0,2080.0,✓,✗,17.94 ± 5.58 / 32.80 ± 3.63@@17.93699217101962,13.39 ± 2.60 / 12.39 ± 2.46@@13.39128223773426,-2.02 ± 2.28 / 40.63 ± 4.12@@-2.0211100550345193,26.24 ± 3.20 / 23.65 ± 2.96@@26.2421720364985,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
🔍,<a href='https://huggingface.co/RabotaRu/HRBert-mini'>RabotaRu/HRBert-mini</a>,4.19@@4.19,79961090.0,200001.0,512.0,✓,✗,20.33 ± 1.89 / 40.95 ± 2.78@@20.326898272906348,22.21 ± 0.75 / 21.70 ± 0.70@@22.207010126469466,0.90 ± 1.40 / 48.85 ± 2.60@@0.9031288402473636,7.23 ± 1.45 / 2.73 ± 0.64@@7.226092120841571,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,4.22@@4.22,353424384.0,65536.0,2048.0,✓,✗,9.47 ± 3.30 / 25.66 ± 3.36@@9.472400263676851,13.84 ± 1.95 / 13.12 ± 1.60@@13.837410956947682,-0.36 ± 1.60 / 39.52 ± 3.19@@-0.357526781019145,29.00 ± 1.46 / 23.82 ± 1.42@@28.99937569662692,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
🧠,<a href='https://huggingface.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2 (few-shot)</a>,4.22@@4.22,6050882784.0,50400.0,1024.0,✗,✗,27.80 ± 6.39 / 43.80 ± 5.16@@27.80494271259627,0.24 ± 0.25 / 0.25 ± 0.21@@0.24188496628640552,0.56 ± 0.51 / 34.04 ± 1.28@@0.5571038325151182,21.33 ± 6.27 / 6.84 ± 6.83@@21.325084288981667,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,4.25@@4.25,353424384.0,65536.0,2048.0,✓,✗,13.31 ± 3.23 / 34.38 ± 3.13@@13.309230381594011,10.59 ± 2.24 / 10.29 ± 1.37@@10.586127392134362,0.52 ± 0.78 / 33.76 ± 0.37@@0.5235976312014544,22.98 ± 2.97 / 18.77 ± 2.44@@22.979568790776682,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,4.27@@4.27,361821120.0,49152.0,8192.0,✓,✗,3.61 ± 2.69 / 19.01 ± 3.95@@3.607490415798792,12.68 ± 1.39 / 12.32 ± 1.19@@12.683557712966604,1.79 ± 0.97 / 36.23 ± 3.19@@1.7861997571168204,32.48 ± 3.57 / 28.12 ± 3.14@@32.484688885622965,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
📝,<a href='https://huggingface.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian (few-shot)</a>,4.30@@4.30,6738415616.0,32000.0,4096.0,✗,✗,10.65 ± 3.65 / 28.33 ± 5.27@@10.650853565554193,10.12 ± 1.24 / 9.84 ± 1.12@@10.12012674425826,-0.66 ± 1.24 / 33.61 ± 0.26@@-0.6648554671719903,28.87 ± 4.21 / 26.08 ± 3.96@@28.865389021785965,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
🔍,fresh-xlm-roberta-base,4.34@@4.34,277455362.0,250002.0,512.0,✓,✗,17.37 ± 3.82 / 36.83 ± 4.86@@17.372348496404374,16.04 ± 2.47 / 15.60 ± 2.62@@16.041640694570297,1.34 ± 0.97 / 35.45 ± 3.20@@1.340859346016017,6.64 ± 1.56 / 1.58 ± 0.51@@6.641374743855893,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,4.35@@4.35,186112512.0,64000.0,2048.0,✓,✗,6.37 ± 3.38 / 25.43 ± 4.09@@6.369705856868705,13.98 ± 1.54 / 13.46 ± 1.42@@13.982139737756622,0.41 ± 0.80 / 33.31 ± 0.24@@0.41034280453678945,24.27 ± 3.23 / 20.46 ± 2.90@@24.268693168278276,9.3.2@@90302,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain (few-shot)</a>,4.37@@4.37,7536586752.0,67993.0,4096.0,✓,✗,3.55 ± 3.64 / 22.75 ± 4.02@@3.5545293800898587,12.82 ± 2.64 / 12.37 ± 1.95@@12.817294575442977,0.68 ± 1.41 / 35.13 ± 0.98@@0.6763339622888445,24.31 ± 1.88 / 19.85 ± 1.75@@24.307959713276738,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,4.41@@4.41,361821120.0,49152.0,8192.0,✓,✗,2.66 ± 2.70 / 16.29 ± 2.34@@2.660725949874136,8.97 ± 3.18 / 8.62 ± 2.72@@8.96639425346848,1.65 ± 1.38 / 44.50 ± 3.21@@1.648327209134854,28.73 ± 1.90 / 24.92 ± 1.68@@28.727323423333125,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,4.47@@4.47,134515008.0,49152.0,8192.0,✓,✗,3.28 ± 2.46 / 22.44 ± 4.24@@3.279677105391517,13.72 ± 1.83 / 13.41 ± 1.52@@13.716149440706992,-0.45 ± 0.70 / 39.69 ± 4.95@@-0.45253931215525284,17.28 ± 3.01 / 14.69 ± 2.86@@17.283687648863374,15.4.1@@150401,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,4.47@@4.47,186112512.0,64000.0,2048.0,✓,✗,9.18 ± 4.25 / 26.36 ± 3.94@@9.178083936014607,3.43 ± 2.66 / 5.56 ± 1.90@@3.425368638608757,-0.22 ± 1.53 / 34.20 ± 0.84@@-0.21995613872747982,19.46 ± 3.63 / 16.64 ± 3.32@@19.462742503903428,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
📝,<a href='https://huggingface.co/RJuro/kanelsnegl-v0.2'>RJuro/kanelsnegl-v0.2 (few-shot)</a>,4.47@@4.47,7241732096.0,32000.0,512.0,✓,✗,4.81 ± 2.69 / 19.31 ± 1.01@@4.806820559694911,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,30.05 ± 4.99 / 0.00 ± 0.00@@30.053116497561046,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
🧠,<a href='https://huggingface.co/NbAiLab/nb-gpt-j-6B'>NbAiLab/nb-gpt-j-6B@sharded (few-shot)</a>,4.50@@4.50,,50400.0,1024.0,✓,✗,11.00 ± 7.09 / 26.09 ± 6.96@@10.996303814050504,0.36 ± 0.40 / 1.82 ± 1.16@@0.361751527845115,-0.11 ± 1.16 / 33.76 ± 0.86@@-0.10501356146641747,17.35 ± 5.86 / 5.15 ± 6.60@@17.350077365401596,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.5.1@@120501
🔍,fresh-electra-small,4.52@@4.52,13483522.0,30522.0,512.0,✓,✗,18.61 ± 4.17 / 35.23 ± 3.90@@18.61210258001086,12.87 ± 1.63 / 13.23 ± 1.55@@12.871035124794187,0.30 ± 1.39 / 37.84 ± 3.88@@0.29678719898403655,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,4.56@@4.56,134515008.0,49152.0,8192.0,✓,✗,2.61 ± 3.22 / 18.95 ± 3.93@@2.6119275382760443,12.11 ± 1.07 / 11.48 ± 1.07@@12.107188237063722,0.25 ± 1.87 / 39.65 ± 4.00@@0.2462636759550297,16.74 ± 2.74 / 14.02 ± 2.56@@16.739270425662614,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
📝,<a href='https://huggingface.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1 (few-shot)</a>,4.57@@4.57,7241732096.0,32000.0,512.0,✓,✗,13.00 ± 4.17 / 24.41 ± 3.12@@13.004298464414813,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,12.39 ± 1.52 / 0.00 ± 0.00@@12.391429928480209,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,4.60@@4.60,1543714304.0,151936.0,4096.0,✓,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.0,18.11 ± 1.96 / 13.32 ± 1.24@@18.105436370945643,-0.31 ± 0.60 / 33.49 ± 0.27@@-0.30810588415767115,9.28 ± 0.66 / 0.00 ± 0.00@@9.276666996922938,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base (few-shot)</a>,4.75@@4.75,1905650960.0,96640.0,4096.0,✓,✗,2.78 ± 1.79 / 23.93 ± 4.34@@2.783427410463161,5.77 ± 3.79 / 5.04 ± 3.26@@5.765064337951069,-0.13 ± 1.85 / 41.31 ± 4.03@@-0.1288942616001202,10.14 ± 1.86 / 1.76 ± 1.17@@10.14258395815117,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M (few-shot)</a>,4.89@@4.89,,64000.0,1024.0,✓,✗,2.06 ± 2.30 / 20.38 ± 2.71@@2.0649381514022203,1.13 ± 1.19 / 0.97 ± 1.03@@1.12505773973119,-0.36 ± 0.97 / 41.52 ± 4.00@@-0.3604909182368881,4.20 ± 0.61 / 0.32 ± 0.12@@4.202063933057338,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
🧠,<a href='https://huggingface.co/ai-forever/mGPT'>ai-forever/mGPT (few-shot)</a>,4.92@@4.92,,100000.0,1024.0,✓,✗,2.61 ± 2.75 / 20.51 ± 2.48@@2.6084624247603183,0.65 ± 0.68 / 0.59 ± 0.63@@0.648821052660044,-0.73 ± 1.72 / 41.15 ± 3.71@@-0.7251190031194412,2.68 ± 1.87 / 1.99 ± 1.69@@2.683373635947206,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501
🧠,<a href='https://huggingface.co/peter-sk/gpt-neox-da'>peter-sk/gpt-neox-da (few-shot)</a>,4.96@@4.96,1515312640.0,50304.0,1024.0,✓,✗,-0.52 ± 1.72 / 28.55 ± 1.60@@-0.5204578603308507,0.64 ± 0.89 / 0.52 ± 0.69@@0.6360196399856337,-0.02 ± 1.55 / 36.82 ± 2.52@@-0.02049804997159373,2.89 ± 0.53 / 0.48 ± 0.27@@2.885875869952764,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
🧠,<a href='https://huggingface.co/Sigurdur/icebreaker'>Sigurdur/icebreaker (few-shot)</a>,4.97@@4.97,110418432.0,32000.0,1024.0,✗,✗,0.00 ± 0.00 / 18.12 ± 0.19@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,0.04 ± 0.01 / 0.00 ± 0.00@@0.04025303058364268,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🧠,<a href='https://huggingface.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual (few-shot)</a>,4.97@@4.97,5465415680.0,65024.0,8192.0,✓,✓,0.00 ± 0.00 / 18.12 ± 0.19@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,0.03 ± 0.03 / 0.02 ± 0.02@@0.026536133761079623,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/Sigurdur/qa-icebreaker'>Sigurdur/qa-icebreaker (few-shot)</a>,4.97@@4.97,110418432.0,32000.0,1024.0,✗,✗,0.07 ± 0.70 / 27.86 ± 0.36@@0.07176985285786364,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,0.08 ± 0.02 / 0.00 ± 0.00@@0.08447812406168635,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🧠,<a href='https://huggingface.co/01-ai/Yi-34B'>01-ai/Yi-34B (few-shot)</a>,-@@100,34388917248.0,64000.0,4096.0,✓,✗,54.82 ± 1.13 / 69.70 ± 0.91@@54.81964278854716,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/pere/roberta-debug-32'>pere/roberta-debug-32</a>,-@@100,277455362.0,250002.0,514.0,✓,✗,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@0,-@@0,-@@0,14.4.0@@140400
📝,<a href='https://huggingface.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat (few-shot)</a>,-@@100,34388917248.0,64000.0,4096.0,✓,✗,53.09 ± 2.09 / 67.64 ± 2.28@@53.09073972075027,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/thenlper/gte-large'>thenlper/gte-large</a>,-@@100,335143938.0,30522.0,512.0,✓,✗,28.22 ± 2.92 / 48.64 ± 4.09@@28.215543324313252,-@@-1,1.41 ± 2.05 / 46.26 ± 3.31@@1.4134715347578108,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/pere/roberta-debug-8'>pere/roberta-debug-8</a>,-@@100,277455362.0,250002.0,514.0,✓,✗,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@0,-@@0,-@@0,14.3.0@@140300
📝,<a href='https://huggingface.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat (few-shot)</a>,-@@100,6061035520.0,64000.0,4096.0,✗,✗,42.65 ± 2.24 / 59.71 ± 2.71@@42.65285594275438,-@@-1,4.77 ± 2.86 / 36.03 ± 2.55@@4.767854413018573,61.05 ± 0.49 / 54.79 ± 0.94@@61.048994452021816,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000
🧠,<a href='https://huggingface.co/peter-sk/gpt-neox-da-small-tfcm'>peter-sk/gpt-neox-da-small-tfcm (few-shot)</a>,-@@100,,100352.0,1024.0,✓,✗,5.15 ± 3.07 / 29.64 ± 4.52@@5.154680456302604,1.46 ± 0.93 / 1.33 ± 0.76@@1.4580332996081047,-@@-1,-@@-1,10.0.1@@100001,10.0.1@@100001,-@@0,-@@0
🧠,<a href='https://huggingface.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot)</a>,-@@100,8030261248.0,128256.0,8192.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr (few-shot)</a>,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
