generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,icelandic_knowledge,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,icelandic_knowledge_version,winogrande_is_version
🧠,<a href='https://huggingface.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base (few-shot)</a>,-@@100,6738415616.0,32000.0,2048,✓,✗,4.92 ± 3.77 / 24.47 ± 3.44@@4.920629250429105,28.06 ± 2.33 / 29.10 ± 2.34@@28.055899775824113,0.10 ± 1.11 / 33.70 ± 0.88@@0.09680206393854467,27.33 ± 1.88 / 11.07 ± 2.29@@27.33492435731021,56.42 ± 3.79 / 11.91 ± 1.72@@56.42038227495505,-@@-1,-0.82 ± 2.52 / 53.16 ± 3.17@@-0.8188791685632196,14.1.2@@140102,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0,12.10.8@@121008
🔍,<a href='https://huggingface.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,-@@100,111243522.0,32000.0,512,✓,✗,24.79 ± 3.07 / 45.25 ± 3.48@@24.78722125516367,56.62 ± 0.57 / 59.34 ± 0.66@@56.617887437103796,-1.21 ± 1.45 / 47.43 ± 1.67@@-1.2072334593544471,29.08 ± 1.30 / 6.01 ± 0.45@@29.07872069647855,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🤔,<a href='https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B (few-shot)</a>,-@@100,8030261248.0,128256.0,131072,✓,✗,10.16 ± 3.07 / 36.57 ± 3.69@@10.161725751605388,36.95 ± 2.50 / 25.81 ± 2.11@@36.9451246780081,0.32 ± 2.19 / 47.25 ± 2.71@@0.32014142527058354,11.26 ± 1.19 / 0.28 ± 0.11@@11.263414629511882,56.50 ± 0.27 / 2.93 ± 0.16@@56.49678032379597,-@@-1,0.28 ± 0.54 / 43.62 ± 1.05@@0.27682294453733575,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.1.0@@150100
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B (few-shot)</a>,-@@100,7033270272.0,67993.0,3969,✓,✗,10.70 ± 5.05 / 29.61 ± 7.19@@10.70046255194782,9.35 ± 0.70 / 9.74 ± 0.73@@9.350310451890381,1.14 ± 0.97 / 35.56 ± 2.43@@1.1442055354501341,30.04 ± 2.02 / 7.51 ± 3.09@@30.041568450224464,51.60 ± 4.52 / 10.43 ± 2.18@@51.60298805771163,-@@-1,0.47 ± 1.85 / 55.99 ± 1.13@@0.46600681727150706,14.1.2@@140102,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,-@@0,12.10.4@@121004
🔍,<a href='https://huggingface.co/danish-foundation-models/encoder-large-v1'>danish-foundation-models/encoder-large-v1</a>,-@@100,355089410.0,50000.0,512,✓,✗,-@@-1,49.68 ± 2.20 / 48.34 ± 1.96@@49.67963298218828,0.33 ± 1.39 / 47.30 ± 2.09@@0.3251832786794599,36.88 ± 0.75 / 9.30 ± 0.95@@36.88313718986866,-@@-1,-@@-1,-@@-1,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,-@@100,177854978.0,119547.0,512,✓,✗,36.03 ± 1.02 / 54.66 ± 1.26@@36.03139249410793,69.89 ± 1.31 / 72.29 ± 1.08@@69.89054736250428,2.20 ± 2.16 / 43.99 ± 4.02@@2.1985877522094404,30.59 ± 1.95 / 6.45 ± 0.85@@30.587522963226526,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/NbAiLab/nb-roberta-base-scandinavian'>NbAiLab/nb-roberta-base-scandinavian</a>,-@@100,124697947.0,50265.0,512,✓,✗,35.21 ± 1.32 / 53.92 ± 1.75@@35.20596849348102,69.04 ± 1.65 / 71.18 ± 1.15@@69.03706011391962,3.34 ± 1.87 / 44.43 ± 4.20@@3.3436513329169255,30.71 ± 1.15 / 7.17 ± 0.77@@30.708102261981868,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/NbAiLab/nb-roberta-base-scandi-1e4'>NbAiLab/nb-roberta-base-scandi-1e4</a>,-@@100,278295700.0,250002.0,514,✓,✗,47.74 ± 1.57 / 64.10 ± 1.29@@47.737030617003285,80.09 ± 1.93 / 80.56 ± 1.56@@80.08608429778357,38.80 ± 6.60 / 64.89 ± 4.52@@38.79831161992077,33.95 ± 0.75 / 6.66 ± 0.69@@33.94924834566838,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,-@@100,278044162.0,250002.0,512,✓,✗,42.08 ± 1.98 / 59.90 ± 1.47@@42.08452484620076,75.46 ± 1.42 / 77.52 ± 0.88@@75.45790636321797,15.21 ± 8.62 / 54.40 ± 5.57@@15.206415866776618,43.65 ± 2.51 / 10.82 ± 0.92@@43.64591839936109,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,-@@100,559890432.0,250002.0,514,✓,✗,50.10 ± 1.59 / 64.91 ± 2.07@@50.1009559343027,78.32 ± 1.32 / 79.70 ± 1.08@@78.31888985237286,8.11 ± 3.77 / 50.71 ± 3.73@@8.112690644152432,53.59 ± 1.62 / 13.93 ± 1.14@@53.58998251455448,-@@-1,-@@-1,-@@-1,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,-@@100,22007401.0,96105.0,128,✓,✗,-@@-1,28.99 ± 12.22 / 28.98 ± 12.46@@28.993283885843052,-0.17 ± 1.37 / 38.53 ± 3.43@@-0.1731130702630966,1.20 ± 1.50 / 0.42 ± 0.33@@1.1997980399220765,-@@-1,-@@-1,-@@-1,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,-@@100,559892482.0,250002.0,512,✓,✗,48.52 ± 1.18 / 64.38 ± 1.18@@48.51803408508823,78.43 ± 1.53 / 79.30 ± 1.03@@78.43397188794528,10.78 ± 7.04 / 53.28 ± 3.97@@10.778705625209128,54.20 ± 1.31 / 13.79 ± 0.96@@54.20389093400568,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/deepset/gbert-base'>deepset/gbert-base</a>,-@@100,109929218.0,31102.0,512,✓,✗,21.07 ± 3.67 / 43.57 ± 2.31@@21.070031715198486,56.89 ± 1.71 / 52.39 ± 1.71@@56.885413275101214,-0.13 ± 1.55 / 45.48 ± 2.51@@-0.13127766451856335,32.15 ± 1.11 / 6.69 ± 0.63@@32.1479684647781,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,-@@100,124647170.0,50265.0,512,✓,✗,26.59 ± 2.35 / 49.97 ± 1.85@@26.593633275042766,62.23 ± 1.24 / 64.45 ± 1.23@@62.23374253036833,1.45 ± 1.74 / 48.21 ± 1.91@@1.4485161822542831,26.85 ± 1.03 / 5.52 ± 0.55@@26.85290781108632,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,-@@100,124498007.0,50005.0,514,✓,✗,47.16 ± 1.58 / 62.32 ± 3.11@@47.16281958159351,82.93 ± 0.77 / 83.11 ± 0.74@@82.93080491724639,48.18 ± 2.26 / 72.26 ± 1.80@@48.17650616551749,37.59 ± 3.07 / 16.78 ± 2.38@@37.591619757426805,-@@-1,-@@-1,-3.10 ± 1.50 / 49.16 ± 0.85@@-3.100289224888327,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,-@@0,15.0.0@@150000
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B (few-shot)</a>,-@@100,7721324544.0,151936.0,32769,✓,✗,-@@-1,41.28 ± 2.33 / 35.97 ± 4.43@@41.27846207048486,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,41.79 ± 1.89 / 19.53 ± 1.70@@41.785892950775974,64.25 ± 0.47 / 16.25 ± 0.52@@64.25022524985252,-@@-1,-2.43 ± 2.31 / 49.17 ± 1.03@@-2.433457522095127,-@@0,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,-@@0,12.11.0@@121100
🔍,<a href='https://huggingface.co/google/rembert'>google/rembert</a>,-@@100,575922690.0,250300.0,256,✓,✗,36.87 ± 3.38 / 56.59 ± 2.94@@36.86595015486748,78.05 ± 1.72 / 78.74 ± 1.41@@78.04837092601147,48.29 ± 2.59 / 73.54 ± 1.99@@48.29268541272499,52.42 ± 3.00 / 29.38 ± 1.81@@52.42418160106956,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
📝,"<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (few-shot, val)</a>",-@@100,,100256.0,4095,✓,✗,-@@-1,69.59 ± 4.54 / 54.49 ± 4.31@@69.58534703158305,7.28 ± 4.10 / 52.96 ± 2.00@@7.281597714031484,50.29 ± 1.79 / 28.50 ± 1.79@@50.29378526442157,67.10 ± 0.30 / 19.43 ± 0.48@@67.10087223909795,-@@-1,18.61 ± 6.00 / 61.33 ± 2.93@@18.6120664313907,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,12.1.0@@120100
📝,"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (few-shot, val)</a>",-@@100,,100256.0,8190,✓,✗,-@@-1,78.67 ± 2.16 / 59.54 ± 4.85@@78.66538279825492,33.65 ± 3.19 / 60.56 ± 2.35@@33.645730228546455,60.12 ± 1.31 / 32.25 ± 2.01@@60.11806870680457,69.21 ± 0.25 / 22.50 ± 0.53@@69.21042382949963,-@@-1,74.02 ± 4.17 / 86.80 ± 2.02@@74.02252613391684,-@@0,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,-@@0,12.10.0@@121000
📝,<a href='https://huggingface.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,-@@100,999885952.0,262144.0,32000,✓,✗,1.58 ± 2.96 / 21.47 ± 2.52@@1.5846341864916673,18.73 ± 1.79 / 18.79 ± 1.75@@18.72713540567732,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/flax-community/nordic-roberta-wiki'>flax-community/nordic-roberta-wiki</a>,-@@100,124647170.0,50265.0,512,✓,✗,29.11 ± 1.91 / 49.76 ± 1.38@@29.110090262508137,63.31 ± 1.41 / 65.79 ± 1.41@@63.31459445337945,2.47 ± 1.56 / 49.04 ± 2.54@@2.4735450220163164,25.32 ± 0.78 / 5.99 ± 0.66@@25.31839433704361,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1 (few-shot)</a>,-@@100,7241732096.0,32000.0,512,✓,✗,10.54 ± 3.93 / 35.55 ± 4.63@@10.54338029436191,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,11.90 ± 2.74 / 0.00 ± 0.00@@11.895098298479295,55.33 ± 0.17 / 6.93 ± 0.19@@55.32708785904106,-@@-1,-@@-1,14.1.2@@140102,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0,-@@0
📝,<a href='https://huggingface.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian (few-shot)</a>,-@@100,,32000.0,4096,✗,✗,-@@-1,28.35 ± 2.89 / 26.44 ± 2.75@@28.35073244505269,3.14 ± 1.74 / 44.57 ± 3.85@@3.1411208834857396,43.44 ± 1.74 / 19.80 ± 2.66@@43.440161757419425,65.49 ± 0.40 / 19.56 ± 0.64@@65.48909813544014,-@@-1,-@@-1,-@@0,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0,-@@0
📝,<a href='https://huggingface.co/google/gemma-2-2b-it'>google/gemma-2-2b-it (few-shot)</a>,-@@100,2614341888.0,256000.0,8193,✓,✗,15.24 ± 6.48 / 34.96 ± 6.66@@15.236643468816116,14.79 ± 4.70 / 13.03 ± 2.92@@14.78761807661767,1.10 ± 1.54 / 34.67 ± 0.87@@1.09620380223303,51.72 ± 1.28 / 25.42 ± 1.09@@51.72149433495904,62.67 ± 1.62 / 16.91 ± 1.38@@62.672411509847734,-@@-1,-5.20 ± 1.82 / 53.08 ± 0.91@@-5.200253761998052,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000
🔍,<a href='https://huggingface.co/google/canine-c'>google/canine-c</a>,-@@100,132084482.0,1114112.0,2048,✓,✗,-@@-1,45.40 ± 1.74 / 48.58 ± 1.56@@45.39633476803239,0.63 ± 2.12 / 45.95 ± 3.79@@0.6346335765557952,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,-@@100,167357954.0,105879.0,512,✓,✗,36.04 ± 1.90 / 55.62 ± 1.54@@36.04081138986693,60.88 ± 1.42 / 59.11 ± 1.19@@60.877064642414794,13.50 ± 7.64 / 52.75 ± 5.19@@13.497025195994544,42.51 ± 1.87 / 9.65 ± 0.34@@42.51208290027851,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,fresh-xlm-roberta-base,-@@100,278045186.0,250002.0,512,✓,✗,25.25 ± 3.12 / 44.40 ± 4.52@@25.250766906337162,17.34 ± 1.13 / 16.43 ± 1.26@@17.341804675412952,-0.06 ± 0.99 / 36.73 ± 3.00@@-0.056686626896595226,21.61 ± 1.10 / 1.02 ± 0.30@@21.608852359545914,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,fresh-electra-small,-@@100,13549314.0,30522.0,512,✓,✗,30.18 ± 1.07 / 50.55 ± 0.86@@30.18475263420834,9.96 ± 1.11 / 8.96 ± 1.05@@9.962397470836414,-0.10 ± 1.46 / 35.81 ± 3.45@@-0.10315017788327051,4.48 ± 1.39 / 0.12 ± 0.10@@4.478060632216254,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-turbo-2024-04-09 (few-shot, val)</a>",-@@100,,100256.0,128000,✓,✗,-@@-1,76.70 ± 2.48 / 63.67 ± 3.87@@76.6995191080932,47.84 ± 4.86 / 71.55 ± 3.08@@47.836687781674314,55.98 ± 1.53 / 29.53 ± 1.32@@55.97750219288214,-@@-1,-@@-1,-@@-1,-@@0,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,-@@100,21943938.0,96105.0,128,✓,✗,39.05 ± 0.81 / 48.07 ± 0.74@@39.051631353077205,77.40 ± 0.48 / 78.58 ± 0.56@@77.40385189431663,60.64 ± 1.44 / 79.20 ± 1.14@@60.63773420705996,22.61 ± 5.24 / 6.51 ± 1.69@@22.60694447945994,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/ltg/norbert2'>ltg/norbert2</a>,-@@100,125165498.0,50104.0,512,✓,✗,30.38 ± 2.04 / 52.61 ± 1.15@@30.38379284358983,28.74 ± 1.77 / 28.47 ± 1.77@@28.743604974902482,3.00 ± 0.94 / 47.57 ± 3.24@@2.9996616223693278,19.93 ± 2.77 / 3.47 ± 0.65@@19.931595579360575,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/ltg/norbert3-base'>ltg/norbert3-base</a>,-@@100,124032002.0,50000.0,512,✓,✗,34.62 ± 1.98 / 54.10 ± 2.52@@34.6174360791268,68.22 ± 1.28 / 70.95 ± 1.02@@68.21912926975887,2.41 ± 1.87 / 45.21 ± 3.51@@2.4127282132684225,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,-@@100,124692482.0,50325.0,512,✓,✗,28.90 ± 1.74 / 51.06 ± 1.02@@28.89518980152933,60.09 ± 1.69 / 55.62 ± 1.60@@60.08874934727633,1.76 ± 1.61 / 44.34 ± 3.01@@1.7581975924824589,28.89 ± 1.29 / 5.57 ± 0.78@@28.886660005222474,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/clips/mfaq'>clips/mfaq</a>,-@@100,278047490.0,250005.0,512,✓,✗,43.25 ± 1.68 / 61.29 ± 1.56@@43.25329176033256,77.30 ± 1.23 / 78.59 ± 0.96@@77.30018665361283,3.51 ± 2.33 / 47.05 ± 3.38@@3.510419839705832,43.26 ± 1.64 / 11.31 ± 0.85@@43.262147454747485,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,-@@100,278045186.0,250002.0,512,✓,✗,35.62 ± 1.32 / 55.40 ± 1.15@@35.620352915310335,72.69 ± 0.79 / 73.57 ± 1.02@@72.68912694648321,28.72 ± 5.29 / 60.29 ± 3.57@@28.71837498447658,31.01 ± 0.72 / 8.46 ± 0.51@@31.010664141099653,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot)</a>,-@@100,341029195776.0,256000.0,4096,✓,✗,47.34 ± 5.45 / 63.42 ± 4.34@@47.338478205805664,37.98 ± 7.26 / 24.63 ± 3.82@@37.98160029138719,50.14 ± 6.12 / 73.44 ± 4.16@@50.13536630057537,41.01 ± 2.32 / 16.27 ± 1.26@@41.01468948608711,63.40 ± 1.31 / 14.12 ± 0.78@@63.40170022143866,-@@-1,44.61 ± 7.95 / 72.53 ± 3.86@@44.60828603034667,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004
🔍,<a href='https://huggingface.co/asafaya/bert-base-arabic'>asafaya/bert-base-arabic</a>,-@@100,110618882.0,32000.0,512,✓,✗,24.52 ± 4.68 / 44.89 ± 4.60@@24.522038205440847,22.51 ± 3.32 / 20.42 ± 3.17@@22.510726111559567,0.23 ± 1.20 / 43.22 ± 3.41@@0.22636615374390365,24.09 ± 1.66 / 5.05 ± 0.67@@24.087493803981992,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf (few-shot)</a>,-@@100,7241732096.0,32000.0,32768,✓,✗,-@@-1,44.85 ± 3.44 / 36.23 ± 4.15@@44.84735297284706,-0.69 ± 2.06 / 35.01 ± 1.14@@-0.6851140731773346,49.12 ± 5.22 / 25.52 ± 5.27@@49.12450700863718,61.54 ± 2.35 / 15.01 ± 1.61@@61.541907454957254,-@@-1,4.46 ± 1.81 / 51.42 ± 2.60@@4.456867927216155,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
🔍,<a href='https://huggingface.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,-@@100,14245122.0,50000.0,512,✓,✗,17.77 ± 1.99 / 38.39 ± 1.32@@17.77260574035284,42.07 ± 2.27 / 43.57 ± 2.15@@42.067961896413266,0.27 ± 2.04 / 48.20 ± 1.32@@0.2674231297806057,20.44 ± 1.46 / 7.35 ± 0.66@@20.440039143263917,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,-@@100,278045186.0,250002.0,512,✓,✗,33.14 ± 4.05 / 51.83 ± 3.29@@33.13985908707532,77.09 ± 2.00 / 78.38 ± 1.60@@77.08544290957408,1.71 ± 3.02 / 42.83 ± 4.18@@1.712632884153422,37.41 ± 5.69 / 8.56 ± 1.96@@37.4120199948533,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/allenai/OLMo-7B'>allenai/OLMo-7B (few-shot)</a>,-@@100,6888095744.0,50280.0,2051,✓,✗,-@@-1,8.84 ± 2.72 / 8.59 ± 2.81@@8.835467139422878,-0.38 ± 1.52 / 34.73 ± 1.40@@-0.38048424390328317,18.85 ± 2.62 / 5.08 ± 1.06@@18.853259246745388,42.35 ± 0.38 / 6.36 ± 0.24@@42.35447209386621,-@@-1,-1.79 ± 3.44 / 45.33 ± 2.32@@-1.7889836723612373,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
🔍,<a href='https://huggingface.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,-@@100,278045186.0,250002.0,512,✓,✗,38.76 ± 2.04 / 56.09 ± 2.02@@38.76392357109243,78.01 ± 2.18 / 79.20 ± 2.10@@78.00643358647208,5.92 ± 1.91 / 46.95 ± 3.38@@5.917394637178454,43.32 ± 3.55 / 10.47 ± 1.42@@43.32425603131172,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/mideind/IceBERT-ic3'>mideind/IceBERT-ic3</a>,-@@100,124443650.0,50000.0,512,✓,✗,49.34 ± 1.67 / 64.95 ± 1.33@@49.336754423330355,85.03 ± 0.86 / 85.01 ± 0.93@@85.03107889552413,45.06 ± 11.13 / 67.74 ± 7.92@@45.05738524538956,42.82 ± 2.91 / 10.82 ± 1.12@@42.82248264520282,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/mideind/IceBERT-igc'>mideind/IceBERT-igc</a>,-@@100,124443650.0,50000.0,512,✓,✗,46.25 ± 1.38 / 63.13 ± 0.89@@46.25434559867549,79.85 ± 0.94 / 79.32 ± 0.74@@79.85143103003668,54.38 ± 3.78 / 75.08 ± 2.62@@54.37783283259895,42.34 ± 1.46 / 9.91 ± 0.65@@42.340166881301435,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/mideind/IceBERT-large'>mideind/IceBERT-large</a>,-@@100,355090434.0,50000.0,512,✓,✗,49.40 ± 1.72 / 65.33 ± 1.43@@49.39774504242681,85.14 ± 1.31 / 84.37 ± 1.00@@85.14401121358964,59.31 ± 2.97 / 78.19 ± 1.97@@59.31120502117258,49.01 ± 3.34 / 12.84 ± 1.51@@49.00659459054426,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/mideind/IceBERT-mC4-is'>mideind/IceBERT-mC4-is</a>,-@@100,162944162.0,50000.0,512,✓,✗,24.55 ± 10.51 / 37.82 ± 9.21@@24.547029443779838,79.19 ± 0.96 / 80.35 ± 0.69@@79.18645830033556,20.95 ± 5.57 / 50.96 ± 5.04@@20.94795888911131,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,-@@100,278810882.0,251000.0,512,✓,✗,39.66 ± 3.30 / 56.29 ± 5.15@@39.66470601537608,70.81 ± 1.41 / 72.07 ± 1.26@@70.81489567722896,34.24 ± 2.12 / 63.75 ± 1.61@@34.23984900284318,29.48 ± 1.08 / 10.36 ± 1.28@@29.48176721655401,-@@-1,-@@-1,-2.01 ± 2.46 / 49.24 ± 1.05@@-2.0147727968268208,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,-@@0,-@@0,15.0.0.dev0@@150000
