model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
RJuro/kanelsnegl-v0.2 (few-shot),4.12,4.12,4.32,3.91,7241732096.0,32000.0,512,1373.32,📝,✓,✗,4.81 ± 2.69 / 19.31 ± 1.01@@4.806820559694911,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,30.05 ± 4.99 / 0.00 ± 0.00@@30.053116497561046,61.06 ± 0.14 / 12.02 ± 0.15@@61.05619838257553,-0.42 ± 0.81 / 22.35 ± 1.17@@-0.41522142123496997,0.00 ± 0.00 / 35.86 ± 1.26@@0.0,0.15 ± 0.64 / 25.21 ± 0.79@@0.15387759878036789,1.27 ± 1.21 / 9.77 ± 0.51@@1.2681658548753463,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,32.25 ± 0.29 / 0.00 ± 0.00@@32.25358911773926,59.10 ± 0.12 / 9.14 ± 0.11@@59.09951104011271,0.83 ± 0.90 / 21.96 ± 0.50@@0.83434184430452,0.09 ± 0.50 / 25.03 ± 0.89@@0.09353449516304138,28.62 ± 12.67 / 35.36 ± 8.35@@28.61763844302724,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,19.59 ± 6.84 / 0.00 ± 0.00@@19.59126689996196,58.16 ± 0.07 / 8.81 ± 0.07@@58.158112186938524,0.47 ± 0.86 / 22.03 ± 0.59@@0.46877799333968445,0.71 ± 0.64 / 25.02 ± 0.72@@0.7123452402483075,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,11.0.0@@110000,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,11.0.0@@110000,10.0.1@@100001,11.0.0@@110000,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,11.0.0@@110000,10.0.1@@100001,11.0.0@@110000
HuggingFaceTB/SmolLM2-360M (few-shot),4.17,4.05,4.42,4.04,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,3.61 ± 2.69 / 19.01 ± 3.95@@3.607490415798792,12.68 ± 1.39 / 12.32 ± 1.19@@12.683557712966604,1.79 ± 0.97 / 36.23 ± 3.19@@1.7861997571168204,32.48 ± 3.57 / 28.12 ± 3.14@@32.484688885622965,56.85 ± 1.37 / 10.17 ± 1.17@@56.851367462659255,0.21 ± 1.40 / 22.43 ± 1.26@@0.20837890659588118,6.03 ± 3.05 / 37.58 ± 1.59@@6.026694162875369,0.20 ± 0.86 / 25.12 ± 0.70@@0.19594195771413836,6.21 ± 2.55 / 23.74 ± 3.28@@6.21111723824138,26.60 ± 1.99 / 23.60 ± 2.05@@26.598315077448298,23.70 ± 1.58 / 23.04 ± 2.17@@23.702499980791895,-0.39 ± 0.76 / 33.40 ± 0.31@@-0.38904548072842643,0.21 ± 0.41 / 35.33 ± 3.02@@0.21173173399076625,10.23 ± 1.68 / 4.65 ± 1.00@@10.233427783391452,48.59 ± 1.59 / 6.80 ± 0.45@@48.593701058925944,-1.13 ± 0.96 / 21.80 ± 0.52@@-1.1258498261861618,-0.51 ± 0.40 / 24.82 ± 0.86@@-0.5139213498552465,11.52 ± 7.20 / 29.30 ± 5.30@@11.520846487906864,18.22 ± 1.75 / 17.97 ± 2.10@@18.2178232042643,1.72 ± 1.21 / 34.96 ± 1.12@@1.718860653636105,31.25 ± 3.24 / 27.27 ± 3.03@@31.24884223266169,45.57 ± 0.97 / 9.20 ± 0.68@@45.57022882261663,0.69 ± 0.65 / 22.10 ± 0.54@@0.6874640528080312,0.68 ± 0.79 / 25.25 ± 0.76@@0.6822590429423031,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0@@140200,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
RJuro/kanelsnegl-v0.1 (few-shot),4.17,4.18,4.32,4.02,7241732096.0,32000.0,512,5847.39,📝,✓,✗,13.00 ± 4.17 / 24.41 ± 3.12@@13.004298464414813,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,12.39 ± 1.52 / 0.00 ± 0.00@@12.391429928480209,61.25 ± 0.17 / 12.03 ± 0.21@@61.24671958008548,3.92 ± 1.42 / 23.33 ± 1.02@@3.916649138260453,0.00 ± 0.00 / 35.86 ± 1.26@@0.0,0.04 ± 0.14 / 25.18 ± 0.77@@0.03891135809424986,0.95 ± 0.80 / 9.68 ± 0.28@@0.949646799749944,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,33.45 ± 0.27 / 0.00 ± 0.00@@33.44814580846958,59.32 ± 0.11 / 9.47 ± 0.12@@59.319317432236865,0.18 ± 0.35 / 21.91 ± 0.52@@0.17644529962680977,0.30 ± 0.40 / 25.03 ± 0.88@@0.2952317487348542,34.63 ± 9.69 / 40.92 ± 6.88@@34.62794748711115,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,8.92 ± 2.90 / 0.00 ± 0.00@@8.921411336148163,59.04 ± 0.07 / 10.84 ± 0.09@@59.03682255651802,-0.25 ± 0.97 / 21.96 ± 0.57@@-0.25030537086946003,0.08 ± 0.78 / 24.93 ± 0.77@@0.08069737875432516,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,12.6.1@@120601,14.2.0.dev0@@140200,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.19,3.86,5.03,3.69,619570176.0,151936.0,32768,11740.04,📝,✗,✗,10.72 ± 3.35 / 25.21 ± 3.80@@10.722026536903668,17.38 ± 2.04 / 15.74 ± 1.99@@17.383701993592396,1.32 ± 1.08 / 42.05 ± 3.69@@1.3205800256823907,40.37 ± 1.02 / 34.58 ± 0.97@@40.371063194903414,55.87 ± 5.22 / 11.87 ± 1.03@@55.870235869224416,-0.70 ± 1.80 / 27.35 ± 1.42@@-0.7043998050512238,22.41 ± 3.16 / 42.73 ± 0.96@@22.41211469872936,1.71 ± 0.99 / 25.84 ± 0.79@@1.712902937351201,11.49 ± 1.38 / 27.12 ± 1.98@@11.491678660160602,29.52 ± 1.48 / 29.79 ± 1.62@@29.518663997466017,31.27 ± 1.30 / 31.91 ± 1.31@@31.270240488525253,0.29 ± 1.58 / 40.21 ± 4.22@@0.28689821246202146,-0.12 ± 1.48 / 39.92 ± 3.90@@-0.1168717687266277,17.09 ± 2.72 / 7.80 ± 1.19@@17.09429708626104,9.92 ± 8.37 / 1.42 ± 1.14@@9.920103045369615,0.29 ± 1.08 / 24.63 ± 0.79@@0.2864759252817903,0.49 ± 1.19 / 24.95 ± 0.86@@0.48652960121908645,40.23 ± 5.86 / 49.01 ± 4.77@@40.23255276028669,18.57 ± 4.62 / 17.69 ± 4.61@@18.565471029554708,0.21 ± 1.06 / 39.60 ± 3.61@@0.21283642864203578,35.01 ± 2.72 / 29.49 ± 2.47@@35.01349262353907,53.29 ± 6.52 / 13.04 ± 1.68@@53.28534995991504,2.59 ± 0.72 / 26.87 ± 0.72@@2.5934586941569027,-0.84 ± 1.01 / 24.44 ± 0.61@@-0.8447052994453151,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
allenai/OLMo-1B (few-shot),4.2,4.18,4.54,3.87,1176764416.0,50280.0,2051,8536.09,🧠,✓,✗,17.94 ± 5.58 / 32.80 ± 3.63@@17.93699217101962,13.39 ± 2.60 / 12.39 ± 2.46@@13.39128223773426,-2.02 ± 2.28 / 40.63 ± 4.12@@-2.0211100550345193,26.24 ± 3.20 / 23.65 ± 2.96@@26.2421720364985,48.87 ± 1.42 / 5.39 ± 0.62@@48.867899310353096,-0.33 ± 0.61 / 23.91 ± 0.71@@-0.3337688553352394,0.05 ± 2.96 / 34.67 ± 1.78@@0.05317856105141301,-0.08 ± 0.81 / 25.21 ± 0.56@@-0.08016823764960612,9.95 ± 3.92 / 29.01 ± 2.80@@9.94914653213466,30.79 ± 1.95 / 32.18 ± 1.98@@30.793958390242793,31.12 ± 2.36 / 33.10 ± 2.68@@31.115494119814247,-0.95 ± 1.87 / 39.37 ± 3.33@@-0.948961530495691,-0.04 ± 1.73 / 42.36 ± 4.61@@-0.03514644394560486,3.06 ± 0.05 / 0.00 ± 0.00@@3.0554759226558543,40.45 ± 0.43 / 4.00 ± 0.12@@40.4544316209649,0.32 ± 1.03 / 24.22 ± 1.37@@0.32341081539409394,0.12 ± 0.91 / 24.92 ± 0.59@@0.11749924331185685,38.95 ± 11.78 / 43.61 ± 8.46@@38.945565027431265,29.39 ± 3.08 / 29.93 ± 3.14@@29.38901188133617,-1.35 ± 1.76 / 40.70 ± 4.25@@-1.348138873196197,20.30 ± 4.04 / 17.85 ± 3.77@@20.302026469849988,43.75 ± 0.28 / 4.67 ± 0.12@@43.74642410068191,-0.22 ± 0.80 / 23.76 ± 0.84@@-0.21756978266893615,0.75 ± 1.00 / 25.27 ± 0.56@@0.75160354031175,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.24,4.19,4.43,4.09,7536586752.0,67993.0,4096,3023.95,🧠,✓,✗,3.55 ± 3.64 / 22.75 ± 4.02@@3.5545293800898587,12.82 ± 2.64 / 12.37 ± 1.95@@12.817294575442977,0.68 ± 1.41 / 35.13 ± 0.98@@0.6763339622888445,24.31 ± 1.88 / 19.85 ± 1.75@@24.307959713276738,55.58 ± 0.58 / 10.39 ± 0.63@@55.579452872843824,-0.75 ± 1.11 / 22.24 ± 1.25@@-0.7461712461744413,-2.13 ± 4.41 / 33.89 ± 3.03@@-2.128634338032265,0.88 ± 0.62 / 25.49 ± 0.74@@0.876366067727594,8.70 ± 4.43 / 25.39 ± 3.30@@8.700883590316552,12.77 ± 3.48 / 14.13 ± 3.09@@12.769708835724236,10.51 ± 3.44 / 9.95 ± 3.51@@10.50769883167832,0.00 ± 1.60 / 38.54 ± 3.41@@0.0033363463981308378,0.82 ± 1.39 / 37.77 ± 4.45@@0.816012194123367,10.19 ± 1.99 / 1.85 ± 0.82@@10.18887080845929,49.76 ± 2.04 / 6.51 ± 0.86@@49.76225751634047,-2.42 ± 1.29 / 21.73 ± 0.58@@-2.421842691763366,1.23 ± 1.22 / 25.06 ± 0.70@@1.233983987912777,17.76 ± 4.89 / 28.16 ± 7.50@@17.760151537580022,9.75 ± 3.30 / 9.18 ± 3.19@@9.753161715082745,1.22 ± 0.95 / 43.54 ± 3.79@@1.223241193258678,18.46 ± 2.99 / 14.98 ± 2.49@@18.45628176172205,48.74 ± 1.72 / 10.30 ± 0.36@@48.737377504003234,-0.62 ± 1.15 / 22.04 ± 0.67@@-0.6186841598905246,0.99 ± 1.35 / 25.36 ± 0.92@@0.9861172923185174,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0.dev0@@140200,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.25,4.11,4.35,4.28,6050882784.0,50400.0,1024,2555.5,🧠,✗,✗,27.80 ± 6.39 / 43.80 ± 5.16@@27.80494271259627,0.24 ± 0.25 / 0.25 ± 0.21@@0.24188496628640552,0.56 ± 0.51 / 34.04 ± 1.28@@0.5571038325151182,21.33 ± 6.27 / 6.84 ± 6.83@@21.325084288981667,53.76 ± 0.47 / 11.17 ± 0.49@@53.7602327469358,0.76 ± 1.75 / 25.88 ± 1.63@@0.7579215974241091,0.99 ± 3.76 / 34.10 ± 2.62@@0.988166469609602,-0.48 ± 0.94 / 24.73 ± 0.61@@-0.48491972422875845,20.84 ± 6.06 / 35.78 ± 5.94@@20.84028440089652,5.29 ± 4.68 / 4.93 ± 4.38@@5.287235961864479,6.77 ± 6.18 / 6.78 ± 5.66@@6.767250276829379,0.45 ± 1.09 / 34.65 ± 1.93@@0.45247186877353684,0.48 ± 0.66 / 32.86 ± 0.34@@0.48197312556261174,22.78 ± 2.29 / 2.43 ± 0.61@@22.781665895163865,44.23 ± 0.84 / 6.81 ± 0.16@@44.23117724734766,0.17 ± 1.46 / 24.43 ± 1.54@@0.17302195547167284,-0.49 ± 0.65 / 24.19 ± 0.56@@-0.48708500618000733,27.42 ± 12.16 / 38.74 ± 10.05@@27.42176953520482,0.31 ± 0.55 / 0.29 ± 0.50@@0.30926678982252576,0.07 ± 1.06 / 35.80 ± 1.73@@0.06936423393650064,31.12 ± 8.39 / 17.82 ± 11.21@@31.117032341536145,27.09 ± 0.29 / 6.80 ± 0.12@@27.09056503605097,-0.67 ± 0.81 / 22.55 ± 0.71@@-0.6727506950840302,0.86 ± 0.82 / 25.38 ± 0.51@@0.8562959216540359,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,11.0.0@@110000,11.0.0@@110000,12.5.1@@120501,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.26,4.18,4.43,4.18,361821120.0,49152.0,8192,21776.98,📝,✓,✗,2.66 ± 2.70 / 16.29 ± 2.34@@2.660725949874136,8.97 ± 3.18 / 8.62 ± 2.72@@8.96639425346848,1.65 ± 1.38 / 44.50 ± 3.21@@1.648327209134854,28.73 ± 1.90 / 24.92 ± 1.68@@28.727323423333125,55.39 ± 0.68 / 10.01 ± 0.63@@55.39237977071026,-2.29 ± 1.63 / 25.06 ± 1.53@@-2.28903192743651,3.55 ± 3.45 / 35.45 ± 1.54@@3.546371075541351,-0.41 ± 1.41 / 25.02 ± 0.71@@-0.4118728809213953,7.60 ± 2.24 / 26.47 ± 2.89@@7.596555851784677,20.37 ± 5.55 / 21.57 ± 3.57@@20.371086261874197,21.27 ± 5.10 / 22.34 ± 4.41@@21.273270462652867,1.31 ± 1.92 / 45.75 ± 3.36@@1.307208581774104,0.51 ± 1.81 / 38.71 ± 2.95@@0.5139688500832497,10.53 ± 2.12 / 4.80 ± 1.18@@10.534873652247004,49.27 ± 1.15 / 7.39 ± 0.36@@49.27223072358174,-0.90 ± 0.97 / 21.85 ± 0.55@@-0.9035656976180331,-1.00 ± 0.70 / 24.21 ± 0.55@@-0.9989895066506539,9.34 ± 6.26 / 26.00 ± 3.56@@9.34168338416524,13.64 ± 5.84 / 16.38 ± 4.06@@13.64355529921976,2.20 ± 1.59 / 41.62 ± 3.37@@2.2023535569417994,30.05 ± 2.29 / 26.06 ± 2.35@@30.053840667107966,37.49 ± 0.77 / 9.36 ± 0.25@@37.487861858317046,-0.00 ± 0.96 / 22.03 ± 0.45@@-0.0036309748745689398,0.78 ± 1.51 / 25.50 ± 0.87@@0.7825779067171178,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-135M (few-shot),4.29,4.38,4.33,4.17,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,3.79 ± 3.11 / 21.06 ± 4.74@@3.793539627603367,13.72 ± 1.83 / 13.41 ± 1.52@@13.716149440706992,-0.45 ± 0.70 / 39.69 ± 4.95@@-0.45253931215525284,17.28 ± 3.01 / 14.69 ± 2.86@@17.283687648863374,47.44 ± 1.55 / 6.04 ± 0.58@@47.443850976778776,-0.50 ± 1.82 / 25.93 ± 1.05@@-0.5020982794468347,10.99 ± 5.42 / 38.26 ± 1.92@@10.990408670526172,-0.51 ± 1.30 / 24.79 ± 0.70@@-0.5058832922309285,8.84 ± 4.19 / 29.74 ± 3.45@@8.841143250165878,24.37 ± 2.17 / 26.91 ± 2.28@@24.373082114309344,24.69 ± 1.85 / 27.60 ± 2.48@@24.694513564647437,-1.20 ± 1.10 / 36.09 ± 3.06@@-1.20208217920426,-0.50 ± 1.21 / 36.68 ± 3.16@@-0.5037743063305812,2.31 ± 0.44 / 0.16 ± 0.13@@2.3070473498488524,53.61 ± 2.33 / 6.64 ± 0.79@@53.6096839961101,-0.81 ± 0.69 / 24.67 ± 1.24@@-0.8089912696919659,-0.71 ± 1.01 / 24.42 ± 0.63@@-0.7064626578228708,-3.03 ± 7.40 / 24.39 ± 3.87@@-3.0335063362967363,19.15 ± 1.75 / 20.52 ± 1.77@@19.15297740374717,0.06 ± 1.12 / 36.05 ± 2.59@@0.058592564234961834,16.55 ± 4.25 / 14.18 ± 3.82@@16.54578244822144,51.51 ± 1.96 / 11.46 ± 0.73@@51.51455592043931,0.02 ± 1.30 / 25.25 ± 0.94@@0.018160824949281847,0.04 ± 0.79 / 24.92 ± 0.73@@0.04182675276076219,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.31,4.22,4.41,4.31,134515008.0,49152.0,8192,25602.11,📝,✓,✗,2.61 ± 3.22 / 18.95 ± 3.93@@2.6119275382760443,12.11 ± 1.07 / 11.48 ± 1.07@@12.107188237063722,0.25 ± 1.87 / 39.65 ± 4.00@@0.2462636759550297,16.74 ± 2.74 / 14.02 ± 2.56@@16.739270425662614,56.53 ± 0.95 / 8.45 ± 0.77@@56.52927304712648,0.74 ± 1.78 / 26.10 ± 0.61@@0.735028348287796,10.81 ± 4.60 / 38.73 ± 1.77@@10.808322442815957,-0.50 ± 0.85 / 24.15 ± 0.67@@-0.4988802103776566,2.78 ± 4.25 / 26.17 ± 3.37@@2.7810430545874416,20.89 ± 2.55 / 22.28 ± 2.32@@20.89077505791889,19.62 ± 1.91 / 21.82 ± 2.35@@19.62342228130592,-0.98 ± 1.80 / 40.63 ± 4.03@@-0.9846919224848288,0.93 ± 2.26 / 40.91 ± 4.95@@0.9338935364621843,2.19 ± 0.57 / 0.15 ± 0.13@@2.1898041806333337,53.93 ± 2.39 / 6.60 ± 0.99@@53.93413645142573,-0.48 ± 1.78 / 25.53 ± 1.87@@-0.4757263214109358,-0.53 ± 0.95 / 24.68 ± 0.62@@-0.5293222119422285,7.41 ± 9.32 / 28.42 ± 3.18@@7.4103777009785325,17.09 ± 2.33 / 18.78 ± 2.11@@17.09422154641091,0.47 ± 1.48 / 38.19 ± 3.61@@0.4665751713742441,13.94 ± 3.48 / 11.73 ± 3.22@@13.943205027494065,38.30 ± 1.88 / 8.09 ± 0.47@@38.302732979209395,0.30 ± 0.87 / 25.76 ± 0.77@@0.29804321478659457,0.06 ± 1.19 / 24.33 ± 0.53@@0.055434822338515585,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.31,4.3,4.45,4.17,186112512.0,64000.0,2048,8957.78,🧠,✓,✗,9.18 ± 4.25 / 26.36 ± 3.94@@9.178083936014607,3.43 ± 2.66 / 5.56 ± 1.90@@3.425368638608757,-0.22 ± 1.53 / 34.20 ± 0.84@@-0.21995613872747982,19.46 ± 3.63 / 16.64 ± 3.32@@19.462742503903428,52.34 ± 1.60 / 8.84 ± 0.78@@52.3383933576406,1.00 ± 3.30 / 25.52 ± 2.09@@0.9997541439639568,5.18 ± 4.75 / 36.68 ± 2.20@@5.175832255333828,-1.28 ± 0.99 / 24.75 ± 0.93@@-1.2816996585056162,7.78 ± 3.76 / 21.70 ± 5.02@@7.780067187905569,13.55 ± 6.73 / 15.90 ± 5.66@@13.54501489124271,9.38 ± 4.88 / 11.18 ± 4.52@@9.375361218285006,-1.46 ± 1.07 / 43.30 ± 2.30@@-1.4582449145005898,-2.97 ± 1.29 / 44.41 ± 3.18@@-2.965415443733966,6.65 ± 1.90 / 2.32 ± 0.68@@6.647605333707173,51.68 ± 2.20 / 7.39 ± 0.89@@51.681916528687,0.39 ± 1.28 / 23.22 ± 0.56@@0.39249814604695055,-0.80 ± 0.71 / 24.77 ± 0.62@@-0.795583334225307,8.15 ± 8.87 / 24.31 ± 7.12@@8.15067600222082,5.66 ± 4.11 / 8.37 ± 3.24@@5.662031533449376,-0.81 ± 1.16 / 36.81 ± 2.47@@-0.8127602668124589,19.18 ± 3.18 / 16.40 ± 2.88@@19.179811387974603,51.48 ± 1.14 / 10.63 ± 0.31@@51.48040822692565,-0.49 ± 0.60 / 22.53 ± 0.75@@-0.4878487846800023,1.17 ± 0.86 / 25.54 ± 0.87@@1.165461752134636,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.6.1@@120601,14.2.0.dev0@@140200,10.0.1@@100001,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
PleIAs/Pleias-Pico (few-shot),4.31,4.15,4.53,4.26,353424384.0,65536.0,2048,2330.93,🧠,✓,✗,13.31 ± 3.23 / 34.38 ± 3.13@@13.309230381594011,10.59 ± 2.24 / 10.29 ± 1.37@@10.586127392134362,0.52 ± 0.78 / 33.76 ± 0.37@@0.5235976312014544,22.98 ± 2.97 / 18.77 ± 2.44@@22.979568790776682,53.52 ± 1.40 / 7.67 ± 0.60@@53.52477116095542,2.16 ± 1.62 / 27.22 ± 1.48@@2.15903263607409,4.30 ± 2.48 / 37.38 ± 1.67@@4.297668295649369,-0.01 ± 1.18 / 25.21 ± 0.79@@-0.006336266166619489,8.05 ± 2.35 / 22.59 ± 2.42@@8.051372149991957,25.02 ± 2.09 / 25.54 ± 2.29@@25.015247748426884,21.59 ± 3.84 / 21.51 ± 4.17@@21.587083810908638,-0.15 ± 1.40 / 36.65 ± 4.39@@-0.15083558118934273,-0.97 ± 1.78 / 39.00 ± 3.45@@-0.9721079366841041,2.70 ± 0.95 / 0.53 ± 0.39@@2.6976359966259524,43.81 ± 1.95 / 4.91 ± 0.42@@43.81456116876507,-0.31 ± 1.64 / 23.54 ± 1.29@@-0.31076895348667716,-0.61 ± 0.97 / 25.08 ± 0.47@@-0.6090215136418942,17.38 ± 10.26 / 34.60 ± 5.85@@17.378868569451523,16.28 ± 4.73 / 16.34 ± 4.84@@16.27755914184526,-0.45 ± 0.67 / 36.19 ± 2.92@@-0.45153690453493145,24.50 ± 1.98 / 20.15 ± 2.20@@24.50089766743148,27.12 ± 10.70 / 5.04 ± 2.19@@27.117629386411863,-1.38 ± 1.03 / 22.26 ± 0.54@@-1.381651908882901,0.94 ± 1.07 / 25.20 ± 0.63@@0.9408995934172498,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0.dev0@@140200,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
