model,rank,danish,swedish,norwegian,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
google/gemma-2b-it (few-shot),3.59,3.38,3.68,3.7,2506172416.0,256000.0,8192,6470.59,✗,✗,34.03 ± 2.50 / 52.42 ± 2.16@@34.025172891171174,24.44 ± 2.59 / 17.37 ± 2.03@@24.43534494842087,2.25 ± 1.28 / 42.33 ± 3.11@@2.250487501649722,49.76 ± 1.22 / 42.12 ± 1.18@@49.76183936547565,62.41 ± 1.21 / 17.66 ± 0.54@@62.40707826262224,2.31 ± 1.66 / 23.74 ± 2.18@@2.3075006514163965,12.67 ± 1.89 / 41.99 ± 1.17@@12.673263976471686,2.67 ± 1.17 / 26.82 ± 0.69@@2.6749284997330625,43.97 ± 1.64 / 57.41 ± 1.18@@43.96603139608399,33.51 ± 2.12 / 23.48 ± 2.69@@33.513451392135025,0.53 ± 1.09 / 39.60 ± 1.99@@0.529131941591419,47.28 ± 1.02 / 39.39 ± 1.04@@47.27728444057643,40.55 ± 6.41 / 11.10 ± 1.63@@40.54624462456559,11.06 ± 0.98 / 31.69 ± 0.81@@11.061054222632952,1.03 ± 0.85 / 25.55 ± 0.60@@1.0316785314696817,22.01 ± 3.00 / 40.48 ± 2.81@@22.012526825529225,39.78 ± 2.67 / 31.15 ± 2.70@@39.775809461764894,43.58 ± 2.49 / 36.60 ± 2.76@@43.57972424818619,2.76 ± 1.35 / 44.34 ± 3.05@@2.7602199901064344,1.45 ± 1.35 / 39.55 ± 3.53@@1.4549670105591181,56.65 ± 0.92 / 32.42 ± 1.72@@56.65091168257536,55.43 ± 4.07 / 11.54 ± 0.87@@55.42803321848624,7.68 ± 0.87 / 29.15 ± 0.61@@7.679567934449272,1.06 ± 1.38 / 25.48 ± 1.00@@1.0577535067729575,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0.dev0@@140200,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
meta-llama/Llama-3.2-1B (few-shot),3.59,3.51,3.33,3.92,1235814400.0,128256.0,131073,7577.45,✓,✗,35.97 ± 3.00 / 49.88 ± 3.80@@35.974852995118866,19.82 ± 4.70 / 17.20 ± 3.57@@19.82334857075819,2.14 ± 2.61 / 44.16 ± 4.48@@2.1368364809605698,51.92 ± 6.14 / 46.59 ± 5.44@@51.917436544236544,58.65 ± 1.07 / 11.57 ± 0.77@@58.64706520587788,1.31 ± 2.76 / 27.15 ± 1.43@@1.309140223636401,9.51 ± 2.67 / 40.41 ± 1.62@@9.511104946702766,-0.88 ± 1.13 / 24.79 ± 0.98@@-0.8833209780984255,74.33 ± 1.07 / 73.73 ± 1.77@@74.3304256065112,29.89 ± 7.13 / 27.65 ± 6.45@@29.89319181985638,1.06 ± 1.79 / 43.95 ± 3.08@@1.0568991385157411,52.70 ± 3.39 / 46.89 ± 2.72@@52.696109487107584,52.06 ± 2.11 / 12.53 ± 0.81@@52.06334253700333,0.93 ± 1.44 / 26.10 ± 1.04@@0.9310939327606524,0.09 ± 1.37 / 24.84 ± 0.69@@0.08754863266419555,29.50 ± 4.18 / 49.19 ± 4.59@@29.496413874340917,30.54 ± 3.75 / 29.88 ± 3.25@@30.53672641778903,31.34 ± 4.72 / 30.46 ± 4.56@@31.341953032763193,-0.13 ± 1.28 / 37.46 ± 3.25@@-0.12856424256844726,0.02 ± 1.75 / 39.49 ± 4.41@@0.02072808683648463,34.02 ± 8.33 / 19.59 ± 5.61@@34.01855009164429,53.31 ± 0.98 / 7.37 ± 0.54@@53.31185534472752,2.49 ± 1.09 / 25.63 ± 0.78@@2.4895114624788626,2.53 ± 1.16 / 26.30 ± 0.82@@2.5330102744594285,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),3.6,3.44,3.37,4.0,8030261248.0,128256.0,131072,1295.56,✓,✗,24.82 ± 6.87 / 35.81 ± 5.98@@24.816745336502212,21.87 ± 4.65 / 18.10 ± 3.46@@21.87265722366634,2.89 ± 2.02 / 41.50 ± 4.74@@2.8853365172264582,52.94 ± 1.18 / 44.86 ± 1.12@@52.94370483266605,63.20 ± 1.64 / 15.14 ± 2.30@@63.20391872286564,0.78 ± 1.29 / 23.39 ± 1.30@@0.7790001337178859,7.84 ± 5.61 / 30.02 ± 10.68@@7.837944352105822,0.81 ± 1.19 / 25.18 ± 0.81@@0.8090319642069483,43.55 ± 16.01 / 46.98 ± 12.54@@43.54918144489599,32.54 ± 4.81 / 26.20 ± 4.00@@32.542905154974555,1.93 ± 1.31 / 42.44 ± 4.14@@1.9299445583228072,51.57 ± 1.61 / 44.80 ± 1.75@@51.568579944287855,62.67 ± 1.26 / 15.84 ± 1.09@@62.67421211741748,0.13 ± 1.44 / 22.69 ± 1.05@@0.1335578762492554,-0.18 ± 1.39 / 24.65 ± 0.77@@-0.18158135893652078,10.64 ± 5.92 / 21.52 ± 5.77@@10.637865331190676,31.65 ± 4.34 / 29.36 ± 4.02@@31.652710011922203,31.54 ± 4.82 / 29.54 ± 3.81@@31.541395609017265,1.81 ± 1.27 / 35.34 ± 1.90@@1.8119014861212912,1.72 ± 1.20 / 33.81 ± 0.41@@1.7168330691088196,32.61 ± 10.34 / 16.32 ± 7.40@@32.61084164741253,60.02 ± 1.29 / 10.50 ± 1.47@@60.01535825809696,0.61 ± 0.88 / 24.61 ± 1.43@@0.6075980064783432,-1.40 ± 1.42 / 24.08 ± 0.80@@-1.4006180857592425,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.61,3.52,3.51,3.79,470607872.0,64000.0,2048,5854.62,✓,✗,34.94 ± 3.80 / 49.66 ± 3.96@@34.93742628878407,11.28 ± 0.96 / 11.02 ± 0.85@@11.280304288326596,2.08 ± 1.48 / 45.41 ± 3.83@@2.079444829565586,42.03 ± 1.44 / 36.59 ± 1.41@@42.03159589743815,63.38 ± 0.84 / 15.95 ± 1.16@@63.38444940600312,-0.28 ± 0.58 / 24.62 ± 1.13@@-0.28006240401122856,-0.76 ± 3.27 / 35.04 ± 1.77@@-0.7576209782634302,0.28 ± 0.39 / 25.19 ± 0.77@@0.2812015306083922,59.00 ± 3.60 / 54.09 ± 1.46@@59.000771116961715,14.84 ± 1.63 / 15.90 ± 1.71@@14.84121373118113,0.06 ± 1.21 / 34.76 ± 1.15@@0.06328155435898697,40.44 ± 1.53 / 34.37 ± 1.36@@40.43736515243066,61.28 ± 0.92 / 14.60 ± 0.79@@61.2846236139012,0.48 ± 1.07 / 23.44 ± 0.67@@0.475668839291094,0.33 ± 0.50 / 25.01 ± 0.76@@0.3273058323359883,30.88 ± 2.75 / 46.07 ± 3.07@@30.882089057697804,24.38 ± 2.13 / 25.79 ± 2.29@@24.384113560869416,31.28 ± 1.60 / 33.48 ± 1.60@@31.27709203832331,-0.30 ± 1.46 / 34.93 ± 1.25@@-0.2991083610873529,0.45 ± 0.57 / 33.74 ± 1.25@@0.4468266422210003,42.69 ± 1.94 / 23.99 ± 1.59@@42.68865821368609,60.73 ± 0.70 / 11.71 ± 0.76@@60.734882176620886,-1.01 ± 1.09 / 21.90 ± 0.67@@-1.0112196069698745,-0.50 ± 0.67 / 25.00 ± 0.86@@-0.49567097727132214,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100,9.3.2@@90302,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.62,3.57,3.33,3.97,1836828672.0,151936.0,32768,8303.55,✗,✗,26.58 ± 2.81 / 45.88 ± 3.40@@26.58466850447276,18.00 ± 2.52 / 14.88 ± 1.68@@18.004611144774817,0.63 ± 1.48 / 33.42 ± 0.28@@0.632426921727217,49.40 ± 1.53 / 41.66 ± 1.48@@49.404255933351294,57.19 ± 1.18 / 11.87 ± 0.68@@57.19166750728618,7.54 ± 1.76 / 30.27 ± 1.08@@7.53755327905796,12.85 ± 3.11 / 42.13 ± 2.09@@12.850285063479117,7.01 ± 0.62 / 30.16 ± 0.46@@7.00771938471654,52.54 ± 3.33 / 60.44 ± 3.13@@52.53761828574031,20.94 ± 3.73 / 18.26 ± 2.84@@20.94092761705367,0.34 ± 1.22 / 36.61 ± 1.57@@0.340930876506243,50.53 ± 1.40 / 43.55 ± 1.14@@50.52649631173696,61.19 ± 0.69 / 15.92 ± 0.24@@61.18776607414475,10.74 ± 0.92 / 32.65 ± 0.68@@10.738040494413292,4.83 ± 0.62 / 28.76 ± 0.55@@4.8275197524981985,19.85 ± 1.97 / 35.75 ± 1.74@@19.84819385458203,26.99 ± 3.92 / 24.61 ± 2.74@@26.98840329713998,25.74 ± 3.76 / 24.51 ± 2.96@@25.73876173165745,1.96 ± 1.33 / 44.22 ± 2.93@@1.9603015751247732,-0.01 ± 1.39 / 39.57 ± 2.97@@-0.007853320373272486,31.16 ± 3.40 / 16.33 ± 2.17@@31.159401078311838,55.08 ± 0.83 / 8.11 ± 0.35@@55.08172248504707,7.79 ± 0.78 / 29.50 ± 0.61@@7.7939144253501516,5.61 ± 1.32 / 28.45 ± 1.02@@5.6060241521819965,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
HPLT/gpt-7b-nordic-prerelease (few-shot),3.65,3.47,3.36,4.11,7550013440.0,131072.0,4096,1382.06,✓,✗,37.77 ± 3.06 / 55.35 ± 4.51@@37.772456942104036,21.98 ± 3.33 / 18.42 ± 2.62@@21.975910613929912,1.26 ± 1.86 / 34.03 ± 0.86@@1.259386017743727,52.54 ± 1.95 / 46.03 ± 1.44@@52.541241807903724,58.21 ± 1.54 / 11.61 ± 1.16@@58.20931474714598,0.00 ± 0.00 / 22.38 ± 1.18@@0.0,-0.87 ± 1.27 / 35.70 ± 1.49@@-0.8738123082394436,0.00 ± 0.00 / 25.18 ± 0.77@@0.0,61.96 ± 2.69 / 67.81 ± 2.27@@61.962108594910404,27.07 ± 6.33 / 25.24 ± 4.89@@27.07180528221808,2.65 ± 1.46 / 40.25 ± 4.08@@2.652846424497123,52.35 ± 0.87 / 46.16 ± 0.91@@52.35237158261866,55.11 ± 1.21 / 12.07 ± 0.32@@55.10807165192091,0.32 ± 0.43 / 21.99 ± 0.56@@0.3210295314383446,-0.00 ± 0.01 / 25.00 ± 0.77@@-0.0044881945780911,17.44 ± 3.49 / 35.51 ± 4.10@@17.444613947343022,20.25 ± 6.26 / 20.45 ± 5.54@@20.24821781820681,28.99 ± 5.03 / 27.50 ± 4.36@@28.98854444157402,3.20 ± 1.84 / 34.58 ± 0.97@@3.2036286342931075,2.61 ± 1.80 / 34.49 ± 1.46@@2.6056647603819227,40.73 ± 3.86 / 21.50 ± 2.60@@40.72815247361773,49.59 ± 1.68 / 5.67 ± 0.54@@49.588564434307045,0.86 ± 0.91 / 21.96 ± 0.54@@0.8573936135252119,0.00 ± 0.00 / 25.02 ± 0.87@@0.0,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.6.1@@120601,14.2.0@@140200,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.67,3.53,3.69,3.79,6055077088.0,50400.0,1024,2606.86,✗,✗,27.68 ± 3.64 / 46.61 ± 4.11@@27.68310986145972,12.95 ± 3.80 / 11.68 ± 2.31@@12.954535681776816,1.65 ± 1.96 / 47.94 ± 2.55@@1.6520708267408857,47.40 ± 0.64 / 38.60 ± 0.65@@47.39974342783079,63.32 ± 0.32 / 16.03 ± 0.49@@63.32319677298074,4.38 ± 1.51 / 28.23 ± 1.18@@4.376324313479085,12.81 ± 4.57 / 37.83 ± 2.98@@12.814816724419629,-0.68 ± 1.31 / 25.00 ± 0.79@@-0.6792664394552642,60.17 ± 8.39 / 65.99 ± 4.66@@60.17026227492273,13.28 ± 4.32 / 13.40 ± 2.95@@13.283288656426478,1.52 ± 1.94 / 45.19 ± 3.80@@1.5175822425399683,46.83 ± 0.82 / 37.23 ± 1.07@@46.82955038865686,46.68 ± 0.33 / 12.40 ± 0.17@@46.67904846894089,-0.03 ± 1.31 / 23.73 ± 1.11@@-0.03362537328778347,0.02 ± 0.88 / 25.04 ± 0.61@@0.024143471358619887,32.60 ± 1.84 / 47.47 ± 3.33@@32.601051658442934,23.82 ± 4.25 / 22.08 ± 2.50@@23.81987986853792,26.04 ± 6.38 / 24.47 ± 3.69@@26.038656278392207,0.34 ± 1.43 / 44.47 ± 2.44@@0.3380615238417017,2.26 ± 2.27 / 45.41 ± 3.25@@2.2636782842635714,42.76 ± 1.02 / 21.33 ± 0.98@@42.75625323207419,58.08 ± 0.42 / 11.74 ± 0.50@@58.07529710800736,2.13 ± 1.32 / 26.30 ± 1.12@@2.127499698872402,1.87 ± 1.34 / 25.87 ± 0.75@@1.8689713641282766,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,12.4.0@@120400,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,9.3.2@@90302,9.3.2@@90302,10.0.1@@100001,10.0.1@@100001,12.4.0@@120400,12.4.0@@120400,10.0.1@@100001,10.0.1@@100001
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.67,3.58,3.42,4.03,1334628352.0,49155.0,4096,7964.03,✓,✗,22.35 ± 2.26 / 44.97 ± 2.66@@22.350447875286463,30.63 ± 2.60 / 20.55 ± 1.52@@30.626504000514494,1.95 ± 1.48 / 46.94 ± 1.55@@1.949752112644288,43.95 ± 1.09 / 37.30 ± 0.69@@43.95333483511026,59.66 ± 0.68 / 13.59 ± 0.61@@59.664883715086034,-0.74 ± 1.35 / 22.56 ± 0.97@@-0.736838843733929,11.15 ± 3.42 / 38.81 ± 1.43@@11.153128425773588,-1.22 ± 0.88 / 24.33 ± 0.84@@-1.2194899988640748,58.78 ± 1.36 / 60.51 ± 1.88@@58.777904069928574,33.80 ± 1.96 / 21.70 ± 3.21@@33.799773866689776,0.72 ± 1.17 / 45.33 ± 3.14@@0.7181874325802667,42.40 ± 2.14 / 35.45 ± 1.87@@42.401372514765775,56.70 ± 0.93 / 11.49 ± 0.89@@56.702362358919345,2.09 ± 1.31 / 25.41 ± 0.88@@2.094531980722904,-0.46 ± 1.10 / 24.84 ± 0.93@@-0.4593083802808307,19.55 ± 3.00 / 40.67 ± 3.28@@19.546372009121924,36.99 ± 2.08 / 28.69 ± 2.20@@36.99402232381866,37.27 ± 1.09 / 27.84 ± 2.23@@37.26577632091596,1.95 ± 1.15 / 43.75 ± 3.47@@1.9509070663692798,2.31 ± 0.84 / 46.79 ± 2.89@@2.309696216931424,19.74 ± 2.82 / 7.33 ± 1.88@@19.735469254055346,56.69 ± 1.19 / 9.12 ± 0.79@@56.68900903772738,-0.29 ± 0.94 / 22.82 ± 0.92@@-0.2937301237648211,0.99 ± 0.77 / 25.16 ± 0.76@@0.9937477748702664,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
Qwen/Qwen1.5-1.8B (few-shot),3.68,3.64,3.41,4.0,1836828672.0,151936.0,32768,5665.51,✓,✗,29.03 ± 2.48 / 46.75 ± 3.69@@29.029190432024887,9.83 ± 3.50 / 8.97 ± 2.64@@9.83317942131056,0.56 ± 0.87 / 33.34 ± 0.23@@0.5591698146933111,53.20 ± 0.47 / 46.43 ± 0.74@@53.20429116946783,56.43 ± 1.74 / 11.67 ± 1.17@@56.4292660792853,-0.48 ± 0.90 / 25.87 ± 1.03@@-0.4780837821843005,17.56 ± 2.63 / 45.31 ± 1.78@@17.557126588916,4.78 ± 1.48 / 27.73 ± 1.32@@4.779488853049027,51.91 ± 4.78 / 59.44 ± 4.65@@51.9095096311432,18.01 ± 6.41 / 18.55 ± 4.65@@18.009263696198445,1.49 ± 1.95 / 40.76 ± 4.07@@1.4913132042576938,51.87 ± 0.72 / 44.83 ± 0.63@@51.86768322405197,54.82 ± 1.62 / 14.43 ± 0.68@@54.82265054466552,11.54 ± 0.73 / 32.55 ± 0.60@@11.538753501768184,7.19 ± 1.40 / 29.76 ± 1.22@@7.1932939988112095,22.82 ± 3.11 / 43.88 ± 3.10@@22.820030652553196,12.10 ± 5.58 / 12.85 ± 4.80@@12.09866383728572,13.42 ± 6.02 / 13.82 ± 5.16@@13.41942821487303,2.70 ± 2.16 / 47.68 ± 3.18@@2.6960336583763946,2.21 ± 1.46 / 42.80 ± 4.36@@2.2115158522464102,30.78 ± 3.64 / 16.31 ± 2.22@@30.77824960458962,54.48 ± 1.91 / 8.22 ± 0.70@@54.47580132007715,9.57 ± 1.11 / 30.18 ± 0.83@@9.568021306196597,6.02 ± 0.84 / 28.58 ± 1.13@@6.02111570312422,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
state-spaces/mamba-2.8b-hf (few-shot),3.69,3.69,3.42,3.97,2768345600.0,50280.0,32769,2721.51,✓,✗,10.47 ± 3.28 / 19.91 ± 2.67@@10.472357885656372,17.58 ± 1.95 / 15.48 ± 1.39@@17.577991594566,1.23 ± 1.53 / 36.92 ± 3.53@@1.228766350440468,49.37 ± 1.19 / 42.56 ± 1.07@@49.366106452851476,62.56 ± 1.43 / 17.47 ± 1.30@@62.563374775927514,1.06 ± 1.04 / 25.10 ± 0.73@@1.0575230694107527,4.94 ± 4.46 / 38.22 ± 2.74@@4.940796349841431,1.84 ± 0.96 / 26.18 ± 0.79@@1.8426263012330846,71.70 ± 1.09 / 71.01 ± 2.36@@71.70061743303928,23.25 ± 1.99 / 20.55 ± 2.20@@23.248421798786197,-0.82 ± 2.23 / 40.80 ± 4.30@@-0.816982279375578,46.93 ± 1.61 / 40.48 ± 1.52@@46.9322607994548,54.39 ± 1.68 / 13.19 ± 0.61@@54.38632647885242,-0.43 ± 1.13 / 24.95 ± 0.64@@-0.43048632658105257,1.98 ± 0.99 / 26.14 ± 0.86@@1.9833858113093599,31.06 ± 2.28 / 45.42 ± 3.29@@31.06181915836143,26.90 ± 1.65 / 24.65 ± 2.00@@26.895850097935238,34.59 ± 3.22 / 33.15 ± 3.49@@34.59432366142076,0.21 ± 1.21 / 36.38 ± 2.87@@0.20811160345839416,-0.17 ± 2.08 / 40.22 ± 3.88@@-0.17029311249674028,22.83 ± 1.06 / 10.35 ± 0.92@@22.831246114564998,53.77 ± 2.82 / 9.67 ± 1.55@@53.76871432112239,-0.16 ± 0.81 / 23.32 ± 0.68@@-0.1566936888341668,1.32 ± 1.12 / 25.63 ± 0.98@@1.3226613529633826,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.8,3.68,3.81,3.9,470607872.0,64000.0,2048,5757.63,✓,✗,27.61 ± 2.14 / 39.77 ± 1.85@@27.614956598214036,16.13 ± 4.02 / 14.90 ± 3.13@@16.128132079880302,1.96 ± 2.25 / 38.40 ± 2.99@@1.9605799568506936,39.67 ± 1.69 / 34.79 ± 1.52@@39.67244506736343,59.05 ± 1.42 / 12.41 ± 1.13@@59.04861842063838,-0.23 ± 1.25 / 23.24 ± 1.44@@-0.2337402497023315,4.85 ± 3.16 / 36.78 ± 1.41@@4.846819439632428,0.28 ± 0.38 / 25.19 ± 0.78@@0.2791486329110533,34.29 ± 11.64 / 36.76 ± 7.46@@34.28866191203957,23.77 ± 3.70 / 23.06 ± 3.46@@23.770560922285426,1.57 ± 1.70 / 40.84 ± 1.99@@1.565341478498981,38.82 ± 1.54 / 33.70 ± 1.46@@38.82247144169391,51.36 ± 2.01 / 10.76 ± 0.54@@51.358297329134075,-0.96 ± 1.08 / 21.85 ± 0.45@@-0.9629657159408046,0.30 ± 0.48 / 25.10 ± 0.69@@0.29611418557492697,34.21 ± 1.63 / 47.17 ± 2.76@@34.21085799923239,27.37 ± 4.07 / 27.94 ± 4.04@@27.370428299885436,31.22 ± 3.87 / 31.39 ± 3.99@@31.21695846005611,0.92 ± 1.55 / 40.71 ± 2.58@@0.9202008865692991,1.25 ± 2.30 / 43.49 ± 3.20@@1.2474475870566235,32.10 ± 4.23 / 18.52 ± 2.78@@32.100792549583346,54.28 ± 2.37 / 8.28 ± 0.99@@54.277943646447966,0.33 ± 1.29 / 22.37 ± 1.03@@0.32822495938510954,0.11 ± 1.10 / 24.94 ± 0.94@@0.11175953392230407,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.2@@90302,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501,11.0.0@@110000,9.3.2@@90302,9.3.2@@90302,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,9.3.2@@90302,12.5.1@@120501,11.0.0@@110000,9.3.2@@90302,9.3.2@@90302
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.81,3.77,3.58,4.1,1384956928.0,49152.0,4096,7808.38,✓,✗,17.52 ± 2.86 / 27.96 ± 2.94@@17.520506889349242,16.82 ± 3.53 / 14.28 ± 3.01@@16.824129159351493,1.53 ± 2.06 / 36.59 ± 3.39@@1.5325826132878955,44.65 ± 1.79 / 40.21 ± 1.57@@44.646516086558336,60.13 ± 0.88 / 11.98 ± 0.53@@60.129805618998944,-0.05 ± 1.56 / 22.74 ± 1.67@@-0.04721951520366365,0.55 ± 2.81 / 35.78 ± 1.38@@0.5520840048413367,-0.21 ± 0.87 / 25.02 ± 0.65@@-0.20695129745293686,55.06 ± 5.28 / 50.38 ± 3.13@@55.0642175883739,23.26 ± 5.42 / 20.21 ± 4.72@@23.26253392237921,1.81 ± 2.14 / 40.07 ± 4.45@@1.8114432599444594,39.42 ± 2.19 / 35.49 ± 2.28@@39.416425133355425,54.80 ± 1.73 / 11.88 ± 0.60@@54.80287421902176,-1.51 ± 0.67 / 21.83 ± 0.42@@-1.5050354555966798,0.41 ± 0.57 / 25.25 ± 0.69@@0.41066183532567685,17.59 ± 2.80 / 35.34 ± 4.36@@17.58794035303253,31.16 ± 1.45 / 30.20 ± 1.07@@31.16339848564791,29.73 ± 2.46 / 28.89 ± 2.68@@29.725551219365578,1.07 ± 1.90 / 44.05 ± 3.72@@1.0737455208262918,1.59 ± 1.56 / 41.39 ± 3.86@@1.5928300831828897,14.48 ± 2.08 / 6.92 ± 0.87@@14.476077146855221,55.43 ± 1.50 / 8.39 ± 0.75@@55.42647828595364,0.05 ± 1.23 / 22.29 ± 0.77@@0.052568109539393795,-0.10 ± 0.12 / 24.90 ± 0.84@@-0.10027641753699279,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
