model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.88,3.82,4.19,3.62,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,17.52 ± 2.86 / 27.96 ± 2.94@@17.520506889349242,16.82 ± 3.53 / 14.28 ± 3.01@@16.824129159351493,1.53 ± 2.06 / 36.59 ± 3.39@@1.5325826132878955,44.65 ± 1.79 / 40.21 ± 1.57@@44.646516086558336,60.13 ± 0.88 / 11.98 ± 0.53@@60.129805618998944,-0.05 ± 1.56 / 22.74 ± 1.67@@-0.04721951520366365,0.55 ± 2.81 / 35.78 ± 1.38@@0.5520840048413367,-0.21 ± 0.87 / 25.02 ± 0.65@@-0.20695129745293686,17.59 ± 2.80 / 35.34 ± 4.36@@17.58794035303253,31.16 ± 1.45 / 30.20 ± 1.07@@31.16339848564791,29.73 ± 2.46 / 28.89 ± 2.68@@29.725551219365578,1.07 ± 1.90 / 44.05 ± 3.72@@1.0737455208262918,1.59 ± 1.56 / 41.39 ± 3.86@@1.5928300831828897,14.48 ± 2.08 / 6.92 ± 0.87@@14.476077146855221,55.43 ± 1.50 / 8.39 ± 0.75@@55.42647828595364,0.05 ± 1.23 / 22.29 ± 0.77@@0.052568109539393795,-0.10 ± 0.12 / 24.90 ± 0.84@@-0.10027641753699279,55.06 ± 5.28 / 50.38 ± 3.13@@55.0642175883739,23.26 ± 5.42 / 20.21 ± 4.72@@23.26253392237921,1.81 ± 2.14 / 40.07 ± 4.45@@1.8114432599444594,39.42 ± 2.19 / 35.49 ± 2.28@@39.416425133355425,54.80 ± 1.73 / 11.88 ± 0.60@@54.80287421902176,-1.51 ± 0.67 / 21.83 ± 0.42@@-1.5050354555966798,0.41 ± 0.57 / 25.25 ± 0.69@@0.41066183532567685,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
mhenrichsen/danskgpt-tiny (few-shot),3.93,3.72,4.19,3.87,1100048384.0,32000.0,2048,8596.74,🧠,✓,✗,26.31 ± 5.33 / 44.07 ± 6.36@@26.309117031640994,14.13 ± 3.50 / 12.15 ± 3.14@@14.126007093257083,-0.54 ± 1.46 / 44.56 ± 3.34@@-0.5394460057012628,38.99 ± 1.42 / 32.12 ± 1.62@@38.989582572556984,62.61 ± 0.99 / 15.12 ± 0.59@@62.60854698099138,-0.91 ± 1.71 / 24.42 ± 1.18@@-0.9075722164115434,5.08 ± 2.61 / 35.14 ± 1.72@@5.07628543982548,-0.70 ± 0.94 / 24.83 ± 0.59@@-0.6967486402210399,18.09 ± 6.14 / 31.83 ± 6.77@@18.094101717573547,27.37 ± 6.89 / 27.19 ± 7.19@@27.36825067812681,27.59 ± 6.34 / 28.03 ± 6.94@@27.591443168459833,-0.19 ± 1.93 / 41.38 ± 3.18@@-0.18550823350319678,-0.80 ± 0.89 / 40.66 ± 3.78@@-0.7969878868014189,16.14 ± 2.48 / 5.84 ± 1.36@@16.140986653552602,56.77 ± 2.04 / 9.18 ± 1.21@@56.77364966686582,-0.50 ± 1.10 / 23.75 ± 0.96@@-0.5034256351148824,0.07 ± 1.21 / 25.26 ± 0.95@@0.0746091780350415,31.93 ± 14.68 / 43.80 ± 8.79@@31.92513992233564,23.92 ± 6.88 / 22.42 ± 6.73@@23.922644750653006,0.46 ± 1.91 / 43.45 ± 3.64@@0.4598151124626375,35.67 ± 2.95 / 30.81 ± 2.73@@35.67223828571389,52.68 ± 0.76 / 11.19 ± 0.36@@52.68356664724706,-0.85 ± 1.05 / 24.38 ± 0.51@@-0.8512212101021078,-1.24 ± 0.90 / 24.30 ± 0.63@@-1.2442508081458197,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
PleIAs/Pleias-1.2b-Preview (few-shot),3.95,3.65,4.28,3.93,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,28.95 ± 4.05 / 48.32 ± 5.01@@28.953317536416645,28.30 ± 2.45 / 22.93 ± 1.82@@28.303925233865833,0.20 ± 0.52 / 34.12 ± 1.62@@0.20455662446770836,44.53 ± 0.87 / 37.86 ± 0.90@@44.53346811028577,56.60 ± 2.67 / 10.20 ± 1.29@@56.59953588030475,2.24 ± 1.51 / 26.04 ± 1.48@@2.2411800235946484,11.52 ± 2.67 / 40.10 ± 1.81@@11.521549861422322,0.06 ± 1.12 / 25.22 ± 0.57@@0.06462593007378438,19.42 ± 3.09 / 26.64 ± 4.19@@19.417416048635566,38.96 ± 2.67 / 36.82 ± 3.28@@38.959215978333674,40.42 ± 2.43 / 38.81 ± 2.83@@40.422211058407534,-0.13 ± 0.55 / 33.43 ± 0.23@@-0.13390006039428945,0.77 ± 1.22 / 33.80 ± 0.25@@0.766144708381094,10.27 ± 3.67 / 6.00 ± 2.35@@10.26789259118929,49.86 ± 2.91 / 6.53 ± 1.00@@49.86013160079892,-0.21 ± 1.45 / 24.34 ± 0.86@@-0.2149432675587577,-0.56 ± 1.00 / 24.97 ± 0.77@@-0.561013965863513,39.68 ± 11.06 / 47.78 ± 9.30@@39.677491790991546,36.29 ± 4.00 / 31.64 ± 3.95@@36.29258926259709,0.96 ± 1.25 / 36.56 ± 2.57@@0.9635699085373293,40.15 ± 1.95 / 34.28 ± 2.24@@40.14502386437018,28.38 ± 11.08 / 6.24 ± 2.51@@28.375951314592385,1.35 ± 1.17 / 24.67 ± 1.17@@1.3473231481493473,-0.19 ± 1.18 / 24.79 ± 0.78@@-0.18976696488331907,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
PleIAs/Pleias-3b-Preview (few-shot),3.96,3.94,4.24,3.7,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,13.01 ± 2.33 / 28.28 ± 4.63@@13.011727923208463,15.93 ± 3.91 / 14.68 ± 2.81@@15.9283607164395,0.05 ± 1.37 / 40.73 ± 3.78@@0.04779843333938214,40.81 ± 2.04 / 36.10 ± 1.67@@40.81475797072667,58.60 ± 2.15 / 10.74 ± 1.12@@58.602284321168554,2.50 ± 1.61 / 23.96 ± 1.66@@2.5008328462410745,2.94 ± 2.51 / 35.74 ± 1.24@@2.944740649094401,-0.35 ± 0.97 / 25.37 ± 0.72@@-0.34576115984667305,18.74 ± 2.86 / 27.39 ± 3.91@@18.738560264137842,28.82 ± 3.76 / 28.03 ± 3.72@@28.818336411931377,27.81 ± 4.34 / 26.00 ± 4.14@@27.805777043494075,-0.46 ± 1.39 / 36.22 ± 3.32@@-0.46053962949729177,-0.84 ± 1.32 / 37.42 ± 3.48@@-0.8428503845722276,23.98 ± 3.22 / 14.06 ± 1.93@@23.977745346245513,53.53 ± 1.41 / 7.98 ± 0.87@@53.52596250384523,-1.29 ± 1.40 / 22.92 ± 0.76@@-1.28843316360373,1.29 ± 0.77 / 25.52 ± 0.59@@1.2924649528540253,45.75 ± 7.94 / 50.33 ± 6.88@@45.7493077914513,21.42 ± 6.21 / 20.27 ± 5.32@@21.415190934149646,-0.25 ± 1.25 / 44.95 ± 2.93@@-0.24696912250720643,36.15 ± 2.51 / 31.76 ± 2.25@@36.145548794296154,57.21 ± 1.63 / 13.08 ± 1.06@@57.21373187632708,1.57 ± 1.29 / 22.82 ± 1.04@@1.5701571033118347,0.36 ± 0.63 / 25.15 ± 0.48@@0.3612873360386486,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
tiiuae/Falcon3-1B-Instruct (few-shot),3.99,3.93,4.26,3.79,1669408768.0,131072.0,8192,9270.37,📝,✓,✗,15.96 ± 2.77 / 38.74 ± 2.88@@15.959861273731505,20.03 ± 1.60 / 17.52 ± 1.50@@20.029377917194754,0.86 ± 1.76 / 42.48 ± 3.82@@0.8554352423693787,35.38 ± 2.10 / 28.98 ± 1.93@@35.375878709851804,56.75 ± 0.67 / 10.37 ± 0.34@@56.75371528814139,4.31 ± 2.44 / 26.32 ± 1.58@@4.308186961275828,2.51 ± 2.17 / 35.61 ± 1.10@@2.5133578794584785,0.88 ± 0.95 / 25.68 ± 0.52@@0.8759384644233346,11.28 ± 0.71 / 22.46 ± 2.54@@11.282723632335086,29.25 ± 2.15 / 28.34 ± 2.25@@29.246942043718217,25.45 ± 1.96 / 24.62 ± 1.86@@25.45142277041187,1.52 ± 1.26 / 40.82 ± 4.08@@1.5228128280110758,0.52 ± 1.60 / 41.23 ± 4.21@@0.5196718220508124,20.43 ± 2.10 / 8.47 ± 0.94@@20.430440545487045,55.58 ± 1.17 / 8.04 ± 0.65@@55.57828966258966,2.62 ± 1.32 / 26.23 ± 0.92@@2.616949442606092,-0.06 ± 0.97 / 24.96 ± 0.73@@-0.05671499895556832,25.99 ± 3.51 / 35.36 ± 4.53@@25.98792331362786,26.41 ± 2.74 / 25.18 ± 2.46@@26.411020683138087,1.64 ± 1.90 / 37.52 ± 2.69@@1.6448364334689194,26.70 ± 1.83 / 21.39 ± 1.66@@26.703958848984342,58.09 ± 0.53 / 13.29 ± 0.62@@58.09158849311643,3.51 ± 1.35 / 27.14 ± 1.02@@3.514107041153046,1.05 ± 1.05 / 25.62 ± 0.84@@1.0482767727196158,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.2.0@@140200,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
infly/OpenCoder-1.5B-Instruct (few-shot),4.0,4.0,4.27,3.75,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,12.87 ± 3.92 / 30.05 ± 4.09@@12.872715812664248,27.91 ± 2.41 / 19.95 ± 1.73@@27.908691624658065,-0.38 ± 1.62 / 38.41 ± 4.33@@-0.38018911252544135,35.73 ± 0.81 / 28.18 ± 0.93@@35.73119829035659,53.27 ± 1.42 / 7.85 ± 0.48@@53.27180947031594,-0.30 ± 1.54 / 23.04 ± 1.46@@-0.30037437765420155,3.09 ± 3.74 / 35.37 ± 1.40@@3.088427078386784,0.32 ± 0.69 / 25.28 ± 0.76@@0.32238444641602776,3.13 ± 1.68 / 12.21 ± 3.26@@3.1275851837521635,45.29 ± 4.14 / 38.23 ± 4.49@@45.28526891426914,44.59 ± 1.70 / 39.83 ± 3.34@@44.5897566418224,1.69 ± 1.69 / 39.45 ± 3.76@@1.6911460367313582,1.29 ± 1.29 / 36.56 ± 2.27@@1.2930582833837903,21.24 ± 2.22 / 8.06 ± 1.75@@21.239416631676004,52.11 ± 1.24 / 5.27 ± 0.69@@52.114670611917965,1.57 ± 0.88 / 24.44 ± 1.08@@1.5718812683859968,0.21 ± 1.59 / 25.00 ± 0.74@@0.21371606181773511,30.34 ± 6.27 / 38.94 ± 7.34@@30.337131208834666,36.03 ± 2.61 / 26.46 ± 3.02@@36.02535897138792,1.76 ± 1.35 / 40.16 ± 3.38@@1.7554500678997875,35.36 ± 0.60 / 27.05 ± 0.85@@35.36020678981579,54.51 ± 1.04 / 9.68 ± 0.88@@54.50787575056892,0.30 ± 0.78 / 22.61 ± 0.98@@0.2973946546831142,1.24 ± 1.12 / 25.54 ± 0.92@@1.241433067284049,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Qwen/Qwen1.5-0.5B (few-shot),4.02,4.01,4.36,3.69,619570176.0,151936.0,32768,11371.34,📝,✓,✗,8.88 ± 1.86 / 24.27 ± 2.45@@8.875100190032434,19.01 ± 1.91 / 17.08 ± 1.83@@19.008769420694087,0.66 ± 1.41 / 37.98 ± 4.14@@0.6563315675205091,38.31 ± 2.81 / 32.78 ± 2.33@@38.30762856056591,55.57 ± 1.04 / 8.04 ± 0.82@@55.565819071634905,-2.41 ± 2.08 / 25.04 ± 0.81@@-2.411823664847843,16.56 ± 3.13 / 42.30 ± 1.26@@16.555562613679967,0.62 ± 1.30 / 25.65 ± 0.72@@0.6223029571640831,6.31 ± 3.46 / 20.67 ± 2.69@@6.3064050362645885,34.46 ± 2.01 / 33.09 ± 2.32@@34.45902200157905,33.41 ± 2.21 / 33.91 ± 2.33@@33.409558227567146,-1.59 ± 1.08 / 36.27 ± 3.71@@-1.5931645686200733,0.61 ± 1.41 / 38.84 ± 5.10@@0.6126818799019289,16.20 ± 1.93 / 5.95 ± 1.53@@16.196273887713676,49.88 ± 3.11 / 5.75 ± 0.88@@49.87959033627703,2.81 ± 1.18 / 25.21 ± 0.98@@2.8066198644925016,2.92 ± 0.88 / 26.67 ± 0.60@@2.9154270307048225,26.58 ± 5.12 / 28.64 ± 5.35@@26.580588362319574,28.96 ± 2.39 / 26.49 ± 3.14@@28.962586478312026,-1.88 ± 1.46 / 35.45 ± 2.92@@-1.880788267689253,40.95 ± 1.11 / 34.59 ± 1.06@@40.94933826917365,53.36 ± 1.44 / 12.82 ± 0.58@@53.35852600313956,6.52 ± 1.02 / 28.83 ± 0.78@@6.5190425711508615,1.91 ± 1.30 / 26.10 ± 0.65@@1.9137699577335878,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.02,4.14,4.21,3.71,,32000.0,4096,10889.7,📝,✗,✗,10.65 ± 3.65 / 28.33 ± 5.27@@10.650853565554193,10.12 ± 1.24 / 9.84 ± 1.12@@10.12012674425826,-0.66 ± 1.24 / 33.61 ± 0.26@@-0.6648554671719903,28.87 ± 4.21 / 26.08 ± 3.96@@28.865389021785965,56.92 ± 0.98 / 8.57 ± 0.76@@56.91939418851689,-1.57 ± 1.77 / 25.32 ± 1.71@@-1.569267737072645,4.29 ± 5.87 / 35.00 ± 1.75@@4.285638127649973,-0.88 ± 1.17 / 24.43 ± 0.74@@-0.8838219887737755,12.22 ± 1.17 / 23.50 ± 3.03@@12.216932987705668,21.04 ± 2.63 / 20.44 ± 2.47@@21.040151954819947,18.71 ± 2.67 / 19.91 ± 2.89@@18.709840509436923,-1.18 ± 1.40 / 35.70 ± 2.67@@-1.177416104644854,0.36 ± 1.28 / 37.66 ± 4.07@@0.3553682022596787,50.11 ± 1.80 / 26.86 ± 1.65@@50.10850412018609,53.49 ± 5.64 / 9.38 ± 1.34@@53.48991168910289,0.21 ± 0.83 / 26.88 ± 1.44@@0.20992196542728866,-0.30 ± 1.13 / 24.48 ± 0.70@@-0.3010579869108733,31.11 ± 12.17 / 36.84 ± 11.52@@31.106015902684092,22.38 ± 3.00 / 22.09 ± 2.85@@22.376145061193586,0.09 ± 0.67 / 33.42 ± 0.30@@0.09047458104464735,50.14 ± 1.15 / 44.36 ± 1.34@@50.14416616610004,55.44 ± 0.79 / 12.95 ± 0.51@@55.441179684858064,1.12 ± 0.42 / 25.27 ± 0.68@@1.1225238339962056,-0.91 ± 0.96 / 24.26 ± 0.64@@-0.9072523780686259,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
allenai/OLMo-7B-Twin-2T (few-shot),4.04,3.92,4.57,3.63,6888095744.0,50280.0,2051,5484.4,🧠,✓,✗,18.30 ± 3.89 / 27.62 ± 5.78@@18.295671716541065,7.52 ± 3.92 / 6.60 ± 2.84@@7.519916347186169,3.23 ± 1.94 / 45.74 ± 3.06@@3.2290964764286825,51.37 ± 1.43 / 46.35 ± 1.42@@51.36665516242461,53.01 ± 1.10 / 10.72 ± 0.80@@53.00815604015951,2.17 ± 1.53 / 23.73 ± 0.99@@2.1725263400755623,0.22 ± 2.74 / 35.08 ± 1.48@@0.21914418937164756,-0.65 ± 1.58 / 24.75 ± 1.03@@-0.6536750113760978,25.52 ± 3.72 / 41.44 ± 4.44@@25.522833703956426,9.06 ± 6.86 / 8.39 ± 6.41@@9.062988131619536,17.16 ± 6.21 / 16.00 ± 5.94@@17.16378517519098,0.68 ± 1.54 / 45.09 ± 2.63@@0.6786437184431562,0.17 ± 2.27 / 42.02 ± 4.30@@0.1738986773287837,6.96 ± 0.13 / 0.46 ± 0.07@@6.964882388683833,40.94 ± 0.78 / 5.09 ± 0.25@@40.938573922539945,2.43 ± 1.10 / 24.94 ± 0.98@@2.433333223435811,2.35 ± 0.86 / 26.35 ± 0.78@@2.349442293939039,70.04 ± 2.28 / 60.77 ± 3.00@@70.04014372669933,20.49 ± 7.78 / 19.50 ± 6.82@@20.48711692085153,2.28 ± 1.77 / 36.86 ± 3.97@@2.2800765173216457,51.08 ± 1.21 / 45.85 ± 1.19@@51.07525834062413,39.53 ± 0.34 / 5.71 ± 0.10@@39.5262024148542,0.69 ± 0.90 / 24.20 ± 0.89@@0.6937621964513846,0.12 ± 1.51 / 24.97 ± 1.28@@0.12014970688340833,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.1,4.04,4.27,3.99,186112512.0,64000.0,2048,7717.03,📝,✓,✗,6.37 ± 3.38 / 25.43 ± 4.09@@6.369705856868705,13.98 ± 1.54 / 13.46 ± 1.42@@13.982139737756622,0.41 ± 0.80 / 33.31 ± 0.24@@0.41034280453678945,24.27 ± 3.23 / 20.46 ± 2.90@@24.268693168278276,60.87 ± 0.92 / 12.82 ± 1.14@@60.87338030985847,0.19 ± 1.01 / 23.63 ± 1.44@@0.1855001582878303,4.72 ± 3.89 / 35.76 ± 1.86@@4.724947187379463,-0.07 ± 0.75 / 24.90 ± 0.90@@-0.06658005388580053,5.13 ± 3.33 / 20.41 ± 3.12@@5.12943816556494,27.66 ± 2.00 / 28.61 ± 2.15@@27.663618083465895,30.88 ± 2.13 / 31.97 ± 2.10@@30.875690673161127,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,15.63 ± 2.64 / 7.55 ± 1.17@@15.631638713456269,58.91 ± 0.95 / 9.74 ± 0.45@@58.91495764313731,-0.68 ± 1.27 / 22.92 ± 0.65@@-0.6841142447796246,0.32 ± 0.59 / 25.12 ± 0.69@@0.3212258686449151,12.47 ± 7.10 / 23.03 ± 8.78@@12.470730023101403,23.05 ± 2.31 / 24.35 ± 1.99@@23.050287029563655,0.08 ± 0.16 / 33.34 ± 0.30@@0.08161057265688211,24.25 ± 2.67 / 20.43 ± 2.69@@24.253874905375053,59.80 ± 0.93 / 14.56 ± 0.36@@59.80289408937096,0.72 ± 0.72 / 23.30 ± 0.96@@0.7226737897583881,0.11 ± 0.91 / 25.15 ± 0.81@@0.11352289315494511,9.3.2@@90302,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000,9.3.2@@90302,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000,9.3.2@@90302,9.3.2@@90302,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
PleIAs/Pleias-Nano (few-shot),4.12,3.71,4.37,4.29,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,29.12 ± 4.09 / 49.93 ± 4.45@@29.124289817534706,16.17 ± 3.44 / 14.33 ± 1.92@@16.17140296502197,-0.47 ± 0.62 / 33.18 ± 0.28@@-0.4723138206449734,43.16 ± 0.63 / 36.52 ± 0.62@@43.16258575058863,59.04 ± 1.20 / 11.45 ± 0.63@@59.04044241804514,1.35 ± 2.07 / 26.00 ± 1.38@@1.3522454876294707,6.94 ± 2.90 / 38.44 ± 2.00@@6.939801664996239,0.52 ± 0.76 / 25.53 ± 0.44@@0.5177078821138001,22.22 ± 1.30 / 32.60 ± 1.49@@22.215973510880072,27.47 ± 4.87 / 27.10 ± 3.15@@27.47499749768647,23.82 ± 4.37 / 27.33 ± 3.71@@23.819662677490207,-2.06 ± 1.97 / 35.29 ± 1.70@@-2.06414730819028,-0.77 ± 1.41 / 35.74 ± 1.76@@-0.7730640756936759,6.45 ± 2.25 / 3.24 ± 1.47@@6.449288084648396,49.84 ± 3.33 / 6.70 ± 0.85@@49.84212961549929,0.39 ± 1.55 / 24.22 ± 1.11@@0.3881952610559917,-1.07 ± 0.92 / 24.48 ± 0.46@@-1.0688506303985075,23.71 ± 6.92 / 32.87 ± 7.00@@23.709025457966085,14.09 ± 5.11 / 15.95 ± 3.72@@14.088638747903302,1.74 ± 1.73 / 38.94 ± 3.25@@1.7446726533567227,38.46 ± 1.74 / 32.68 ± 1.82@@38.46380010994294,28.30 ± 11.29 / 5.98 ± 2.41@@28.295364280420472,0.94 ± 1.13 / 23.75 ± 1.20@@0.9405486238446392,-0.48 ± 1.44 / 24.60 ± 0.90@@-0.48154313283444344,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
microsoft/phi-2 (few-shot),4.17,3.83,4.4,4.29,2779683840.0,51200.0,2048,6084.61,🧠,✓,✗,19.42 ± 3.08 / 39.76 ± 4.06@@19.42214802395778,30.20 ± 2.26 / 25.13 ± 1.74@@30.203677716893974,1.26 ± 1.83 / 39.70 ± 4.03@@1.2575848766364839,29.27 ± 3.99 / 27.01 ± 3.93@@29.271992695892873,58.22 ± 3.85 / 13.32 ± 1.44@@58.22114330876502,4.19 ± 1.36 / 26.35 ± 1.70@@4.186881530263819,7.22 ± 2.26 / 38.40 ± 1.42@@7.222018098284458,0.68 ± 1.10 / 25.79 ± 0.57@@0.678911590372098,10.02 ± 2.04 / 25.42 ± 2.12@@10.024482967630325,44.91 ± 2.05 / 41.39 ± 3.07@@44.914538899712944,41.47 ± 2.07 / 38.86 ± 2.05@@41.47296595267772,2.32 ± 2.05 / 42.94 ± 4.31@@2.3160891569271165,0.93 ± 1.80 / 41.51 ± 3.64@@0.9343590353606841,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,48.27 ± 4.30 / 8.12 ± 1.12@@48.27223639629665,3.04 ± 1.01 / 25.27 ± 0.83@@3.0414174971567585,1.26 ± 1.17 / 25.87 ± 0.59@@1.2620277570143297,30.46 ± 7.54 / 44.63 ± 6.73@@30.456438721418177,38.72 ± 2.99 / 33.69 ± 3.48@@38.722149092483185,1.59 ± 0.76 / 42.54 ± 4.15@@1.5904500888369921,37.08 ± 1.38 / 33.96 ± 1.30@@37.0766096713958,13.43 ± 8.64 / 3.73 ± 2.40@@13.433103199786272,4.06 ± 1.12 / 25.38 ± 1.11@@4.059103569149294,1.11 ± 1.15 / 25.66 ± 0.84@@1.1102176003138584,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
