model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,nrk_quiz_qa,nor_common_sense_qa,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,nrk_quiz_qa_version,nor_common_sense_qa_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
PleIAs/Pleias-3b-Preview (few-shot),3.89,3.92,4.1,3.66,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,13.01 ± 2.33 / 28.28 ± 4.63@@13.011727923208463,15.93 ± 3.91 / 14.68 ± 2.81@@15.9283607164395,0.05 ± 1.37 / 40.73 ± 3.78@@0.04779843333938214,40.81 ± 2.04 / 36.10 ± 1.67@@40.81475797072667,58.60 ± 2.15 / 10.74 ± 1.12@@58.602284321168554,2.50 ± 1.61 / 23.96 ± 1.66@@2.5008328462410745,5.50 ± 2.76 / 37.05 ± 1.15@@5.4996529666540965,-0.35 ± 0.97 / 25.37 ± 0.72@@-0.34576115984667305,18.74 ± 2.86 / 27.39 ± 3.91@@18.738560264137842,28.82 ± 3.76 / 28.03 ± 3.72@@28.818336411931377,27.81 ± 4.34 / 26.00 ± 4.14@@27.805777043494075,-0.46 ± 1.39 / 36.22 ± 3.32@@-0.46053962949729177,-0.84 ± 1.32 / 37.42 ± 3.48@@-0.8428503845722276,23.98 ± 3.22 / 14.06 ± 1.93@@23.977745346245513,53.53 ± 1.41 / 7.98 ± 0.87@@53.52596250384523,0.65 ± 1.38 / 24.35 ± 0.72@@0.6533417565218733,-0.60 ± 1.34 / 19.62 ± 0.78@@-0.5967698300421898,45.75 ± 7.94 / 50.33 ± 6.88@@45.7493077914513,21.42 ± 6.21 / 20.27 ± 5.32@@21.415190934149646,-0.25 ± 1.25 / 44.95 ± 2.93@@-0.24696912250720643,36.15 ± 2.51 / 31.76 ± 2.25@@36.145548794296154,57.21 ± 1.63 / 13.08 ± 1.06@@57.21373187632708,1.57 ± 1.29 / 22.82 ± 1.04@@1.5701571033118347,0.36 ± 0.63 / 25.15 ± 0.48@@0.3612873360386486,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0@@140200,15.2.0.dev0@@150200,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.95,4.14,4.07,3.65,,32000.0,4096,10889.7,📝,✗,✗,10.65 ± 3.65 / 28.33 ± 5.27@@10.650853565554193,10.12 ± 1.24 / 9.84 ± 1.12@@10.12012674425826,-0.66 ± 1.24 / 33.61 ± 0.26@@-0.6648554671719903,28.87 ± 4.21 / 26.08 ± 3.96@@28.865389021785965,56.92 ± 0.98 / 8.57 ± 0.76@@56.91939418851689,-1.57 ± 1.77 / 25.32 ± 1.71@@-1.569267737072645,0.28 ± 5.34 / 32.19 ± 4.05@@0.28362515454870935,-0.88 ± 1.17 / 24.43 ± 0.74@@-0.8838219887737755,12.22 ± 1.17 / 23.50 ± 3.03@@12.216932987705668,21.04 ± 2.63 / 20.44 ± 2.47@@21.040151954819947,18.71 ± 2.67 / 19.91 ± 2.89@@18.709840509436923,-1.18 ± 1.40 / 35.70 ± 2.67@@-1.177416104644854,0.36 ± 1.28 / 37.66 ± 4.07@@0.3553682022596787,50.11 ± 1.80 / 26.86 ± 1.65@@50.10850412018609,53.49 ± 5.64 / 9.38 ± 1.34@@53.48991168910289,2.79 ± 1.88 / 24.57 ± 2.19@@2.7900463223758187,-0.12 ± 2.01 / 19.94 ± 0.98@@-0.1153955741330927,31.11 ± 12.17 / 36.84 ± 11.52@@31.106015902684092,22.38 ± 3.00 / 22.09 ± 2.85@@22.376145061193586,0.09 ± 0.67 / 33.42 ± 0.30@@0.09047458104464735,50.14 ± 1.15 / 44.36 ± 1.34@@50.14416616610004,55.44 ± 0.79 / 12.95 ± 0.51@@55.441179684858064,1.12 ± 0.42 / 25.27 ± 0.68@@1.1225238339962056,-0.91 ± 0.96 / 24.26 ± 0.64@@-0.9072523780686259,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,11.0.0@@110000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
infly/OpenCoder-1.5B-Instruct (few-shot),3.96,4.0,4.15,3.73,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,12.87 ± 3.92 / 30.05 ± 4.09@@12.872715812664248,27.91 ± 2.41 / 19.95 ± 1.73@@27.908691624658065,-0.38 ± 1.62 / 38.41 ± 4.33@@-0.38018911252544135,35.73 ± 0.81 / 28.18 ± 0.93@@35.73119829035659,53.27 ± 1.42 / 7.85 ± 0.48@@53.27180947031594,-0.30 ± 1.54 / 23.04 ± 1.46@@-0.30037437765420155,3.09 ± 3.74 / 35.37 ± 1.40@@3.088427078386784,0.32 ± 0.69 / 25.28 ± 0.76@@0.32238444641602776,3.13 ± 1.68 / 12.21 ± 3.26@@3.1275851837521635,45.29 ± 4.14 / 38.23 ± 4.49@@45.28526891426914,44.59 ± 1.70 / 39.83 ± 3.34@@44.5897566418224,1.69 ± 1.69 / 39.45 ± 3.76@@1.6911460367313582,1.29 ± 1.29 / 36.56 ± 2.27@@1.2930582833837903,21.24 ± 2.22 / 8.06 ± 1.75@@21.239416631676004,52.11 ± 1.24 / 5.27 ± 0.69@@52.114670611917965,0.82 ± 1.29 / 25.08 ± 1.08@@0.8184206754996401,0.35 ± 1.60 / 19.26 ± 0.65@@0.3524007232723527,30.34 ± 6.27 / 38.94 ± 7.34@@30.337131208834666,36.03 ± 2.61 / 26.46 ± 3.02@@36.02535897138792,1.76 ± 1.35 / 40.16 ± 3.38@@1.7554500678997875,35.36 ± 0.60 / 27.05 ± 0.85@@35.36020678981579,54.51 ± 1.04 / 9.68 ± 0.88@@54.50787575056892,0.30 ± 0.78 / 22.61 ± 0.98@@0.2973946546831142,1.24 ± 1.12 / 25.54 ± 0.92@@1.241433067284049,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Qwen/Qwen1.5-0.5B (few-shot),3.99,4.02,4.24,3.73,619570176.0,151936.0,32768,11371.34,📝,✓,✗,8.88 ± 1.86 / 24.27 ± 2.45@@8.875100190032434,19.01 ± 1.91 / 17.08 ± 1.83@@19.008769420694087,0.66 ± 1.41 / 37.98 ± 4.14@@0.6563315675205091,38.31 ± 2.81 / 32.78 ± 2.33@@38.30762856056591,55.57 ± 1.04 / 8.04 ± 0.82@@55.565819071634905,-2.41 ± 2.08 / 25.04 ± 0.81@@-2.411823664847843,6.01 ± 5.40 / 37.87 ± 2.19@@6.007571854148114,0.62 ± 1.30 / 25.65 ± 0.72@@0.6223029571640831,6.31 ± 3.46 / 20.67 ± 2.69@@6.3064050362645885,34.46 ± 2.01 / 33.09 ± 2.32@@34.45902200157905,33.41 ± 2.21 / 33.91 ± 2.33@@33.409558227567146,-1.59 ± 1.08 / 36.27 ± 3.71@@-1.5931645686200733,0.61 ± 1.41 / 38.84 ± 5.10@@0.6126818799019289,16.20 ± 1.93 / 5.95 ± 1.53@@16.196273887713676,49.88 ± 3.11 / 5.75 ± 0.88@@49.87959033627703,4.04 ± 2.13 / 26.27 ± 1.09@@4.040912592627163,1.59 ± 1.12 / 20.96 ± 0.86@@1.5888606624479364,26.58 ± 5.12 / 28.64 ± 5.35@@26.580588362319574,28.96 ± 2.39 / 26.49 ± 3.14@@28.962586478312026,-1.88 ± 1.46 / 35.45 ± 2.92@@-1.880788267689253,40.95 ± 1.11 / 34.59 ± 1.06@@40.94933826917365,53.36 ± 1.44 / 12.82 ± 0.58@@53.35852600313956,6.52 ± 1.02 / 28.83 ± 0.78@@6.5190425711508615,1.91 ± 1.30 / 26.10 ± 0.65@@1.9137699577335878,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
PleIAs/Pleias-Nano (few-shot),4.04,3.7,4.23,4.19,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,29.12 ± 4.09 / 49.93 ± 4.45@@29.124289817534706,16.17 ± 3.44 / 14.33 ± 1.92@@16.17140296502197,-0.47 ± 0.62 / 33.18 ± 0.28@@-0.4723138206449734,43.16 ± 0.63 / 36.52 ± 0.62@@43.16258575058863,59.04 ± 1.20 / 11.45 ± 0.63@@59.04044241804514,1.35 ± 2.07 / 26.00 ± 1.38@@1.3522454876294707,6.41 ± 2.98 / 38.13 ± 2.01@@6.413825033128015,0.52 ± 0.76 / 25.53 ± 0.44@@0.5177078821138001,22.22 ± 1.30 / 32.60 ± 1.49@@22.215973510880072,27.47 ± 4.87 / 27.10 ± 3.15@@27.47499749768647,23.82 ± 4.37 / 27.33 ± 3.71@@23.819662677490207,-2.06 ± 1.97 / 35.29 ± 1.70@@-2.06414730819028,-0.77 ± 1.41 / 35.74 ± 1.76@@-0.7730640756936759,6.45 ± 2.25 / 3.24 ± 1.47@@6.449288084648396,49.84 ± 3.33 / 6.70 ± 0.85@@49.84212961549929,0.17 ± 1.34 / 26.47 ± 1.08@@0.1746260964518006,0.45 ± 1.21 / 19.92 ± 0.83@@0.44904722143363235,23.71 ± 6.92 / 32.87 ± 7.00@@23.709025457966085,14.09 ± 5.11 / 15.95 ± 3.72@@14.088638747903302,1.74 ± 1.73 / 38.94 ± 3.25@@1.7446726533567227,38.46 ± 1.74 / 32.68 ± 1.82@@38.46380010994294,28.30 ± 11.29 / 5.98 ± 2.41@@28.295364280420472,0.94 ± 1.13 / 23.75 ± 1.20@@0.9405486238446392,-0.48 ± 1.44 / 24.60 ± 0.90@@-0.48154313283444344,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0@@140200,15.2.0.dev0@@150200,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.05,4.06,4.14,3.94,186112512.0,64000.0,2048,7717.03,📝,✓,✗,6.37 ± 3.38 / 25.43 ± 4.09@@6.369705856868705,13.98 ± 1.54 / 13.46 ± 1.42@@13.982139737756622,0.41 ± 0.80 / 33.31 ± 0.24@@0.41034280453678945,24.27 ± 3.23 / 20.46 ± 2.90@@24.268693168278276,60.87 ± 0.92 / 12.82 ± 1.14@@60.87338030985847,0.19 ± 1.01 / 23.63 ± 1.44@@0.1855001582878303,4.23 ± 3.62 / 36.76 ± 2.25@@4.227815978761212,-0.07 ± 0.75 / 24.90 ± 0.90@@-0.06658005388580053,5.13 ± 3.33 / 20.41 ± 3.12@@5.12943816556494,27.66 ± 2.00 / 28.61 ± 2.15@@27.663618083465895,30.88 ± 2.13 / 31.97 ± 2.10@@30.875690673161127,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,15.63 ± 2.64 / 7.55 ± 1.17@@15.631638713456269,58.91 ± 0.95 / 9.74 ± 0.45@@58.91495764313731,-0.51 ± 2.06 / 24.54 ± 1.58@@-0.509391251785324,0.87 ± 1.17 / 20.33 ± 0.86@@0.8709795971851545,12.47 ± 7.10 / 23.03 ± 8.78@@12.470730023101403,23.05 ± 2.31 / 24.35 ± 1.99@@23.050287029563655,0.08 ± 0.16 / 33.34 ± 0.30@@0.08161057265688211,24.25 ± 2.67 / 20.43 ± 2.69@@24.253874905375053,59.80 ± 0.93 / 14.56 ± 0.36@@59.80289408937096,0.72 ± 0.72 / 23.30 ± 0.96@@0.7226737897583881,0.11 ± 0.91 / 25.15 ± 0.81@@0.11352289315494511,9.3.2@@90302,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,11.0.0@@110000,9.3.2@@90302,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,15.2.0.dev0@@150200,15.2.0.dev0@@150200,9.3.2@@90302,9.3.2@@90302,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
HuggingFaceTB/SmolLM2-360M (few-shot),4.21,4.13,4.41,4.11,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,3.61 ± 2.69 / 19.01 ± 3.95@@3.607490415798792,12.68 ± 1.39 / 12.32 ± 1.19@@12.683557712966604,1.79 ± 0.97 / 36.23 ± 3.19@@1.7861997571168204,32.48 ± 3.57 / 28.12 ± 3.14@@32.484688885622965,56.85 ± 1.37 / 10.17 ± 1.17@@56.851367462659255,0.21 ± 1.40 / 22.43 ± 1.26@@0.20837890659588118,1.90 ± 3.17 / 36.00 ± 1.57@@1.8994242687937388,0.20 ± 0.86 / 25.12 ± 0.70@@0.19594195771413836,6.21 ± 2.55 / 23.74 ± 3.28@@6.21111723824138,26.60 ± 1.99 / 23.60 ± 2.05@@26.598315077448298,23.70 ± 1.58 / 23.04 ± 2.17@@23.702499980791895,-0.39 ± 0.76 / 33.40 ± 0.31@@-0.38904548072842643,0.21 ± 0.41 / 35.33 ± 3.02@@0.21173173399076625,10.23 ± 1.68 / 4.65 ± 1.00@@10.233427783391452,48.59 ± 1.59 / 6.80 ± 0.45@@48.593701058925944,0.40 ± 0.92 / 24.31 ± 0.40@@0.3980573756623769,1.40 ± 1.46 / 20.13 ± 0.67@@1.3982094916550374,11.52 ± 7.20 / 29.30 ± 5.30@@11.520846487906864,18.22 ± 1.75 / 17.97 ± 2.10@@18.2178232042643,1.72 ± 1.21 / 34.96 ± 1.12@@1.718860653636105,31.25 ± 3.24 / 27.27 ± 3.03@@31.24884223266169,45.57 ± 0.97 / 9.20 ± 0.68@@45.57022882261663,0.69 ± 0.65 / 22.10 ± 0.54@@0.6874640528080312,0.68 ± 0.79 / 25.25 ± 0.76@@0.6822590429423031,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0@@140200,15.2.0.dev0@@150200,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.28,3.94,5.1,3.8,619570176.0,151936.0,32768,11740.04,📝,✗,✗,10.72 ± 3.35 / 25.21 ± 3.80@@10.722026536903668,17.38 ± 2.04 / 15.74 ± 1.99@@17.383701993592396,1.32 ± 1.08 / 42.05 ± 3.69@@1.3205800256823907,40.37 ± 1.02 / 34.58 ± 0.97@@40.371063194903414,55.87 ± 5.22 / 11.87 ± 1.03@@55.870235869224416,-0.70 ± 1.80 / 27.35 ± 1.42@@-0.7043998050512238,4.60 ± 3.27 / 34.06 ± 1.93@@4.6029236014712644,1.71 ± 0.99 / 25.84 ± 0.79@@1.712902937351201,11.49 ± 1.38 / 27.12 ± 1.98@@11.491678660160602,29.52 ± 1.48 / 29.79 ± 1.62@@29.518663997466017,31.27 ± 1.30 / 31.91 ± 1.31@@31.270240488525253,0.29 ± 1.58 / 40.21 ± 4.22@@0.28689821246202146,-0.12 ± 1.48 / 39.92 ± 3.90@@-0.1168717687266277,17.09 ± 2.72 / 7.80 ± 1.19@@17.09429708626104,9.92 ± 8.37 / 1.42 ± 1.14@@9.920103045369615,2.37 ± 0.84 / 30.43 ± 0.82@@2.365654494719602,-1.23 ± 0.97 / 20.06 ± 0.56@@-1.2283257013292077,40.23 ± 5.86 / 49.01 ± 4.77@@40.23255276028669,18.57 ± 4.62 / 17.69 ± 4.61@@18.565471029554708,0.21 ± 1.06 / 39.60 ± 3.61@@0.21283642864203578,35.01 ± 2.72 / 29.49 ± 2.47@@35.01349262353907,53.29 ± 6.52 / 13.04 ± 1.68@@53.28534995991504,2.59 ± 0.72 / 26.87 ± 0.72@@2.5934586941569027,-0.84 ± 1.01 / 24.44 ± 0.61@@-0.8447052994453151,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.1.0@@120100,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,12.5.0@@120500,15.2.0.dev0@@150200,15.2.0.dev0@@150200,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
Qwen/Qwen2.5-Math-1.5B (few-shot),4.28,4.41,4.31,4.14,1543714304.0,151936.0,4096,6762.99,📝,✓,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.0,18.11 ± 1.96 / 13.32 ± 1.24@@18.105436370945643,-0.31 ± 0.60 / 33.49 ± 0.27@@-0.30810588415767115,9.28 ± 0.66 / 0.00 ± 0.00@@9.276666996922938,50.89 ± 1.89 / 6.56 ± 0.93@@50.886926441817195,9.26 ± 0.67 / 30.59 ± 0.97@@9.255273141837664,3.81 ± 3.26 / 37.58 ± 0.98@@3.8083265861384232,1.53 ± 0.93 / 26.00 ± 0.83@@1.5286252798571662,7.25 ± 2.47 / 17.79 ± 4.60@@7.249721954673424,26.30 ± 1.79 / 21.10 ± 2.42@@26.303808347523212,23.59 ± 1.75 / 18.89 ± 2.02@@23.589678285390818,0.19 ± 2.04 / 43.83 ± 4.54@@0.1909653627155397,4.63 ± 1.62 / 47.77 ± 2.91@@4.627587757428859,8.65 ± 1.45 / 0.02 ± 0.02@@8.650051134044293,50.97 ± 2.10 / 5.42 ± 0.69@@50.96795527308131,2.60 ± 1.24 / 26.91 ± 0.80@@2.595314333549729,4.83 ± 1.43 / 23.58 ± 1.04@@4.830514633364389,10.23 ± 5.90 / 19.21 ± 7.10@@10.23382956402477,20.49 ± 5.12 / 16.09 ± 2.78@@20.48724769529131,-0.11 ± 1.52 / 36.03 ± 2.31@@-0.11026675603673734,7.79 ± 0.66 / 0.03 ± 0.02@@7.788205272819992,54.87 ± 2.09 / 12.30 ± 0.97@@54.87030287593371,8.79 ± 0.98 / 29.35 ± 0.73@@8.793659207029034,2.72 ± 0.98 / 26.72 ± 0.58@@2.7204572723968403,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.3,4.25,4.43,4.22,7536586752.0,67993.0,4096,3023.95,🧠,✓,✗,3.55 ± 3.64 / 22.75 ± 4.02@@3.5545293800898587,12.82 ± 2.64 / 12.37 ± 1.95@@12.817294575442977,0.68 ± 1.41 / 35.13 ± 0.98@@0.6763339622888445,24.31 ± 1.88 / 19.85 ± 1.75@@24.307959713276738,55.58 ± 0.58 / 10.39 ± 0.63@@55.579452872843824,-0.75 ± 1.11 / 22.24 ± 1.25@@-0.7461712461744413,0.50 ± 2.15 / 36.44 ± 1.36@@0.5022685975296658,0.88 ± 0.62 / 25.49 ± 0.74@@0.876366067727594,8.70 ± 4.43 / 25.39 ± 3.30@@8.700883590316552,12.77 ± 3.48 / 14.13 ± 3.09@@12.769708835724236,10.51 ± 3.44 / 9.95 ± 3.51@@10.50769883167832,0.00 ± 1.60 / 38.54 ± 3.41@@0.0033363463981308378,0.82 ± 1.39 / 37.77 ± 4.45@@0.816012194123367,10.19 ± 1.99 / 1.85 ± 0.82@@10.18887080845929,49.76 ± 2.04 / 6.51 ± 0.86@@49.76225751634047,-1.90 ± 1.12 / 23.91 ± 0.46@@-1.8990455685095977,-0.97 ± 1.15 / 19.62 ± 0.40@@-0.9663246993694891,17.76 ± 4.89 / 28.16 ± 7.50@@17.760151537580022,9.75 ± 3.30 / 9.18 ± 3.19@@9.753161715082745,1.22 ± 0.95 / 43.54 ± 3.79@@1.223241193258678,18.46 ± 2.99 / 14.98 ± 2.49@@18.45628176172205,48.74 ± 1.72 / 10.30 ± 0.36@@48.737377504003234,-0.62 ± 1.15 / 22.04 ± 0.67@@-0.6186841598905246,0.99 ± 1.35 / 25.36 ± 0.92@@0.9861172923185174,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0.dev0@@140200,15.2.0.dev0@@150200,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,15.2.0.dev0@@150200,15.2.0.dev0@@150200,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.31,4.17,4.34,4.41,6050882784.0,50400.0,1024,2555.5,🧠,✗,✗,27.80 ± 6.39 / 43.80 ± 5.16@@27.80494271259627,0.24 ± 0.25 / 0.25 ± 0.21@@0.24188496628640552,0.56 ± 0.51 / 34.04 ± 1.28@@0.5571038325151182,21.33 ± 6.27 / 6.84 ± 6.83@@21.325084288981667,53.76 ± 0.47 / 11.17 ± 0.49@@53.7602327469358,0.76 ± 1.75 / 25.88 ± 1.63@@0.7579215974241091,10.03 ± 4.16 / 40.06 ± 2.15@@10.03022276015927,-0.48 ± 0.94 / 24.73 ± 0.61@@-0.48491972422875845,20.84 ± 6.06 / 35.78 ± 5.94@@20.84028440089652,5.29 ± 4.68 / 4.93 ± 4.38@@5.287235961864479,6.77 ± 6.18 / 6.78 ± 5.66@@6.767250276829379,0.45 ± 1.09 / 34.65 ± 1.93@@0.45247186877353684,0.48 ± 0.66 / 32.86 ± 0.34@@0.48197312556261174,22.78 ± 2.29 / 2.43 ± 0.61@@22.781665895163865,44.23 ± 0.84 / 6.81 ± 0.16@@44.23117724734766,5.72 ± 2.23 / 30.12 ± 1.39@@5.7167865492291305,0.69 ± 1.30 / 20.62 ± 1.16@@0.6892578771975466,27.42 ± 12.16 / 38.74 ± 10.05@@27.42176953520482,0.31 ± 0.55 / 0.29 ± 0.50@@0.30926678982252576,0.07 ± 1.06 / 35.80 ± 1.73@@0.06936423393650064,31.12 ± 8.39 / 17.82 ± 11.21@@31.117032341536145,27.09 ± 0.29 / 6.80 ± 0.12@@27.09056503605097,-0.67 ± 0.81 / 22.55 ± 0.71@@-0.6727506950840302,0.86 ± 0.82 / 25.38 ± 0.51@@0.8562959216540359,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,11.0.0@@110000,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,11.0.0@@110000,11.0.0@@110000,12.5.1@@120501,11.0.0@@110000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.33,4.23,4.42,4.33,361821120.0,49152.0,8192,21776.98,📝,✓,✗,2.66 ± 2.70 / 16.29 ± 2.34@@2.660725949874136,8.97 ± 3.18 / 8.62 ± 2.72@@8.96639425346848,1.65 ± 1.38 / 44.50 ± 3.21@@1.648327209134854,28.73 ± 1.90 / 24.92 ± 1.68@@28.727323423333125,55.39 ± 0.68 / 10.01 ± 0.63@@55.39237977071026,-2.29 ± 1.63 / 25.06 ± 1.53@@-2.28903192743651,6.54 ± 3.43 / 38.95 ± 2.06@@6.5381295774392445,-0.41 ± 1.41 / 25.02 ± 0.71@@-0.4118728809213953,7.60 ± 2.24 / 26.47 ± 2.89@@7.596555851784677,20.37 ± 5.55 / 21.57 ± 3.57@@20.371086261874197,21.27 ± 5.10 / 22.34 ± 4.41@@21.273270462652867,1.31 ± 1.92 / 45.75 ± 3.36@@1.307208581774104,0.51 ± 1.81 / 38.71 ± 2.95@@0.5139688500832497,10.53 ± 2.12 / 4.80 ± 1.18@@10.534873652247004,49.27 ± 1.15 / 7.39 ± 0.36@@49.27223072358174,1.24 ± 1.25 / 24.91 ± 0.97@@1.2442090181914043,-1.76 ± 2.13 / 18.87 ± 1.54@@-1.7566527603307216,9.34 ± 6.26 / 26.00 ± 3.56@@9.34168338416524,13.64 ± 5.84 / 16.38 ± 4.06@@13.64355529921976,2.20 ± 1.59 / 41.62 ± 3.37@@2.2023535569417994,30.05 ± 2.29 / 26.06 ± 2.35@@30.053840667107966,37.49 ± 0.77 / 9.36 ± 0.25@@37.487861858317046,-0.00 ± 0.96 / 22.03 ± 0.45@@-0.0036309748745689398,0.78 ± 1.51 / 25.50 ± 0.87@@0.7825779067171178,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200,15.2.0.dev0@@150200,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
