generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B (few-shot)</a>,3.42@@3.42,1836828672.0,151936.0,32768.0,✓,✗,51.91 ± 4.78 / 59.44 ± 4.65@@51.9095096311432,18.01 ± 6.41 / 18.55 ± 4.65@@18.009263696198445,1.49 ± 1.95 / 40.76 ± 4.07@@1.4913132042576938,51.87 ± 0.72 / 44.83 ± 0.63@@51.86768322405197,54.82 ± 1.62 / 14.43 ± 0.68@@54.82265054466552,11.54 ± 0.73 / 32.55 ± 0.60@@11.538753501768184,7.19 ± 1.40 / 29.76 ± 1.22@@7.1932939988112095,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
🧠,<a href='https://huggingface.co/allenai/OLMo-7B'>allenai/OLMo-7B (few-shot)</a>,3.45@@3.45,6888095744.0,50280.0,2051.0,✓,✗,72.08 ± 1.20 / 63.52 ± 3.36@@72.07908827331873,37.36 ± 2.11 / 28.59 ± 3.03@@37.36083014302774,-0.86 ± 1.61 / 33.84 ± 0.59@@-0.861482610396721,51.46 ± 0.93 / 45.16 ± 0.96@@51.459839804198864,41.03 ± 0.33 / 4.86 ± 0.09@@41.032112373941345,-0.83 ± 1.04 / 25.47 ± 0.54@@-0.8263976086507561,-0.62 ± 0.73 / 24.51 ± 0.53@@-0.6235724394769404,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
📝,<a href='https://huggingface.co/google/gemma-2b-it'>google/gemma-2b-it (few-shot)</a>,3.50@@3.50,2506172416.0,256000.0,8192.0,✗,✗,59.20 ± 3.88 / 56.08 ± 3.19@@59.202993263023615,33.51 ± 2.12 / 23.48 ± 2.69@@33.513451392135025,0.53 ± 1.09 / 39.60 ± 1.99@@0.529131941591419,47.28 ± 1.02 / 39.39 ± 1.04@@47.27728444057643,40.55 ± 6.41 / 11.10 ± 1.63@@40.54624462456559,11.06 ± 0.98 / 31.69 ± 0.81@@11.061054222632952,1.03 ± 0.85 / 25.55 ± 0.60@@1.0316785314696817,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
📝,<a href='https://huggingface.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,3.54@@3.54,8537680896.0,256000.0,8192.0,✗,✗,46.70 ± 10.83 / 50.47 ± 7.87@@46.704908140627914,44.02 ± 3.03 / 38.80 ± 3.34@@44.015743889848544,6.85 ± 1.70 / 49.18 ± 3.13@@6.853385114964632,11.17 ± 1.48 / 1.46 ± 1.21@@11.171680584717452,59.98 ± 0.48 / 12.41 ± 0.75@@59.98079299082747,8.29 ± 1.39 / 27.06 ± 1.01@@8.286532999804319,2.39 ± 0.95 / 25.94 ± 0.55@@2.3881408895893075,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
🧠,<a href='https://huggingface.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T (few-shot)</a>,3.55@@3.55,6888095744.0,50280.0,2051.0,✓,✗,70.04 ± 2.28 / 60.77 ± 3.00@@70.04014372669933,20.49 ± 7.78 / 19.50 ± 6.82@@20.48711692085153,2.28 ± 1.77 / 36.86 ± 3.97@@2.2800765173216457,51.08 ± 1.21 / 45.85 ± 1.19@@51.07525834062413,39.53 ± 0.34 / 5.71 ± 0.10@@39.5262024148542,0.69 ± 0.90 / 24.20 ± 0.89@@0.6937621964513846,0.12 ± 1.51 / 24.97 ± 1.28@@0.12014970688340833,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,3.56@@3.56,1384956928.0,49152.0,4096.0,✓,✗,55.06 ± 5.28 / 50.38 ± 3.13@@55.0642175883739,23.26 ± 5.42 / 20.21 ± 4.72@@23.26253392237921,1.81 ± 2.14 / 40.07 ± 4.45@@1.8114432599444594,39.42 ± 2.19 / 35.49 ± 2.28@@39.416425133355425,54.80 ± 1.73 / 11.88 ± 0.60@@54.80287421902176,-1.51 ± 0.67 / 21.83 ± 0.42@@-1.5050354555966798,0.41 ± 0.57 / 25.25 ± 0.69@@0.41066183532567685,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
📝,<a href='https://huggingface.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat (few-shot)</a>,3.60@@3.60,1100056576.0,32002.0,2048.0,✓,✗,45.94 ± 12.82 / 55.94 ± 8.25@@45.94186526884264,27.31 ± 4.23 / 26.33 ± 4.40@@27.305360311468334,-0.97 ± 1.64 / 36.69 ± 2.34@@-0.9664531966322144,41.66 ± 2.41 / 35.57 ± 2.45@@41.65601237206444,55.79 ± 0.24 / 10.61 ± 0.29@@55.788548941491165,0.14 ± 1.02 / 24.76 ± 0.75@@0.138835369797467,0.52 ± 0.83 / 25.53 ± 0.62@@0.5234566309060493,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,12.4.0@@120400,9.1.2@@90102,9.1.2@@90102
📝,<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,3.62@@3.62,7241732096.0,32000.0,4096.0,✓,✗,72.95 ± 2.37 / 64.84 ± 3.98@@72.95107199448235,31.89 ± 2.08 / 18.85 ± 1.44@@31.88908162158304,6.81 ± 2.18 / 40.33 ± 3.86@@6.81235302059523,20.28 ± 2.15 / 0.02 ± 0.03@@20.276922987813208,44.86 ± 7.06 / 9.52 ± 1.67@@44.85967936285306,1.08 ± 1.03 / 26.26 ± 0.69@@1.083260398715944,0.88 ± 0.97 / 25.51 ± 0.56@@0.879972780170846,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview (few-shot)</a>,3.63@@3.63,3211926528.0,65536.0,4096.0,✓,✗,45.75 ± 7.94 / 50.33 ± 6.88@@45.7493077914513,21.42 ± 6.21 / 20.27 ± 5.32@@21.415190934149646,-0.25 ± 1.25 / 44.95 ± 2.93@@-0.24696912250720643,36.15 ± 2.51 / 31.76 ± 2.25@@36.145548794296154,57.21 ± 1.63 / 13.08 ± 1.06@@57.21373187632708,1.57 ± 1.29 / 22.82 ± 1.04@@1.5701571033118347,0.36 ± 0.63 / 25.15 ± 0.48@@0.3612873360386486,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,3.63@@3.63,619570176.0,151936.0,32768.0,✓,✗,26.58 ± 5.12 / 28.64 ± 5.35@@26.580588362319574,28.96 ± 2.39 / 26.49 ± 3.14@@28.962586478312026,-1.88 ± 1.46 / 35.45 ± 2.92@@-1.880788267689253,40.95 ± 1.11 / 34.59 ± 1.06@@40.94933826917365,53.36 ± 1.44 / 12.82 ± 0.58@@53.35852600313956,6.52 ± 1.02 / 28.83 ± 0.78@@6.5190425711508615,1.91 ± 1.30 / 26.10 ± 0.65@@1.9137699577335878,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
🧠,<a href='https://huggingface.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k (few-shot)</a>,3.63@@3.63,3482503680.0,49152.0,2048.0,✓,✗,63.67 ± 13.88 / 57.50 ± 8.31@@63.66910989879748,51.94 ± 1.76 / 40.02 ± 4.68@@51.93855001043441,6.36 ± 1.41 / 44.79 ± 4.52@@6.361061286659014,50.17 ± 1.42 / 43.99 ± 1.53@@50.1670496576816,17.59 ± 9.93 / 5.03 ± 2.77@@17.589837360210367,3.93 ± 1.24 / 27.04 ± 1.06@@3.934528031724561,1.74 ± 1.06 / 25.97 ± 0.88@@1.7400582832176774,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca (few-shot)</a>,3.65@@3.65,6055077088.0,50400.0,1024.0,✗,✗,60.17 ± 8.39 / 65.99 ± 4.66@@60.17026227492273,13.28 ± 4.32 / 13.40 ± 2.95@@13.283288656426478,1.52 ± 1.94 / 45.19 ± 3.80@@1.5175822425399683,46.83 ± 0.82 / 37.23 ± 1.07@@46.82955038865686,46.68 ± 0.33 / 12.40 ± 0.17@@46.67904846894089,-0.03 ± 1.31 / 23.73 ± 1.11@@-0.03362537328778347,0.02 ± 0.88 / 25.04 ± 0.61@@0.024143471358619887,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,12.4.0@@120400,10.0.1@@100001,10.0.1@@100001
📝,<a href='https://huggingface.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b (few-shot)</a>,3.65@@3.65,68977172480.0,32032.0,8192.0,✗,✗,50.77 ± 11.60 / 49.19 ± 6.12@@50.76528632609403,54.64 ± 1.58 / 39.02 ± 3.29@@54.63818873694293,0.00 ± 0.00 / 33.29 ± 0.31@@0.0,0.50 ± 0.31 / 0.27 ± 0.24@@0.49679407951241866,52.02 ± 0.56 / 3.01 ± 0.09@@52.022336925874704,10.52 ± 4.48 / 29.36 ± 3.75@@10.52339564814279,1.49 ± 2.13 / 25.70 ± 0.77@@1.4852236911061534,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian (few-shot)</a>,3.66@@3.66,,32000.0,4096.0,✗,✗,31.11 ± 12.17 / 36.84 ± 11.52@@31.106015902684092,22.38 ± 3.00 / 22.09 ± 2.85@@22.376145061193586,0.09 ± 0.67 / 33.42 ± 0.30@@0.09047458104464735,50.14 ± 1.15 / 44.36 ± 1.34@@50.14416616610004,55.44 ± 0.79 / 12.95 ± 0.51@@55.441179684858064,1.12 ± 0.42 / 25.27 ± 0.68@@1.1225238339962056,-0.91 ± 0.96 / 24.26 ± 0.64@@-0.9072523780686259,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
📝,<a href='https://huggingface.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct (few-shot)</a>,3.66@@3.66,1905650880.0,96640.0,4096.0,✗,✗,30.34 ± 6.27 / 38.94 ± 7.34@@30.337131208834666,36.03 ± 2.61 / 26.46 ± 3.02@@36.02535897138792,1.76 ± 1.35 / 40.16 ± 3.38@@1.7554500678997875,35.36 ± 0.60 / 27.05 ± 0.85@@35.36020678981579,54.51 ± 1.04 / 9.68 ± 0.88@@54.50787575056892,0.30 ± 0.78 / 22.61 ± 0.98@@0.2973946546831142,1.24 ± 1.12 / 25.54 ± 0.92@@1.241433067284049,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,3.68@@3.68,470607872.0,64000.0,2048.0,✓,✗,42.18 ± 8.01 / 42.25 ± 5.18@@42.184193402383556,25.23 ± 2.01 / 25.12 ± 2.03@@25.23160298900201,1.36 ± 2.37 / 41.16 ± 3.30@@1.3644977512113532,38.05 ± 2.15 / 32.99 ± 2.02@@38.04937118023366,51.51 ± 5.62 / 10.12 ± 1.36@@51.51433523780724,-1.63 ± 0.94 / 21.56 ± 0.78@@-1.6304665819036865,0.19 ± 0.37 / 25.15 ± 0.51@@0.1946242084923337,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,3.72@@3.72,619570176.0,151936.0,32768.0,✗,✗,40.23 ± 5.86 / 49.01 ± 4.77@@40.23255276028669,18.57 ± 4.62 / 17.69 ± 4.61@@18.565471029554708,0.21 ± 1.06 / 39.60 ± 3.61@@0.21283642864203578,35.01 ± 2.72 / 29.49 ± 2.47@@35.01349262353907,53.29 ± 6.52 / 13.04 ± 1.68@@53.28534995991504,2.59 ± 0.72 / 26.87 ± 0.72@@2.5934586941569027,-0.84 ± 1.01 / 24.44 ± 0.61@@-0.8447052994453151,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
📝,<a href='https://huggingface.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct (few-shot)</a>,3.73@@3.73,1669408768.0,131072.0,8192.0,✓,✗,25.99 ± 3.51 / 35.36 ± 4.53@@25.98792331362786,26.41 ± 2.74 / 25.18 ± 2.46@@26.411020683138087,1.64 ± 1.90 / 37.52 ± 2.69@@1.6448364334689194,26.70 ± 1.83 / 21.39 ± 1.66@@26.703958848984342,58.09 ± 0.53 / 13.29 ± 0.62@@58.09158849311643,3.51 ± 1.35 / 27.14 ± 1.02@@3.514107041153046,1.05 ± 1.05 / 25.62 ± 0.84@@1.0482767727196158,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
🧠,<a href='https://huggingface.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny (few-shot)</a>,3.80@@3.80,1100048384.0,32000.0,2048.0,✓,✗,31.93 ± 14.68 / 43.80 ± 8.79@@31.92513992233564,23.92 ± 6.88 / 22.42 ± 6.73@@23.922644750653006,0.46 ± 1.91 / 43.45 ± 3.64@@0.4598151124626375,35.67 ± 2.95 / 30.81 ± 2.73@@35.67223828571389,52.68 ± 0.76 / 11.19 ± 0.36@@52.68356664724706,-0.85 ± 1.05 / 24.38 ± 0.51@@-0.8512212101021078,-1.24 ± 0.90 / 24.30 ± 0.63@@-1.2442508081458197,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview (few-shot)</a>,3.83@@3.83,1195468800.0,65536.0,2048.0,✓,✗,39.68 ± 11.06 / 47.78 ± 9.30@@39.677491790991546,36.29 ± 4.00 / 31.64 ± 3.95@@36.29258926259709,0.96 ± 1.25 / 36.56 ± 2.57@@0.9635699085373293,40.15 ± 1.95 / 34.28 ± 2.24@@40.14502386437018,28.38 ± 11.08 / 6.24 ± 2.51@@28.375951314592385,1.35 ± 1.17 / 24.67 ± 1.17@@1.3473231481493473,-0.19 ± 1.18 / 24.79 ± 0.78@@-0.18976696488331907,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🧠,<a href='https://huggingface.co/allenai/OLMo-1B'>allenai/OLMo-1B (few-shot)</a>,3.91@@3.91,1176764416.0,50280.0,2051.0,✓,✗,38.95 ± 11.78 / 43.61 ± 8.46@@38.945565027431265,29.39 ± 3.08 / 29.93 ± 3.14@@29.38901188133617,-1.35 ± 1.76 / 40.70 ± 4.25@@-1.348138873196197,20.30 ± 4.04 / 17.85 ± 3.77@@20.302026469849988,43.75 ± 0.28 / 4.67 ± 0.12@@43.74642410068191,-0.22 ± 0.80 / 23.76 ± 0.84@@-0.21756978266893615,0.75 ± 1.00 / 25.27 ± 0.56@@0.75160354031175,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
📝,<a href='https://huggingface.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k (few-shot)</a>,3.91@@3.91,3482503680.0,49152.0,2048.0,✓,✗,32.03 ± 18.76 / 38.08 ± 11.40@@32.03173176674417,48.85 ± 1.73 / 39.38 ± 3.44@@48.850366049048624,2.61 ± 2.05 / 34.79 ± 1.32@@2.6119107816921017,48.93 ± 0.68 / 41.99 ± 0.71@@48.933847353821626,16.79 ± 9.54 / 4.25 ± 2.29@@16.788553611550014,3.81 ± 0.96 / 26.33 ± 1.02@@3.811275029502842,2.28 ± 1.24 / 26.43 ± 0.94@@2.2827103980082644,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/RJuro/kanelsnegl-v0.2'>RJuro/kanelsnegl-v0.2 (few-shot)</a>,4.01@@4.01,7241732096.0,32000.0,512.0,✓,✗,28.62 ± 12.67 / 35.36 ± 8.35@@28.61763844302724,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,19.59 ± 6.84 / 0.00 ± 0.00@@19.59126689996196,58.16 ± 0.07 / 8.81 ± 0.07@@58.158112186938524,0.47 ± 0.86 / 22.03 ± 0.59@@0.46877799333968445,0.71 ± 0.64 / 25.02 ± 0.72@@0.7123452402483075,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,11.0.0@@110000,10.0.1@@100001,11.0.0@@110000
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,4.03@@4.03,186112512.0,64000.0,2048.0,✓,✗,32.99 ± 6.76 / 39.61 ± 4.30@@32.99455862808395,20.26 ± 1.03 / 21.70 ± 1.11@@20.255221266786112,-1.40 ± 1.16 / 35.44 ± 2.38@@-1.403717874520744,9.08 ± 1.50 / 2.07 ± 1.28@@9.080016328457951,52.92 ± 5.53 / 10.18 ± 1.61@@52.92203724653518,0.00 ± 0.00 / 21.85 ± 0.67@@0.0,0.00 ± 0.00 / 25.15 ± 0.51@@0.0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,4.05@@4.05,470607872.0,64000.0,2048.0,✓,✗,6.68 ± 3.99 / 22.68 ± 1.87@@6.682585212295108,13.08 ± 1.55 / 13.88 ± 1.60@@13.078948174703136,-1.27 ± 1.50 / 42.15 ± 3.92@@-1.2660640748205414,34.91 ± 5.53 / 27.37 ± 5.98@@34.91291952435596,55.05 ± 5.69 / 10.92 ± 1.57@@55.053637256642105,1.11 ± 0.72 / 22.04 ± 0.63@@1.1123113382183918,0.88 ± 0.68 / 25.21 ± 0.36@@0.8772165407584279,15.4.1@@150401,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
🧠,<a href='https://huggingface.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,4.06@@4.06,2779683840.0,51200.0,2048.0,✓,✗,30.46 ± 7.54 / 44.63 ± 6.73@@30.456438721418177,38.72 ± 2.99 / 33.69 ± 3.48@@38.722149092483185,1.59 ± 0.76 / 42.54 ± 4.15@@1.5904500888369921,37.08 ± 1.38 / 33.96 ± 1.30@@37.0766096713958,13.43 ± 8.64 / 3.73 ± 2.40@@13.433103199786272,4.06 ± 1.12 / 25.38 ± 1.11@@4.059103569149294,1.11 ± 1.15 / 25.66 ± 0.84@@1.1102176003138584,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,4.08@@4.08,361821120.0,49152.0,8192.0,✓,✗,11.52 ± 7.20 / 29.30 ± 5.30@@11.520846487906864,18.22 ± 1.75 / 17.97 ± 2.10@@18.2178232042643,1.72 ± 1.21 / 34.96 ± 1.12@@1.718860653636105,31.25 ± 3.24 / 27.27 ± 3.03@@31.24884223266169,45.57 ± 0.97 / 9.20 ± 0.68@@45.57022882261663,0.69 ± 0.65 / 22.10 ± 0.54@@0.6874640528080312,0.68 ± 0.79 / 25.25 ± 0.76@@0.6822590429423031,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,4.08@@4.08,1543714304.0,151936.0,4096.0,✓,✗,10.23 ± 5.90 / 19.21 ± 7.10@@10.23382956402477,20.49 ± 5.12 / 16.09 ± 2.78@@20.48724769529131,-0.11 ± 1.52 / 36.03 ± 2.31@@-0.11026675603673734,7.79 ± 0.66 / 0.03 ± 0.02@@7.788205272819992,54.87 ± 2.09 / 12.30 ± 0.97@@54.87030287593371,8.79 ± 0.98 / 29.35 ± 0.73@@8.793659207029034,2.72 ± 0.98 / 26.72 ± 0.58@@2.7204572723968403,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1 (few-shot)</a>,4.09@@4.09,7241732096.0,32000.0,512.0,✓,✗,34.63 ± 9.69 / 40.92 ± 6.88@@34.62794748711115,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,8.92 ± 2.90 / 0.00 ± 0.00@@8.921411336148163,59.04 ± 0.07 / 10.84 ± 0.09@@59.03682255651802,-0.25 ± 0.97 / 21.96 ± 0.57@@-0.25030537086946003,0.08 ± 0.78 / 24.93 ± 0.77@@0.08069737875432516,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,4.13@@4.13,134515008.0,49152.0,8192.0,✓,✗,3.41 ± 6.19 / 26.17 ± 2.83@@3.4126361338792135,18.63 ± 2.18 / 19.59 ± 2.00@@18.63103436323796,-0.19 ± 1.22 / 35.85 ± 3.52@@-0.18798755849062482,18.17 ± 4.20 / 15.67 ± 3.84@@18.171097650397336,52.72 ± 1.79 / 10.61 ± 0.86@@52.71599857944238,-0.17 ± 0.67 / 23.40 ± 0.75@@-0.16876867935680356,0.27 ± 1.26 / 25.03 ± 0.84@@0.26879506251573926,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain (few-shot)</a>,4.14@@4.14,7536586752.0,67993.0,4096.0,✓,✗,17.76 ± 4.89 / 28.16 ± 7.50@@17.760151537580022,9.75 ± 3.30 / 9.18 ± 3.19@@9.753161715082745,1.22 ± 0.95 / 43.54 ± 3.79@@1.223241193258678,18.46 ± 2.99 / 14.98 ± 2.49@@18.45628176172205,48.74 ± 1.72 / 10.30 ± 0.36@@48.737377504003234,-0.62 ± 1.15 / 22.04 ± 0.67@@-0.6186841598905246,0.99 ± 1.35 / 25.36 ± 0.92@@0.9861172923185174,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,4.16@@4.16,1195468800.0,65536.0,2048.0,✓,✗,23.71 ± 6.92 / 32.87 ± 7.00@@23.709025457966085,14.09 ± 5.11 / 15.95 ± 3.72@@14.088638747903302,1.74 ± 1.73 / 38.94 ± 3.25@@1.7446726533567227,38.46 ± 1.74 / 32.68 ± 1.82@@38.46380010994294,28.30 ± 11.29 / 5.98 ± 2.41@@28.295364280420472,0.94 ± 1.13 / 23.75 ± 1.20@@0.9405486238446392,-0.48 ± 1.44 / 24.60 ± 0.90@@-0.48154313283444344,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,4.18@@4.18,134515008.0,49152.0,8192.0,✓,✗,2.58 ± 5.55 / 22.94 ± 3.15@@2.575472097048179,14.85 ± 1.59 / 16.38 ± 1.64@@14.8476381503095,0.90 ± 1.06 / 36.61 ± 3.36@@0.896397806164608,12.51 ± 2.82 / 9.05 ± 2.38@@12.514858007487467,55.95 ± 1.46 / 10.95 ± 1.32@@55.94645177698112,1.02 ± 0.78 / 26.04 ± 0.83@@1.0188445293179789,-0.18 ± 1.11 / 24.94 ± 0.62@@-0.18028545342665517,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,4.18@@4.18,186112512.0,64000.0,2048.0,✓,✗,8.61 ± 5.76 / 22.89 ± 4.32@@8.605944911696149,8.23 ± 4.76 / 10.77 ± 4.19@@8.230798365729619,-1.83 ± 1.17 / 36.14 ± 2.03@@-1.8323265909903543,20.32 ± 3.11 / 17.47 ± 2.84@@20.316729870908418,50.68 ± 4.95 / 9.72 ± 1.34@@50.68103674384474,-0.03 ± 1.11 / 22.29 ± 0.51@@-0.033808107204490755,0.34 ± 0.93 / 25.26 ± 0.64@@0.34035912072706775,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
