model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
RJuro/kanelsnegl-v0.1 (few-shot),4.26,7241732096.0,32000.0,510,5847.39,✓,✗,0.95 ± 0.80 / 9.68 ± 0.28@@0.949646799749944,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,33.45 ± 0.27 / 0.00 ± 0.00@@33.44814580846958,59.32 ± 0.11 / 9.47 ± 0.12@@59.319317432236865,0.18 ± 0.35 / 21.91 ± 0.52@@0.17644529962680977,0.30 ± 0.40 / 25.03 ± 0.88@@0.2952317487348542,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
RJuro/kanelsnegl-v0.2 (few-shot),4.26,7241732096.0,32000.0,512,1373.32,✓,✗,1.27 ± 1.21 / 9.77 ± 0.51@@1.2681658548753463,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,32.25 ± 0.29 / 0.00 ± 0.00@@32.25358911773926,59.10 ± 0.12 / 9.14 ± 0.11@@59.09951104011271,0.83 ± 0.90 / 21.96 ± 0.50@@0.83434184430452,0.09 ± 0.50 / 25.03 ± 0.89@@0.09353449516304138,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,11.0.0@@110000,10.0.1@@100001,11.0.0@@110000
HuggingFaceTB/SmolLM2-135M (few-shot),4.27,134515008.0,49152.0,8192,26346.08,✓,✗,8.84 ± 4.19 / 29.74 ± 3.45@@8.841143250165878,24.37 ± 2.17 / 26.91 ± 2.28@@24.373082114309344,24.69 ± 1.85 / 27.60 ± 2.48@@24.694513564647437,-1.20 ± 1.10 / 36.09 ± 3.06@@-1.20208217920426,-0.50 ± 1.21 / 36.68 ± 3.16@@-0.5037743063305812,2.31 ± 0.44 / 0.16 ± 0.13@@2.3070473498488524,53.61 ± 2.33 / 6.64 ± 0.79@@53.6096839961101,-0.81 ± 0.69 / 24.67 ± 1.24@@-0.8089912696919659,-0.71 ± 1.01 / 24.42 ± 0.63@@-0.7064626578228708,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
NbAiLab/nb-llama-3.2-1B (few-shot),4.32,1235814400.0,128256.0,131072,3423.62,✓,✗,19.76 ± 6.05 / 25.69 ± 5.67@@19.75556322293304,10.60 ± 5.84 / 10.10 ± 5.81@@10.602087773715803,22.63 ± 4.50 / 21.78 ± 4.61@@22.632635053977985,2.80 ± 1.41 / 41.56 ± 3.36@@2.8041826942229937,0.17 ± 2.00 / 37.59 ± 2.30@@0.16996227260679264,19.69 ± 3.55 / 7.24 ± 1.63@@19.688021148967373,44.30 ± 1.13 / 4.17 ± 0.44@@44.29714082602004,0.29 ± 1.14 / 26.67 ± 0.80@@0.29047010844349874,0.57 ± 1.02 / 25.22 ± 0.75@@0.5658934510291186,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.34,6050882784.0,50400.0,1024,2555.5,✗,✗,20.84 ± 6.06 / 35.78 ± 5.94@@20.84028440089652,5.29 ± 4.68 / 4.93 ± 4.38@@5.287235961864479,6.77 ± 6.18 / 6.78 ± 5.66@@6.767250276829379,0.45 ± 1.09 / 34.65 ± 1.93@@0.45247186877353684,0.48 ± 0.66 / 32.86 ± 0.34@@0.48197312556261174,22.78 ± 2.29 / 2.43 ± 0.61@@22.781665895163865,44.23 ± 0.84 / 6.81 ± 0.16@@44.23117724734766,0.17 ± 1.46 / 24.43 ± 1.54@@0.17302195547167284,-0.49 ± 0.65 / 24.19 ± 0.56@@-0.48708500618000733,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,11.0.0@@110000,11.0.0@@110000,12.5.1@@120501,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.36,7536586752.0,67993.0,4065,3023.95,✓,✗,8.70 ± 4.43 / 25.39 ± 3.30@@8.700883590316552,12.77 ± 3.48 / 14.13 ± 3.09@@12.769708835724236,10.51 ± 3.44 / 9.95 ± 3.51@@10.50769883167832,0.00 ± 1.60 / 38.54 ± 3.41@@0.0033363463981308378,0.82 ± 1.39 / 37.77 ± 4.45@@0.816012194123367,10.19 ± 1.99 / 1.85 ± 0.82@@10.18887080845929,49.76 ± 2.04 / 6.51 ± 0.86@@49.76225751634047,-2.42 ± 1.29 / 21.73 ± 0.58@@-2.421842691763366,1.23 ± 1.22 / 25.06 ± 0.70@@1.233983987912777,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.36,134515008.0,49152.0,8192,25602.11,✓,✗,2.78 ± 4.25 / 26.17 ± 3.37@@2.7810430545874416,20.89 ± 2.55 / 22.28 ± 2.32@@20.89077505791889,19.62 ± 1.91 / 21.82 ± 2.35@@19.62342228130592,-0.98 ± 1.80 / 40.63 ± 4.03@@-0.9846919224848288,0.93 ± 2.26 / 40.91 ± 4.95@@0.9338935364621843,2.19 ± 0.57 / 0.15 ± 0.13@@2.1898041806333337,53.93 ± 2.39 / 6.60 ± 0.99@@53.93413645142573,-0.48 ± 1.78 / 25.53 ± 1.87@@-0.4757263214109358,-0.53 ± 0.95 / 24.68 ± 0.62@@-0.5293222119422285,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-360M (few-shot),4.38,361821120.0,49152.0,8192,22023.39,✓,✗,6.21 ± 2.55 / 23.74 ± 3.28@@6.21111723824138,26.60 ± 1.99 / 23.60 ± 2.05@@26.598315077448298,23.70 ± 1.58 / 23.04 ± 2.17@@23.702499980791895,-0.39 ± 0.76 / 33.40 ± 0.31@@-0.38904548072842643,0.21 ± 0.41 / 35.33 ± 3.02@@0.21173173399076625,10.23 ± 1.68 / 4.65 ± 1.00@@10.233427783391452,48.59 ± 1.59 / 6.80 ± 0.45@@48.593701058925944,-1.13 ± 0.96 / 21.80 ± 0.52@@-1.1258498261861618,-0.51 ± 0.40 / 24.82 ± 0.86@@-0.5139213498552465,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.38,361821120.0,49152.0,8192,21776.98,✓,✗,7.60 ± 2.24 / 26.47 ± 2.89@@7.596555851784677,20.37 ± 5.55 / 21.57 ± 3.57@@20.371086261874197,21.27 ± 5.10 / 22.34 ± 4.41@@21.273270462652867,1.31 ± 1.92 / 45.75 ± 3.36@@1.307208581774104,0.51 ± 1.81 / 38.71 ± 2.95@@0.5139688500832497,10.53 ± 2.12 / 4.80 ± 1.18@@10.534873652247004,49.27 ± 1.15 / 7.39 ± 0.36@@49.27223072358174,-0.90 ± 0.97 / 21.85 ± 0.55@@-0.9035656976180331,-1.00 ± 0.70 / 24.21 ± 0.55@@-0.9989895066506539,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
allenai/OLMo-7B-Twin-2T (few-shot),4.4,6888095744.0,50280.0,2049,5484.4,✓,✗,25.52 ± 3.72 / 41.44 ± 4.44@@25.522833703956426,9.06 ± 6.86 / 8.39 ± 6.41@@9.062988131619536,17.16 ± 6.21 / 16.00 ± 5.94@@17.16378517519098,0.68 ± 1.54 / 45.09 ± 2.63@@0.6786437184431562,0.17 ± 2.27 / 42.02 ± 4.30@@0.1738986773287837,6.96 ± 0.13 / 0.46 ± 0.07@@6.964882388683833,40.94 ± 0.78 / 5.09 ± 0.25@@40.938573922539945,2.43 ± 1.10 / 24.94 ± 0.98@@2.433333223435811,2.35 ± 0.86 / 26.35 ± 0.78@@2.349442293939039,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.4,186112512.0,64000.0,2048,8957.78,✓,✗,7.78 ± 3.76 / 21.70 ± 5.02@@7.780067187905569,13.55 ± 6.73 / 15.90 ± 5.66@@13.54501489124271,9.38 ± 4.88 / 11.18 ± 4.52@@9.375361218285006,-1.46 ± 1.07 / 43.30 ± 2.30@@-1.4582449145005898,-2.97 ± 1.29 / 44.41 ± 3.18@@-2.965415443733966,6.65 ± 1.90 / 2.32 ± 0.68@@6.647605333707173,51.68 ± 2.20 / 7.39 ± 0.89@@51.681916528687,0.39 ± 1.28 / 23.22 ± 0.56@@0.39249814604695055,-0.80 ± 0.71 / 24.77 ± 0.62@@-0.795583334225307,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
PleIAs/Pleias-350m-Preview (few-shot),4.44,353424384.0,65536.0,2048,10241.69,✓,✗,7.91 ± 2.20 / 17.44 ± 3.42@@7.909051421042354,26.59 ± 2.14 / 26.61 ± 2.49@@26.587435576722278,26.78 ± 1.46 / 26.94 ± 1.92@@26.78355556572815,0.28 ± 1.08 / 36.00 ± 3.05@@0.2808515409686877,0.04 ± 1.65 / 41.17 ± 5.30@@0.038177397620106183,3.29 ± 1.17 / 0.82 ± 0.47@@3.2931833676966837,45.83 ± 1.92 / 5.61 ± 0.51@@45.82957034181163,0.57 ± 1.71 / 24.14 ± 1.57@@0.5710475420752037,-0.66 ± 0.78 / 24.58 ± 0.58@@-0.6599088058058742,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
allenai/OLMo-1B (few-shot),4.49,1176764416.0,50280.0,2049,8536.09,✓,✗,9.95 ± 3.92 / 29.01 ± 2.80@@9.94914653213466,30.79 ± 1.95 / 32.18 ± 1.98@@30.793958390242793,31.12 ± 2.36 / 33.10 ± 2.68@@31.115494119814247,-0.95 ± 1.87 / 39.37 ± 3.33@@-0.948961530495691,-0.04 ± 1.73 / 42.36 ± 4.61@@-0.03514644394560486,3.06 ± 0.05 / 0.00 ± 0.00@@3.0554759226558543,40.45 ± 0.43 / 4.00 ± 0.12@@40.4544316209649,0.32 ± 1.03 / 24.22 ± 1.37@@0.32341081539409394,0.12 ± 0.91 / 24.92 ± 0.59@@0.11749924331185685,12.1.0@@120100,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.51,,50400.0,1024,2630.15,✓,✗,20.64 ± 5.63 / 36.75 ± 3.29@@20.635826593493416,0.22 ± 0.21 / 1.66 ± 1.38@@0.2157578972279774,0.24 ± 0.40 / 1.43 ± 1.97@@0.23757627331715195,-0.99 ± 0.88 / 33.37 ± 0.27@@-0.9937648070395764,-0.15 ± 0.72 / 32.83 ± 0.34@@-0.15386066546968155,22.14 ± 2.25 / 0.53 ± 0.31@@22.13687198677739,38.55 ± 0.48 / 5.75 ± 0.20@@38.55131309865101,0.63 ± 1.48 / 24.41 ± 1.24@@0.6303659759574108,-0.09 ± 0.80 / 24.42 ± 0.74@@-0.08982867004361089,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,10.0.1@@100001,10.0.1@@100001,12.5.1@@120501,11.0.0@@110000,10.0.1@@100001,10.0.1@@100001
PleIAs/Pleias-Pico (few-shot),4.52,353424384.0,65536.0,2048,2330.93,✓,✗,8.05 ± 2.35 / 22.59 ± 2.42@@8.051372149991957,25.02 ± 2.09 / 25.54 ± 2.29@@25.015247748426884,21.59 ± 3.84 / 21.51 ± 4.17@@21.587083810908638,-0.15 ± 1.40 / 36.65 ± 4.39@@-0.15083558118934273,-0.97 ± 1.78 / 39.00 ± 3.45@@-0.9721079366841041,2.70 ± 0.95 / 0.53 ± 0.39@@2.6976359966259524,43.81 ± 1.95 / 4.91 ± 0.42@@43.81456116876507,-0.31 ± 1.64 / 23.54 ± 1.29@@-0.31076895348667716,-0.61 ± 0.97 / 25.08 ± 0.47@@-0.6090215136418942,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NorGLM/NorGPT-369M (few-shot),4.65,,64000.0,1024,19895.92,✓,✗,3.41 ± 2.11 / 14.87 ± 2.38@@3.410078717940157,3.14 ± 2.12 / 2.91 ± 2.02@@3.143719978869018,3.00 ± 1.58 / 2.65 ± 1.41@@2.9959570986274713,0.22 ± 0.42 / 33.42 ± 0.29@@0.21632618787903388,0.27 ± 0.79 / 38.20 ± 3.48@@0.2691477648776779,2.27 ± 0.89 / 0.00 ± 0.00@@2.268170746509957,45.57 ± 1.88 / 4.96 ± 0.39@@45.5739552959858,-0.45 ± 1.48 / 24.16 ± 1.48@@-0.4546601011969956,-0.27 ± 0.89 / 24.77 ± 0.63@@-0.2694950662095104,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ssmits/Falcon2-5.5B-multilingual (few-shot),4.78,5465415680.0,65024.0,8192,7691.9,✓,✗,0.00 ± 0.00 / 9.59 ± 0.29@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,0.09 ± 0.03 / 0.00 ± 0.00@@0.09478370406347925,41.98 ± 0.64 / 0.21 ± 0.04@@41.982103492482565,1.14 ± 1.04 / 24.51 ± 0.78@@1.141529718022007,0.64 ± 1.18 / 24.68 ± 0.55@@0.6422730818061083,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
peter-sk/gpt-neox-da (few-shot),4.78,1515312640.0,50304.0,1024,6025.33,✓,✗,-1.43 ± 1.45 / 20.90 ± 4.96@@-1.4336098115148572,0.29 ± 0.29 / 0.29 ± 0.27@@0.2911637575656187,0.25 ± 0.17 / 0.27 ± 0.21@@0.25433859962488536,-0.42 ± 1.10 / 35.77 ± 3.09@@-0.4157084364458609,1.11 ± 2.21 / 39.28 ± 4.12@@1.107584306886295,3.15 ± 0.55 / 0.00 ± 0.00@@3.1495763356708957,41.89 ± 1.40 / 3.46 ± 0.33@@41.89451369071321,0.69 ± 0.71 / 24.93 ± 0.99@@0.6919500391940048,0.55 ± 0.68 / 25.11 ± 0.43@@0.5513527407652962,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,11.0.0@@110000,10.0.1@@100001,10.0.1@@100001
Sigurdur/icebreaker (few-shot),4.84,110418432.0,32000.0,1024,48618.98,✗,✗,0.00 ± 0.00 / 9.59 ± 0.29@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,0.47 ± 0.03 / 0.00 ± 0.00@@0.4679794782661645,39.58 ± 0.08 / 0.78 ± 0.04@@39.57608022756176,0.18 ± 0.69 / 22.92 ± 0.50@@0.17619714973478767,-0.09 ± 0.53 / 24.70 ± 0.47@@-0.08638602580866783,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
ai-forever/mGPT (few-shot),4.94,,100000.0,2046,11734.33,✓,✗,4.76 ± 1.84 / 16.95 ± 5.07@@4.760455738328133,0.08 ± 0.16 / 0.07 ± 0.14@@0.08084074373484237,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.67 ± 1.94 / 40.42 ± 4.43@@0.6677466664735452,-0.88 ± 1.89 / 40.70 ± 4.30@@-0.8783004904139746,0.74 ± 0.05 / 0.00 ± 0.00@@0.7384715275377074,31.66 ± 0.51 / 0.93 ± 0.29@@31.66278786920884,0.72 ± 0.81 / 22.86 ± 0.63@@0.7195962017030819,-0.20 ± 1.06 / 24.94 ± 0.69@@-0.19549517005691616,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,11.0.0@@110000,11.0.0@@110000,12.5.1@@120501,12.0.0@@120000,11.0.0@@110000,11.0.0@@110000
Qwen/Qwen1.5-0.5B-Chat (few-shot),5.02,619570176.0,151936.0,32768,11740.04,✗,✗,11.49 ± 1.38 / 27.12 ± 1.98@@11.491678660160602,29.52 ± 1.48 / 29.79 ± 1.62@@29.518663997466017,31.27 ± 1.30 / 31.91 ± 1.31@@31.270240488525253,0.29 ± 1.58 / 40.21 ± 4.22@@0.28689821246202146,-0.12 ± 1.48 / 39.92 ± 3.90@@-0.1168717687266277,17.09 ± 2.72 / 7.80 ± 1.19@@17.09429708626104,9.92 ± 8.37 / 1.42 ± 1.14@@9.920103045369615,0.29 ± 1.08 / 24.63 ± 0.79@@0.2864759252817903,0.49 ± 1.19 / 24.95 ± 0.86@@0.48652960121908645,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
