generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,nrk_quiz_qa,nor_common_sense_qa,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,nrk_quiz_qa_version,nor_common_sense_qa_version
🧠,microsoft/WizardLM-2-7B (few-shot),-@@100,7241732096.0,32000.0,8192.0,✓,✗,49.45 ± 2.92 / 66.18 ± 2.38@@49.453607298551695,55.25 ± 2.02 / 38.50 ± 2.76@@55.24633575394227,55.72 ± 2.45 / 38.31 ± 2.40@@55.7249338130422,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,pere/roberta-base-exp-32,-@@100,278045186.0,250002.0,514.0,✓,✗,54.19 ± 2.81 / 66.96 ± 3.79@@54.19398713881575,89.86 ± 1.35 / 89.67 ± 1.36@@89.85859332316888,85.91 ± 0.81 / 87.02 ± 0.57@@85.9064584654624,55.82 ± 13.65 / 74.96 ± 8.44@@55.82373984633493,47.90 ± 16.56 / 70.52 ± 9.97@@47.89718455089396,41.54 ± 9.20 / 30.19 ± 6.67@@41.54135063485275,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0
🔍,pere/nb-roberta-base-scandinavian-long,-@@100,124647170.0,50265.0,512.0,✓,✗,48.17 ± 1.52 / 62.07 ± 2.22@@48.174672431874185,86.03 ± 1.30 / 82.51 ± 1.34@@86.02909920314661,82.69 ± 1.79 / 78.79 ± 1.82@@82.68987445183782,64.02 ± 2.42 / 80.90 ± 1.69@@64.02136037352713,53.43 ± 10.63 / 75.89 ± 5.55@@53.42793317083452,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,pdelobelle/robbert-v2-dutch-base,-@@100,116763650.0,40000.0,512.0,✓,✗,19.12 ± 4.18 / 37.47 ± 3.42@@19.117517944623387,67.30 ± 1.55 / 65.28 ± 1.79@@67.29779631161878,63.58 ± 2.49 / 59.94 ± 2.59@@63.57522588815135,0.45 ± 1.67 / 45.13 ± 3.10@@0.4457528226407239,1.48 ± 1.68 / 46.67 ± 2.59@@1.482132267542028,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,patrickvonplaten/norwegian-roberta-base,-@@100,124647170.0,50265.0,512.0,✓,✗,58.16 ± 1.17 / 70.61 ± 1.02@@58.15901439771499,88.58 ± 0.62 / 85.72 ± 0.68@@88.57520888488327,83.60 ± 0.98 / 79.58 ± 1.00@@83.59911847354027,64.86 ± 2.58 / 80.24 ± 1.80@@64.86047517386326,52.72 ± 2.04 / 74.23 ± 1.73@@52.7173303207323,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,microsoft/infoxlm-base,-@@100,278045186.0,250002.0,514.0,✓,✗,18.06 ± 12.33 / 33.00 ± 7.87@@18.059959584965963,81.60 ± 1.77 / 83.89 ± 1.50@@81.59783323439436,78.80 ± 0.38 / 81.73 ± 0.45@@78.8044422671137,1.15 ± 2.73 / 44.68 ± 4.44@@1.1527021481625626,-1.15 ± 2.22 / 43.36 ± 4.11@@-1.1512436977162173,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
🧠,openai-community/gpt2,-@@100,124441344.0,50257.0,1024.0,✓,✗,11.22 ± 1.54 / 32.95 ± 1.13@@11.222332819975378,45.74 ± 1.17 / 43.43 ± 1.14@@45.73645883473156,42.06 ± 2.71 / 39.54 ± 2.47@@42.05970631620513,0.05 ± 1.76 / 43.82 ± 3.29@@0.048164791570163776,0.28 ± 1.70 / 46.78 ± 2.50@@0.2767131540744654,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,microsoft/infoxlm-large,-@@100,559892482.0,250002.0,514.0,✓,✗,33.17 ± 10.05 / 44.10 ± 8.10@@33.17197890213964,88.98 ± 0.56 / 89.63 ± 0.43@@88.98146835366296,85.07 ± 0.90 / 86.79 ± 0.67@@85.06527601725227,8.84 ± 6.13 / 43.18 ± 5.23@@8.842127707382634,2.53 ± 2.89 / 44.37 ± 5.15@@2.531843769018669,65.93 ± 2.91 / 46.52 ± 3.54@@65.92639870297434,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
🔍,microsoft/mdeberta-v3-base,-@@100,278810882.0,251000.0,512.0,✓,✗,32.43 ± 10.83 / 41.48 ± 6.47@@32.432300125733676,84.74 ± 2.28 / 85.83 ± 1.92@@84.74006408407263,81.51 ± 0.64 / 83.34 ± 0.49@@81.51358304155234,61.59 ± 2.17 / 79.08 ± 1.35@@61.59088284647504,47.06 ± 3.27 / 71.47 ± 2.11@@47.0581849241024,39.21 ± 3.88 / 25.70 ± 2.75@@39.21155916277665,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0
🧠,microsoft/phi-2 (few-shot),-@@100,2779683840.0,51200.0,2048.0,✓,✗,10.02 ± 2.04 / 25.42 ± 2.12@@10.024482967630325,44.91 ± 2.05 / 41.39 ± 3.07@@44.914538899712944,41.47 ± 2.07 / 38.86 ± 2.05@@41.47296595267772,2.32 ± 2.05 / 42.94 ± 4.31@@2.3160891569271165,0.93 ± 1.80 / 41.51 ± 3.64@@0.9343590353606841,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,48.27 ± 4.30 / 8.12 ± 1.12@@48.27223639629665,-@@-1,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,-@@0
🔍,microsoft/xlm-align-base,-@@100,278045186.0,250002.0,514.0,✓,✗,40.10 ± 4.24 / 48.50 ± 3.85@@40.10339348657408,82.22 ± 1.30 / 84.23 ± 1.15@@82.21655222525854,78.37 ± 0.72 / 81.25 ± 0.69@@78.37203674352178,3.44 ± 2.86 / 47.05 ± 2.78@@3.44491251543141,2.73 ± 3.90 / 46.46 ± 3.13@@2.729532955015239,4.53 ± 3.29 / 2.86 ± 2.32@@4.529346893957805,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
🔍,mideind/IceBERT-xlmr-ic3,-@@100,278045186.0,250002.0,512.0,✓,✗,37.19 ± 1.76 / 47.27 ± 2.85@@37.18537897127635,82.46 ± 1.46 / 83.74 ± 1.16@@82.46390535570211,74.22 ± 0.57 / 77.50 ± 0.57@@74.21558576057971,13.25 ± 6.73 / 48.39 ± 7.10@@13.246259633541687,7.96 ± 5.56 / 45.68 ± 6.73@@7.9633599399057005,30.21 ± 5.73 / 18.75 ± 3.84@@30.209257392149624,-@@-1,-@@-1,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
🧠,openai-community/gpt2-medium,-@@100,354825216.0,50257.0,1024.0,✓,✗,8.70 ± 1.49 / 32.16 ± 1.24@@8.700289878021332,45.75 ± 1.92 / 43.39 ± 1.73@@45.74542587532431,37.11 ± 5.01 / 34.92 ± 4.68@@37.10946066590001,2.07 ± 1.48 / 44.26 ± 2.31@@2.074708782861338,-0.97 ± 1.26 / 47.72 ± 1.46@@-0.9651906167267135,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🧠,openai-community/gpt2-large,-@@100,774032640.0,50257.0,1024.0,✓,✗,7.86 ± 1.94 / 30.06 ± 2.04@@7.8635118175325935,47.76 ± 1.49 / 44.73 ± 1.53@@47.755909011989985,45.58 ± 2.41 / 42.20 ± 1.97@@45.578392462668766,0.02 ± 1.61 / 45.93 ± 2.53@@0.023453012886370025,0.85 ± 1.47 / 47.46 ± 2.63@@0.8521806809259477,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
📝,mhenrichsen/danskgpt-chat-v2.1 (few-shot),-@@100,,32002.0,32768.0,✓,✗,53.41 ± 1.46 / 69.49 ± 1.05@@53.41390487469768,62.43 ± 0.94 / 51.64 ± 2.45@@62.42846504543091,60.68 ± 0.74 / 48.91 ± 2.93@@60.68164949087505,-1.16 ± 1.31 / 33.56 ± 0.43@@-1.1583429432505885,0.30 ± 0.71 / 34.08 ± 0.32@@0.29961067637625244,76.77 ± 1.59 / 49.15 ± 2.79@@76.77206247572677,63.65 ± 0.26 / 13.19 ± 0.53@@63.651894197828376,-@@-1,-@@-1,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,-@@0,-@@0
🔍,setu4993/LaBSE,-@@100,470927360.0,501153.0,512.0,✓,✗,49.79 ± 2.99 / 62.33 ± 3.84@@49.78590639467312,87.94 ± 1.10 / 88.42 ± 0.96@@87.94280079839535,84.63 ± 1.39 / 85.76 ± 1.22@@84.63226959799499,45.84 ± 10.78 / 71.92 ± 5.34@@45.837407162674786,35.01 ± 8.48 / 66.22 ± 4.40@@35.014948002439375,54.57 ± 1.75 / 39.41 ± 1.43@@54.56779300400236,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0
📝,mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot),-@@100,341029195776.0,256000.0,4096.0,✓,✗,25.18 ± 6.55 / 26.60 ± 5.64@@25.179736783992652,56.41 ± 4.08 / 40.15 ± 2.52@@56.40941855414429,55.60 ± 10.22 / 41.46 ± 7.34@@55.598961086703305,62.56 ± 12.80 / 78.17 ± 9.21@@62.55987619349121,53.09 ± 12.43 / 72.49 ± 10.07@@53.09369408387392,68.49 ± 4.62 / 42.57 ± 3.25@@68.49220571723004,59.28 ± 1.86 / 9.96 ± 0.98@@59.27804797334829,-@@-1,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,-@@0
🔍,sarnikowski/convbert-medium-small-da-cased,-@@100,24486086.0,28995.0,512.0,✓,✗,32.40 ± 1.48 / 44.59 ± 1.66@@32.4031996702838,79.50 ± 0.70 / 76.09 ± 0.70@@79.50334589341952,73.03 ± 1.28 / 68.84 ± 1.39@@73.02613638453566,41.65 ± 1.95 / 70.35 ± 0.97@@41.6450101302514,25.53 ± 2.31 / 62.04 ± 1.19@@25.5291205566023,8.15 ± 4.18 / 5.41 ± 2.79@@8.15379933646442,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🤔,"o3-mini-2025-01-31 (zero-shot, val)",-@@100,,,200000.0,✓,✗,61.40 ± 2.24 / 72.03 ± 1.87@@61.39764968685728,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.0.0.dev0@@150000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,"merge-crew/da-sv-task-arithmetic (few-shot, val)",-@@100,7241732096.0,32000.0,4096.0,✓,✓,37.68 ± 1.88 / 38.34 ± 1.61@@37.68247928108221,49.54 ± 2.96 / 41.26 ± 3.97@@49.53750366167372,58.69 ± 2.74 / 45.29 ± 3.80@@58.685280238301296,4.14 ± 3.48 / 34.91 ± 1.44@@4.1442231387812445,0.58 ± 1.13 / 33.69 ± 1.07@@0.5773537984304387,64.51 ± 5.52 / 42.22 ± 6.08@@64.51428157931743,64.28 ± 0.71 / 16.91 ± 0.88@@64.27641101647168,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
🧠,"merge-crew/da-sv-ties (few-shot, val)",-@@100,7241732096.0,32000.0,4096.0,✓,✓,36.31 ± 2.06 / 37.59 ± 1.71@@36.31476995146317,48.93 ± 3.56 / 40.34 ± 3.91@@48.92933855132521,55.77 ± 3.25 / 44.40 ± 3.65@@55.7690529494795,21.36 ± 3.86 / 58.28 ± 2.50@@21.35951716537215,8.16 ± 5.58 / 52.05 ± 2.96@@8.159634541312435,66.18 ± 4.68 / 45.13 ± 5.18@@66.183340431336,64.10 ± 0.64 / 16.88 ± 0.79@@64.09565625945106,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
🔍,sentence-transformers/use-cmlm-multilingual,-@@100,472022179.0,501153.0,512.0,✓,✗,53.73 ± 1.79 / 66.95 ± 1.90@@53.73480237545287,87.46 ± 0.81 / 87.60 ± 0.81@@87.4639530759335,84.16 ± 0.74 / 85.53 ± 0.86@@84.16360589283394,20.98 ± 16.13 / 59.34 ± 7.72@@20.98044413972601,15.36 ± 11.29 / 56.75 ± 5.41@@15.358139280481135,59.27 ± 1.77 / 41.94 ± 1.64@@59.273050644694806,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0
🔍,sentence-transformers/stsb-xlm-r-multilingual,-@@100,278045186.0,250002.0,512.0,✓,✗,52.16 ± 0.99 / 66.79 ± 0.98@@52.16068583263041,80.08 ± 1.46 / 75.93 ± 1.64@@80.08453989013444,74.59 ± 1.98 / 70.26 ± 2.24@@74.59359747937843,36.30 ± 6.44 / 65.52 ± 3.06@@36.29886256725256,14.21 ± 6.44 / 52.78 ± 5.69@@14.21344309305001,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,sentence-transformers/quora-distilbert-multilingual,-@@100,135326210.0,119547.0,512.0,✓,✗,44.59 ± 1.89 / 59.87 ± 1.84@@44.59272246599745,77.81 ± 0.76 / 74.83 ± 0.79@@77.81361652752477,72.22 ± 0.95 / 68.32 ± 1.13@@72.2214825779534,8.98 ± 3.55 / 52.49 ± 2.08@@8.981605736131916,5.72 ± 3.29 / 50.40 ± 3.21@@5.721647825113404,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,numind/generic-sentiment-v1,-@@100,109483778.0,30522.0,512.0,✓,✗,26.15 ± 1.97 / 43.01 ± 2.36@@26.14853007537829,55.89 ± 1.84 / 56.14 ± 1.62@@55.892442386597,52.79 ± 1.36 / 52.91 ± 1.43@@52.79134891733312,0.87 ± 1.38 / 45.54 ± 3.74@@0.8728723010262156,0.42 ± 1.98 / 47.98 ± 2.59@@0.4200870142948219,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
📝,"mlabonne/AlphaMonarch-7B (few-shot, val)",-@@100,7241732096.0,32000.0,4096.0,✗,✓,23.44 ± 2.90 / 31.50 ± 2.03@@23.43873029557914,42.09 ± 3.16 / 32.37 ± 3.29@@42.08759997161723,52.46 ± 3.90 / 38.72 ± 3.71@@52.455323764449105,8.00 ± 3.42 / 39.75 ± 2.51@@7.999866571385902,7.15 ± 4.80 / 44.66 ± 2.65@@7.149331490858465,24.50 ± 1.59 / 0.37 ± 0.37@@24.501575062067946,61.98 ± 0.24 / 11.52 ± 0.40@@61.97613119147718,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
📝,meta-llama/Llama-3.1-405B-Instruct-FP8 (few-shot),-@@100,405868625920.0,128256.0,131072.0,✓,✗,40.55 ± 0.50 / 40.35 ± 0.39@@40.55146163126498,82.44 ± 1.19 / 81.86 ± 1.20@@82.441170394747,82.17 ± 0.89 / 82.07 ± 1.38@@82.17073675205769,63.91 ± 1.57 / 79.76 ± 1.13@@63.90959041621066,45.93 ± 1.97 / 67.09 ± 1.85@@45.9274339498503,73.27 ± 1.24 / 45.33 ± 1.59@@73.26582616095848,66.76 ± 0.53 / 19.71 ± 1.09@@66.75972737328266,-@@-1,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,-@@0
📝,meta-llama/Llama-3.1-70B-Instruct (few-shot),-@@100,70553706496.0,128256.0,131072.0,✓,✗,40.65 ± 0.45 / 40.56 ± 0.29@@40.648214542170194,80.05 ± 0.87 / 67.79 ± 1.90@@80.05217320935962,80.67 ± 0.92 / 69.11 ± 3.29@@80.67174245441142,56.42 ± 1.70 / 76.10 ± 1.29@@56.41836369769423,38.21 ± 3.25 / 64.61 ± 2.89@@38.21201251725559,74.92 ± 1.35 / 49.22 ± 2.20@@74.92381588285137,66.56 ± 0.47 / 19.70 ± 1.10@@66.55664104313473,-@@-1,-@@-1,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0,-@@0
🔍,sentence-transformers/paraphrase-xlm-r-multilingual-v1,-@@100,278045186.0,250002.0,512.0,✓,✗,49.93 ± 1.46 / 62.37 ± 2.34@@49.93261611455174,81.26 ± 1.25 / 77.69 ± 1.29@@81.25823052286918,74.05 ± 1.72 / 69.84 ± 1.91@@74.0519571901774,38.26 ± 7.56 / 66.01 ± 3.69@@38.26256385415823,25.17 ± 5.32 / 61.27 ± 3.01@@25.168898320433257,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,-@@100,278045186.0,250002.0,512.0,✓,✗,55.53 ± 1.05 / 68.89 ± 1.16@@55.53314524147811,81.94 ± 0.73 / 78.39 ± 0.86@@81.93580642513393,75.56 ± 1.01 / 71.27 ± 1.18@@75.56449515171651,36.01 ± 2.02 / 64.39 ± 1.49@@36.00910488127719,14.99 ± 8.03 / 54.08 ± 5.71@@14.987566012428161,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,-@@100,117654530.0,250037.0,512.0,✓,✗,47.53 ± 0.94 / 62.73 ± 1.07@@47.52723165249685,78.31 ± 1.22 / 74.65 ± 1.36@@78.31156403746944,72.13 ± 0.90 / 67.28 ± 1.09@@72.13192668510388,26.92 ± 3.12 / 61.93 ± 2.04@@26.919228047221583,14.63 ± 4.00 / 56.24 ± 2.51@@14.630952582855885,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,sentence-transformers/distiluse-base-multilingual-cased,-@@100,134734080.0,119547.0,512.0,✓,✗,32.83 ± 1.48 / 43.32 ± 0.69@@32.83270092802121,63.79 ± 2.11 / 67.14 ± 1.91@@63.791047435385806,60.96 ± 1.11 / 64.65 ± 1.00@@60.956952486681985,1.09 ± 1.93 / 48.72 ± 1.29@@1.0867584855242518,0.18 ± 1.93 / 47.30 ± 1.44@@0.18090085535603678,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🔍,sentence-transformers/distiluse-base-multilingual-cased-v2,-@@100,134734080.0,119547.0,512.0,✓,✗,32.83 ± 1.48 / 43.32 ± 0.69@@32.83270092802121,63.79 ± 2.11 / 67.14 ± 1.91@@63.791047435385806,60.96 ± 1.11 / 64.65 ± 1.00@@60.956952486681985,1.09 ± 1.93 / 48.72 ± 1.29@@1.0867584855242518,0.18 ± 1.93 / 47.30 ± 1.44@@0.18090085535603678,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🔍,sentence-transformers/distiluse-base-multilingual-cased-v1,-@@100,135326210.0,119547.0,512.0,✓,✗,25.98 ± 1.33 / 40.58 ± 0.60@@25.980856042858935,60.76 ± 1.53 / 58.35 ± 1.41@@60.764088135453996,59.62 ± 1.19 / 55.90 ± 1.12@@59.622185881376936,2.65 ± 2.08 / 48.09 ± 1.42@@2.6478242139085193,3.47 ± 1.47 / 48.98 ± 1.75@@3.4685629249145755,0.82 ± 0.39 / 0.20 ± 0.09@@0.8207658058496105,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,-@@100,135326210.0,119547.0,512.0,✓,✗,44.59 ± 1.89 / 59.87 ± 1.84@@44.59272246599745,77.81 ± 0.76 / 74.83 ± 0.79@@77.81361652752477,72.22 ± 0.95 / 68.32 ± 1.13@@72.2214825779534,8.98 ± 3.55 / 52.49 ± 2.08@@8.981605736131916,5.72 ± 3.29 / 50.40 ± 3.21@@5.721647825113404,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,sarnikowski/electra-small-discriminator-da-256-cased,-@@100,13353858.0,28995.0,512.0,✓,✗,29.97 ± 0.99 / 42.12 ± 0.47@@29.966442772837876,73.15 ± 1.21 / 70.05 ± 1.16@@73.14901995121927,66.34 ± 1.25 / 62.07 ± 1.31@@66.33778708578252,40.79 ± 2.06 / 69.48 ± 1.44@@40.79254112463984,25.08 ± 1.86 / 61.74 ± 0.81@@25.07911368337667,3.62 ± 3.99 / 1.93 ± 2.05@@3.6178136274624983,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,sarnikowski/convbert-small-da-cased,-@@100,13014618.0,28995.0,512.0,✓,✗,32.49 ± 1.55 / 43.12 ± 0.71@@32.49045800397693,76.07 ± 1.18 / 72.78 ± 1.16@@76.0692999671566,70.94 ± 1.19 / 66.73 ± 1.21@@70.9421683275253,35.43 ± 2.39 / 66.84 ± 1.17@@35.43197136018505,21.11 ± 1.97 / 60.09 ± 0.93@@21.11370344613221,2.78 ± 3.65 / 1.84 ± 2.41@@2.7810399027511297,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🧠,peter-sk/gpt-neox-da (few-shot),-@@100,1515312640.0,50304.0,1024.0,✓,✗,-1.43 ± 1.45 / 20.90 ± 4.96@@-1.4336098115148572,0.29 ± 0.29 / 0.29 ± 0.27@@0.2911637575656187,0.25 ± 0.17 / 0.27 ± 0.21@@0.25433859962488536,-0.42 ± 1.10 / 35.77 ± 3.09@@-0.4157084364458609,1.11 ± 2.21 / 39.28 ± 4.12@@1.107584306886295,3.15 ± 0.55 / 0.00 ± 0.00@@3.1495763356708957,41.89 ± 1.40 / 3.46 ± 0.33@@41.89451369071321,-@@-1,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,11.0.0@@110000,-@@0,-@@0
🔍,jjzha/dajobbert-base-uncased,-@@100,110425346.0,31748.0,512.0,✓,✗,33.31 ± 2.87 / 48.75 ± 3.38@@33.31385440214042,65.95 ± 0.72 / 62.62 ± 0.66@@65.9469623852987,55.29 ± 1.26 / 51.50 ± 1.21@@55.29400394093944,20.34 ± 4.81 / 58.57 ± 2.56@@20.339640941415134,8.07 ± 2.44 / 53.43 ± 1.32@@8.065045177510433,0.14 ± 0.16 / 0.00 ± 0.00@@0.13698626737123304,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,facebook/xlm-v-base,-@@100,778494722.0,901629.0,512.0,✓,✗,17.93 ± 14.48 / 34.24 ± 10.14@@17.93022620087494,89.99 ± 1.32 / 87.51 ± 1.20@@89.98882058358588,78.60 ± 3.17 / 74.97 ± 3.56@@78.60114764371798,43.46 ± 17.47 / 66.52 ± 12.26@@43.45775247117299,10.97 ± 10.84 / 43.47 ± 9.81@@10.965173099305263,59.80 ± 1.86 / 43.74 ± 2.17@@59.79980837357757,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,jhu-clsp/bernice,-@@100,277748738.0,250000.0,128.0,✓,✗,39.63 ± 1.06 / 49.23 ± 2.13@@39.62567707999795,84.11 ± 1.13 / 81.19 ± 1.37@@84.10657657327843,77.82 ± 1.28 / 73.93 ± 1.46@@77.82103869797623,45.75 ± 3.27 / 71.33 ± 1.67@@45.745945931847345,33.74 ± 2.91 / 63.89 ± 3.31@@33.73927484326483,7.65 ± 5.41 / 5.35 ± 3.79@@7.6492098987405,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
