model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
ibm-granite/granite-3.0-1b-a400m-base (few-shot),4.15,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,17.59 ± 2.80 / 35.34 ± 4.36@@17.58794035303253,31.16 ± 1.45 / 30.20 ± 1.07@@31.16339848564791,29.73 ± 2.46 / 28.89 ± 2.68@@29.725551219365578,1.07 ± 1.90 / 44.05 ± 3.72@@1.0737455208262918,1.59 ± 1.56 / 41.39 ± 3.86@@1.5928300831828897,14.48 ± 2.08 / 6.92 ± 0.87@@14.476077146855221,55.43 ± 1.50 / 8.39 ± 0.75@@55.42647828595364,0.05 ± 1.23 / 22.29 ± 0.77@@0.052568109539393795,-0.10 ± 0.12 / 24.90 ± 0.84@@-0.10027641753699279,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
mhenrichsen/danskgpt-tiny (few-shot),4.15,1100048384.0,32000.0,2048,8596.74,🧠,✓,✗,18.09 ± 6.14 / 31.83 ± 6.77@@18.094101717573547,27.37 ± 6.89 / 27.19 ± 7.19@@27.36825067812681,27.59 ± 6.34 / 28.03 ± 6.94@@27.591443168459833,-0.19 ± 1.93 / 41.38 ± 3.18@@-0.18550823350319678,-0.80 ± 0.89 / 40.66 ± 3.78@@-0.7969878868014189,16.14 ± 2.48 / 5.84 ± 1.36@@16.140986653552602,56.77 ± 2.04 / 9.18 ± 1.21@@56.77364966686582,-0.50 ± 1.10 / 23.75 ± 0.96@@-0.5034256351148824,0.07 ± 1.21 / 25.26 ± 0.95@@0.0746091780350415,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.17,,32000.0,4096,10889.7,📝,✗,✗,12.22 ± 1.17 / 23.50 ± 3.03@@12.216932987705668,21.04 ± 2.63 / 20.44 ± 2.47@@21.040151954819947,18.71 ± 2.67 / 19.91 ± 2.89@@18.709840509436923,-1.18 ± 1.40 / 35.70 ± 2.67@@-1.177416104644854,0.36 ± 1.28 / 37.66 ± 4.07@@0.3553682022596787,50.11 ± 1.80 / 26.86 ± 1.65@@50.10850412018609,53.49 ± 5.64 / 9.38 ± 1.34@@53.48991168910289,0.21 ± 0.83 / 26.88 ± 1.44@@0.20992196542728866,-0.30 ± 1.13 / 24.48 ± 0.70@@-0.3010579869108733,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
HPLT/gpt-7b-nordic-prerelease (few-shot),4.17,7550013440.0,131072.0,4096,1382.06,🧠,✓,✗,17.44 ± 3.49 / 35.51 ± 4.10@@17.444613947343022,20.25 ± 6.26 / 20.45 ± 5.54@@20.24821781820681,28.99 ± 5.03 / 27.50 ± 4.36@@28.98854444157402,3.20 ± 1.84 / 34.58 ± 0.97@@3.2036286342931075,2.61 ± 1.80 / 34.49 ± 1.46@@2.6056647603819227,40.73 ± 3.86 / 21.50 ± 2.60@@40.72815247361773,49.59 ± 1.68 / 5.67 ± 0.54@@49.588564434307045,0.86 ± 0.91 / 21.96 ± 0.54@@0.8573936135252119,0.00 ± 0.00 / 25.02 ± 0.87@@0.0,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
PleIAs/Pleias-3b-Preview (few-shot),4.2,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,18.74 ± 2.86 / 27.39 ± 3.91@@18.738560264137842,28.82 ± 3.76 / 28.03 ± 3.72@@28.818336411931377,27.81 ± 4.34 / 26.00 ± 4.14@@27.805777043494075,-0.46 ± 1.39 / 36.22 ± 3.32@@-0.46053962949729177,-0.84 ± 1.32 / 37.42 ± 3.48@@-0.8428503845722276,23.98 ± 3.22 / 14.06 ± 1.93@@23.977745346245513,53.53 ± 1.41 / 7.98 ± 0.87@@53.52596250384523,-1.29 ± 1.40 / 22.92 ± 0.76@@-1.28843316360373,1.29 ± 0.77 / 25.52 ± 0.59@@1.2924649528540253,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
tiiuae/Falcon3-1B-Instruct (few-shot),4.22,1669408768.0,131072.0,8192,9270.37,📝,✓,✗,11.28 ± 0.71 / 22.46 ± 2.54@@11.282723632335086,29.25 ± 2.15 / 28.34 ± 2.25@@29.246942043718217,25.45 ± 1.96 / 24.62 ± 1.86@@25.45142277041187,1.52 ± 1.26 / 40.82 ± 4.08@@1.5228128280110758,0.52 ± 1.60 / 41.23 ± 4.21@@0.5196718220508124,20.43 ± 2.10 / 8.47 ± 0.94@@20.430440545487045,55.58 ± 1.17 / 8.04 ± 0.65@@55.57828966258966,2.62 ± 1.32 / 26.23 ± 0.92@@2.616949442606092,-0.06 ± 0.97 / 24.96 ± 0.73@@-0.05671499895556832,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
infly/OpenCoder-1.5B-Instruct (few-shot),4.23,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,3.13 ± 1.68 / 12.21 ± 3.26@@3.1275851837521635,45.29 ± 4.14 / 38.23 ± 4.49@@45.28526891426914,44.59 ± 1.70 / 39.83 ± 3.34@@44.5897566418224,1.69 ± 1.69 / 39.45 ± 3.76@@1.6911460367313582,1.29 ± 1.29 / 36.56 ± 2.27@@1.2930582833837903,21.24 ± 2.22 / 8.06 ± 1.75@@21.239416631676004,52.11 ± 1.24 / 5.27 ± 0.69@@52.114670611917965,1.57 ± 0.88 / 24.44 ± 1.08@@1.5718812683859968,0.21 ± 1.59 / 25.00 ± 0.74@@0.21371606181773511,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.23,186112512.0,64000.0,2048,7717.03,📝,✓,✗,5.13 ± 3.33 / 20.41 ± 3.12@@5.12943816556494,27.66 ± 2.00 / 28.61 ± 2.15@@27.663618083465895,30.88 ± 2.13 / 31.97 ± 2.10@@30.875690673161127,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,15.63 ± 2.64 / 7.55 ± 1.17@@15.631638713456269,58.91 ± 0.95 / 9.74 ± 0.45@@58.91495764313731,-0.68 ± 1.27 / 22.92 ± 0.65@@-0.6841142447796246,0.32 ± 0.59 / 25.12 ± 0.69@@0.3212258686449151,9.3.2@@90302,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
PleIAs/Pleias-1.2b-Preview (few-shot),4.24,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,19.42 ± 3.09 / 26.64 ± 4.19@@19.417416048635566,38.96 ± 2.67 / 36.82 ± 3.28@@38.959215978333674,40.42 ± 2.43 / 38.81 ± 2.83@@40.422211058407534,-0.13 ± 0.55 / 33.43 ± 0.23@@-0.13390006039428945,0.77 ± 1.22 / 33.80 ± 0.25@@0.766144708381094,10.27 ± 3.67 / 6.00 ± 2.35@@10.26789259118929,49.86 ± 2.91 / 6.53 ± 1.00@@49.86013160079892,-0.21 ± 1.45 / 24.34 ± 0.86@@-0.2149432675587577,-0.56 ± 1.00 / 24.97 ± 0.77@@-0.561013965863513,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen1.5-0.5B (few-shot),4.33,619570176.0,151936.0,32768,11371.34,📝,✓,✗,6.31 ± 3.46 / 20.67 ± 2.69@@6.3064050362645885,34.46 ± 2.01 / 33.09 ± 2.32@@34.45902200157905,33.41 ± 2.21 / 33.91 ± 2.33@@33.409558227567146,-1.59 ± 1.08 / 36.27 ± 3.71@@-1.5931645686200733,0.61 ± 1.41 / 38.84 ± 5.10@@0.6126818799019289,16.20 ± 1.93 / 5.95 ± 1.53@@16.196273887713676,49.88 ± 3.11 / 5.75 ± 0.88@@49.87959033627703,2.81 ± 1.18 / 25.21 ± 0.98@@2.8066198644925016,2.92 ± 0.88 / 26.67 ± 0.60@@2.9154270307048225,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
PleIAs/Pleias-Nano (few-shot),4.33,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,22.22 ± 1.30 / 32.60 ± 1.49@@22.215973510880072,27.47 ± 4.87 / 27.10 ± 3.15@@27.47499749768647,23.82 ± 4.37 / 27.33 ± 3.71@@23.819662677490207,-2.06 ± 1.97 / 35.29 ± 1.70@@-2.06414730819028,-0.77 ± 1.41 / 35.74 ± 1.76@@-0.7730640756936759,6.45 ± 2.25 / 3.24 ± 1.47@@6.449288084648396,49.84 ± 3.33 / 6.70 ± 0.85@@49.84212961549929,0.39 ± 1.55 / 24.22 ± 1.11@@0.3881952610559917,-1.07 ± 0.92 / 24.48 ± 0.46@@-1.0688506303985075,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
allenai/OLMo-7B (few-shot),4.33,6888095744.0,50280.0,2049,5402.86,🧠,✓,✗,21.46 ± 5.63 / 38.36 ± 6.18@@21.46356392648084,34.42 ± 3.22 / 27.79 ± 2.40@@34.415976322160326,35.17 ± 4.05 / 30.70 ± 3.37@@35.174723699779996,0.34 ± 1.25 / 33.60 ± 0.50@@0.3407862331107331,0.26 ± 0.58 / 34.69 ± 3.11@@0.26025576818189566,9.85 ± 0.17 / 0.12 ± 0.04@@9.852212588145909,45.34 ± 0.64 / 5.61 ± 0.21@@45.335320114390925,2.61 ± 1.38 / 27.69 ± 0.74@@2.605684253370218,0.96 ± 1.02 / 25.05 ± 0.84@@0.9572744008922985,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
RJuro/kanelsnegl-v0.1 (few-shot),4.39,7241732096.0,32000.0,510,5847.39,📝,✓,✗,0.95 ± 0.80 / 9.68 ± 0.28@@0.949646799749944,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,33.45 ± 0.27 / 0.00 ± 0.00@@33.44814580846958,59.32 ± 0.11 / 9.47 ± 0.12@@59.319317432236865,0.18 ± 0.35 / 21.91 ± 0.52@@0.17644529962680977,0.30 ± 0.40 / 25.03 ± 0.88@@0.2952317487348542,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
RJuro/kanelsnegl-v0.2 (few-shot),4.41,7241732096.0,32000.0,512,1373.32,📝,✓,✗,1.27 ± 1.21 / 9.77 ± 0.51@@1.2681658548753463,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,32.25 ± 0.29 / 0.00 ± 0.00@@32.25358911773926,59.10 ± 0.12 / 9.14 ± 0.11@@59.09951104011271,0.83 ± 0.90 / 21.96 ± 0.50@@0.83434184430452,0.09 ± 0.50 / 25.03 ± 0.89@@0.09353449516304138,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,11.0.0@@110000,10.0.1@@100001,11.0.0@@110000
HuggingFaceTB/SmolLM2-135M (few-shot),4.41,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,8.84 ± 4.19 / 29.74 ± 3.45@@8.841143250165878,24.37 ± 2.17 / 26.91 ± 2.28@@24.373082114309344,24.69 ± 1.85 / 27.60 ± 2.48@@24.694513564647437,-1.20 ± 1.10 / 36.09 ± 3.06@@-1.20208217920426,-0.50 ± 1.21 / 36.68 ± 3.16@@-0.5037743063305812,2.31 ± 0.44 / 0.16 ± 0.13@@2.3070473498488524,53.61 ± 2.33 / 6.64 ± 0.79@@53.6096839961101,-0.81 ± 0.69 / 24.67 ± 1.24@@-0.8089912696919659,-0.71 ± 1.01 / 24.42 ± 0.63@@-0.7064626578228708,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.47,6050882784.0,50400.0,1024,2555.5,🧠,✗,✗,20.84 ± 6.06 / 35.78 ± 5.94@@20.84028440089652,5.29 ± 4.68 / 4.93 ± 4.38@@5.287235961864479,6.77 ± 6.18 / 6.78 ± 5.66@@6.767250276829379,0.45 ± 1.09 / 34.65 ± 1.93@@0.45247186877353684,0.48 ± 0.66 / 32.86 ± 0.34@@0.48197312556261174,22.78 ± 2.29 / 2.43 ± 0.61@@22.781665895163865,44.23 ± 0.84 / 6.81 ± 0.16@@44.23117724734766,0.17 ± 1.46 / 24.43 ± 1.54@@0.17302195547167284,-0.49 ± 0.65 / 24.19 ± 0.56@@-0.48708500618000733,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,11.0.0@@110000,11.0.0@@110000,12.5.1@@120501,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.5,134515008.0,49152.0,8192,25602.11,📝,✓,✗,2.78 ± 4.25 / 26.17 ± 3.37@@2.7810430545874416,20.89 ± 2.55 / 22.28 ± 2.32@@20.89077505791889,19.62 ± 1.91 / 21.82 ± 2.35@@19.62342228130592,-0.98 ± 1.80 / 40.63 ± 4.03@@-0.9846919224848288,0.93 ± 2.26 / 40.91 ± 4.95@@0.9338935364621843,2.19 ± 0.57 / 0.15 ± 0.13@@2.1898041806333337,53.93 ± 2.39 / 6.60 ± 0.99@@53.93413645142573,-0.48 ± 1.78 / 25.53 ± 1.87@@-0.4757263214109358,-0.53 ± 0.95 / 24.68 ± 0.62@@-0.5293222119422285,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.51,361821120.0,49152.0,8192,21776.98,📝,✓,✗,7.60 ± 2.24 / 26.47 ± 2.89@@7.596555851784677,20.37 ± 5.55 / 21.57 ± 3.57@@20.371086261874197,21.27 ± 5.10 / 22.34 ± 4.41@@21.273270462652867,1.31 ± 1.92 / 45.75 ± 3.36@@1.307208581774104,0.51 ± 1.81 / 38.71 ± 2.95@@0.5139688500832497,10.53 ± 2.12 / 4.80 ± 1.18@@10.534873652247004,49.27 ± 1.15 / 7.39 ± 0.36@@49.27223072358174,-0.90 ± 0.97 / 21.85 ± 0.55@@-0.9035656976180331,-1.00 ± 0.70 / 24.21 ± 0.55@@-0.9989895066506539,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.52,7536586752.0,67993.0,4065,3023.95,🧠,✓,✗,8.70 ± 4.43 / 25.39 ± 3.30@@8.700883590316552,12.77 ± 3.48 / 14.13 ± 3.09@@12.769708835724236,10.51 ± 3.44 / 9.95 ± 3.51@@10.50769883167832,0.00 ± 1.60 / 38.54 ± 3.41@@0.0033363463981308378,0.82 ± 1.39 / 37.77 ± 4.45@@0.816012194123367,10.19 ± 1.99 / 1.85 ± 0.82@@10.18887080845929,49.76 ± 2.04 / 6.51 ± 0.86@@49.76225751634047,-2.42 ± 1.29 / 21.73 ± 0.58@@-2.421842691763366,1.23 ± 1.22 / 25.06 ± 0.70@@1.233983987912777,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
HuggingFaceTB/SmolLM2-360M (few-shot),4.52,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,6.21 ± 2.55 / 23.74 ± 3.28@@6.21111723824138,26.60 ± 1.99 / 23.60 ± 2.05@@26.598315077448298,23.70 ± 1.58 / 23.04 ± 2.17@@23.702499980791895,-0.39 ± 0.76 / 33.40 ± 0.31@@-0.38904548072842643,0.21 ± 0.41 / 35.33 ± 3.02@@0.21173173399076625,10.23 ± 1.68 / 4.65 ± 1.00@@10.233427783391452,48.59 ± 1.59 / 6.80 ± 0.45@@48.593701058925944,-1.13 ± 0.96 / 21.80 ± 0.52@@-1.1258498261861618,-0.51 ± 0.40 / 24.82 ± 0.86@@-0.5139213498552465,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
allenai/OLMo-7B-Twin-2T (few-shot),4.53,6888095744.0,50280.0,2049,5484.4,🧠,✓,✗,25.52 ± 3.72 / 41.44 ± 4.44@@25.522833703956426,9.06 ± 6.86 / 8.39 ± 6.41@@9.062988131619536,17.16 ± 6.21 / 16.00 ± 5.94@@17.16378517519098,0.68 ± 1.54 / 45.09 ± 2.63@@0.6786437184431562,0.17 ± 2.27 / 42.02 ± 4.30@@0.1738986773287837,6.96 ± 0.13 / 0.46 ± 0.07@@6.964882388683833,40.94 ± 0.78 / 5.09 ± 0.25@@40.938573922539945,2.43 ± 1.10 / 24.94 ± 0.98@@2.433333223435811,2.35 ± 0.86 / 26.35 ± 0.78@@2.349442293939039,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.54,186112512.0,64000.0,2048,8957.78,🧠,✓,✗,7.78 ± 3.76 / 21.70 ± 5.02@@7.780067187905569,13.55 ± 6.73 / 15.90 ± 5.66@@13.54501489124271,9.38 ± 4.88 / 11.18 ± 4.52@@9.375361218285006,-1.46 ± 1.07 / 43.30 ± 2.30@@-1.4582449145005898,-2.97 ± 1.29 / 44.41 ± 3.18@@-2.965415443733966,6.65 ± 1.90 / 2.32 ± 0.68@@6.647605333707173,51.68 ± 2.20 / 7.39 ± 0.89@@51.681916528687,0.39 ± 1.28 / 23.22 ± 0.56@@0.39249814604695055,-0.80 ± 0.71 / 24.77 ± 0.62@@-0.795583334225307,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
PleIAs/Pleias-350m-Preview (few-shot),4.57,353424384.0,65536.0,2048,10241.69,🧠,✓,✗,7.91 ± 2.20 / 17.44 ± 3.42@@7.909051421042354,26.59 ± 2.14 / 26.61 ± 2.49@@26.587435576722278,26.78 ± 1.46 / 26.94 ± 1.92@@26.78355556572815,0.28 ± 1.08 / 36.00 ± 3.05@@0.2808515409686877,0.04 ± 1.65 / 41.17 ± 5.30@@0.038177397620106183,3.29 ± 1.17 / 0.82 ± 0.47@@3.2931833676966837,45.83 ± 1.92 / 5.61 ± 0.51@@45.82957034181163,0.57 ± 1.71 / 24.14 ± 1.57@@0.5710475420752037,-0.66 ± 0.78 / 24.58 ± 0.58@@-0.6599088058058742,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
allenai/OLMo-1B (few-shot),4.63,1176764416.0,50280.0,2049,8536.09,🧠,✓,✗,9.95 ± 3.92 / 29.01 ± 2.80@@9.94914653213466,30.79 ± 1.95 / 32.18 ± 1.98@@30.793958390242793,31.12 ± 2.36 / 33.10 ± 2.68@@31.115494119814247,-0.95 ± 1.87 / 39.37 ± 3.33@@-0.948961530495691,-0.04 ± 1.73 / 42.36 ± 4.61@@-0.03514644394560486,3.06 ± 0.05 / 0.00 ± 0.00@@3.0554759226558543,40.45 ± 0.43 / 4.00 ± 0.12@@40.4544316209649,0.32 ± 1.03 / 24.22 ± 1.37@@0.32341081539409394,0.12 ± 0.91 / 24.92 ± 0.59@@0.11749924331185685,12.1.0@@120100,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.65,,50400.0,1024,2630.15,🧠,✓,✗,20.64 ± 5.63 / 36.75 ± 3.29@@20.635826593493416,0.22 ± 0.21 / 1.66 ± 1.38@@0.2157578972279774,0.24 ± 0.40 / 1.43 ± 1.97@@0.23757627331715195,-0.99 ± 0.88 / 33.37 ± 0.27@@-0.9937648070395764,-0.15 ± 0.72 / 32.83 ± 0.34@@-0.15386066546968155,22.14 ± 2.25 / 0.53 ± 0.31@@22.13687198677739,38.55 ± 0.48 / 5.75 ± 0.20@@38.55131309865101,0.63 ± 1.48 / 24.41 ± 1.24@@0.6303659759574108,-0.09 ± 0.80 / 24.42 ± 0.74@@-0.08982867004361089,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,10.0.1@@100001,10.0.1@@100001,12.5.1@@120501,11.0.0@@110000,10.0.1@@100001,10.0.1@@100001
PleIAs/Pleias-Pico (few-shot),4.66,353424384.0,65536.0,2048,2330.93,🧠,✓,✗,8.05 ± 2.35 / 22.59 ± 2.42@@8.051372149991957,25.02 ± 2.09 / 25.54 ± 2.29@@25.015247748426884,21.59 ± 3.84 / 21.51 ± 4.17@@21.587083810908638,-0.15 ± 1.40 / 36.65 ± 4.39@@-0.15083558118934273,-0.97 ± 1.78 / 39.00 ± 3.45@@-0.9721079366841041,2.70 ± 0.95 / 0.53 ± 0.39@@2.6976359966259524,43.81 ± 1.95 / 4.91 ± 0.42@@43.81456116876507,-0.31 ± 1.64 / 23.54 ± 1.29@@-0.31076895348667716,-0.61 ± 0.97 / 25.08 ± 0.47@@-0.6090215136418942,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
infly/OpenCoder-1.5B-Base (few-shot),4.7,1905650960.0,96640.0,4096,7718.23,🧠,✓,✗,0.51 ± 1.98 / 18.25 ± 3.93@@0.5067637576354579,21.94 ± 10.53 / 19.83 ± 7.58@@21.942789330981654,14.45 ± 5.60 / 14.19 ± 5.37@@14.447302924008074,1.26 ± 1.43 / 37.51 ± 4.66@@1.2636046164216874,1.84 ± 1.59 / 37.95 ± 3.83@@1.8372793350108638,1.16 ± 0.19 / 0.00 ± 0.00@@1.15553960447121,45.83 ± 1.08 / 4.24 ± 0.46@@45.82691263829474,-0.43 ± 1.51 / 24.29 ± 1.34@@-0.42821064013439397,-0.42 ± 1.63 / 25.23 ± 0.85@@-0.41770441137323355,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
NorGLM/NorGPT-369M (few-shot),4.79,,64000.0,1024,19895.92,🧠,✓,✗,3.41 ± 2.11 / 14.87 ± 2.38@@3.410078717940157,3.14 ± 2.12 / 2.91 ± 2.02@@3.143719978869018,3.00 ± 1.58 / 2.65 ± 1.41@@2.9959570986274713,0.22 ± 0.42 / 33.42 ± 0.29@@0.21632618787903388,0.27 ± 0.79 / 38.20 ± 3.48@@0.2691477648776779,2.27 ± 0.89 / 0.00 ± 0.00@@2.268170746509957,45.57 ± 1.88 / 4.96 ± 0.39@@45.5739552959858,-0.45 ± 1.48 / 24.16 ± 1.48@@-0.4546601011969956,-0.27 ± 0.89 / 24.77 ± 0.63@@-0.2694950662095104,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
peter-sk/gpt-neox-da (few-shot),4.93,1515312640.0,50304.0,1024,6025.33,🧠,✓,✗,-1.43 ± 1.45 / 20.90 ± 4.96@@-1.4336098115148572,0.29 ± 0.29 / 0.29 ± 0.27@@0.2911637575656187,0.25 ± 0.17 / 0.27 ± 0.21@@0.25433859962488536,-0.42 ± 1.10 / 35.77 ± 3.09@@-0.4157084364458609,1.11 ± 2.21 / 39.28 ± 4.12@@1.107584306886295,3.15 ± 0.55 / 0.00 ± 0.00@@3.1495763356708957,41.89 ± 1.40 / 3.46 ± 0.33@@41.89451369071321,0.69 ± 0.71 / 24.93 ± 0.99@@0.6919500391940048,0.55 ± 0.68 / 25.11 ± 0.43@@0.5513527407652962,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,11.0.0@@110000,10.0.1@@100001,10.0.1@@100001
ssmits/Falcon2-5.5B-multilingual (few-shot),4.93,5465415680.0,65024.0,8192,7691.9,🧠,✓,✓,0.00 ± 0.00 / 9.59 ± 0.29@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,0.09 ± 0.03 / 0.00 ± 0.00@@0.09478370406347925,41.98 ± 0.64 / 0.21 ± 0.04@@41.982103492482565,1.14 ± 1.04 / 24.51 ± 0.78@@1.141529718022007,0.64 ± 1.18 / 24.68 ± 0.55@@0.6422730818061083,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
